"Speaker","Text","Page"
"Justus","Aus der Regentonne hinter Ihrem Haus. Denn Stechmücken, legen","39"
"Justus","ihre Eier im Wasser ab.","39"
"Justus","Mrs. Hazelwood  Dieses gerissene Luder! Ich versteh` ja nur nicht, weshalb sie hier","39"
"Justus","erst aufgetaucht ist, nach dem Jill bereits ein Jahr verstorben war.","39"
"Justus","Hm! Auch das konnte der Inspektor in Erfahrung bringen. Laura","39"
"Justus","hatte sich, nach Jills Tod, gleich einem anderen Mann an den Hals","39"
"Justus","geworfen. Er war sehr vermögend. Daher war sie auf das Geld, das","40"
"Justus","Jill im Haus versteckt hatte, nicht sonderlich angewiesen.","40"
"Peter","Aha!","40"
"Justus","Doch vor einigen Wochen, hatte sich diese Verbindung wieder","40"
"Justus","gelöst. Von diesem Zeitpunkt an, suchte sie nach dem Versteck","40"
"Justus","unter dem Schrägbalken, wovon Ihr Jill, des Öfteren erzählt hatte.","40"
"Justus","Mrs. Hazelwood  Und Ihr habt das Versteck gefunden, in dem Hohlraum dieses","40"
"Justus","Buches und statt des Geldes, Hornissenschwärme darin eingesperrt,","40"
"Justus","so dass Laura… Ja, doch, ich gönn` es ihr.","40"
"Justus","Peter, Bob, Justus (lachen)","40"
"REGIE","das leise Rascheln von Papier","40"
"Justus","Darf ich Ihnen Ihr Eigentum wiedergeben Mrs. Hazelwood?","40"
"Justus","Mrs. Hazelwood  Ich, ich weiß gar nicht mehr, wie viel Geld, er mir, mit seiner","40"
"Justus","angeblichen Spielsucht, abgeknöpft hat. Wie viel ist es denn?","40"
"Justus","Wenn Sie sparsam damit umgehen, wird es für den Rest Ihres","40"
"Justus","Lebens reichen, Madam!","40"
"Justus","Mrs. Hazelwood  Och!","40"
"Justus","Und ich gehe davon aus, dass Sie steinalt werden.","40"
"REGIE","alle lachen herzlich","40"
"REGIE","Donnergrollen","40"
"REGIE","der Regen setzt ein","40"
"REGIE","Schlussmusik","40"
"REGIE","das Gesumme eines Moskitos ist zu hören","40"
