"Speaker","Text","Page"
"Bob","Halt! Halt! Halt mal an, Peter!","52"
"Peter","Huh?","52"
"Bob","Halt mal an!","52"
"Peter","Ja!","52"
"Bob","Der Typ da, da auf dem Segelboot.","52"
"Peter","Das ist er.","52"
"Justus","Hah!","52"
"Bob","Er ist grad aus der Kajüte gekommen. Das is’ Wolf, ich","52"
"Bob","erkenn ihn wieder.","52"
"Justus","Und das Boot heißt Polynesia wie der Papagei aus Dr.","52"
"Justus","Doolittle.","52"
"Peter","Stimmt.","52"
"Justus","Wolf scheint tatsächlich ebenfalls eine Schwäche für","52"
"Justus","Kinderliteratur zu haben und daher rührt vermutlich","52"
"Justus","auch eine gewisse Kenntnis der Materie.","52"
"Bob","Was machen wir denn jetzt?","52"
"Justus","Passt auf! Folgendermaßen…","52"
"REGIE","*Sie stecken die Köpfe zusammen*","52"
"REGIE","*Musik*","52"
"Erzähler","Zwei Minuten später ging der erste Detektiv geradewegs auf die Polynesia","52"
"Erzähler","zu. Allein. Wolf war eben dabei, Lebensmittel aus Einkaufstüten in große","52"
"Erzähler","Faltkisten umzupacken. Dann betrat Justus das Deck.","52"
"Erzähler","AUSSEN - AN BORD DER POLYNESIA","53"
"Justus","(betritt das Deck) Na? Wo soll’s denn hingehen?","53"
"Wolf","Was? Ach (lacht) ’n kleiner Ausflug nur…","53"
"Justus","Und, eh, zu Lesen haben sie auch genug dabei?","53"
"Wolf","Häh? Wovon sprichst du? Was willst du überhaupt auf","53"
"Wolf","meinem Boot? Kennen wir uns?","53"
"Justus","Oh, flüchtig. Wir haben uns vor etwa eineinhalb","53"
"Justus","Stunden kennen gelernt, in Ventura.","53"
"Wolf","Für wen hältst du dich, Dicker, den Terminator? Hast du","53"
"Wolf","noch nicht genug?","53"
"Justus","Ich für meine Person, bevorzuge den feigen Löwen.","53"
"Wolf","Huh? Pass auf! Du machst dich jetzt sofort-","53"
"Bob","(unterbricht ihn) Und ich bin die Vogelscheuche.","53"
"Wolf","Was? Was zum? Hah!","53"
"Peter","Und ich bin der Blechmann, der sicher bald zu rosten","53"
"Peter","anfangen wird, nachdem er ihre Ruder blockiert hat.","53"
"Bob","Geben sie auf, Mr. Wolf. Sie kommen hier nicht weg","53"
"Bob","und wir lassen sie nicht aus den Augen bis die Polizei","53"
"Bob","hier ist.","53"
"Wolf","Hände hoch!","53"
"Peter","Aber?! Eine, eine Leuchtpistole!","53"
"Wolf","So, ihr Nervtöter. Ihr seid ja schlimmer als Kaugummi","53"
"Wolf","unter’m Schuh und jetzt runter in die Kajüte und keinen","53"
"Wolf","Mucks*. Beim ersten Piep verwandelt sich einer von","53"
"Wolf","euch in ein rot leuchtendes Feuerwerk. Los jetzt!","53"
"REGIE","*Stößt sie in die Kajüte*","53"
"REGIE","INNEN - KAJÜTE AN BORD DER POLYNESIA","53"
"Wolf","Auf geht’s!","53"
"Wolf","* Schnittfehler. Auf „…Mucks“ folgt der Wortfetzen „…aut“, Text war zuvor vermutlich „…und keinen Laut!.“","53"
"Peter","Was haben sie mit uns vor?","54"
"Wolf","Ha! ich könnte mir vorstellen den Haien da draußen mal","54"
"Wolf","einen ganz besonderen Leckerbissen zu präsentieren.","54"
"Bob","Was?","54"
"Wolf","Ja aber vorher macht jetzt einer von euch das Ruder","54"
"Wolf","wieder flott, sonst-","54"
"REGIE","*Ein plötzlicher Schlag* - *Dramatischer Soundeffekt*","54"
"Wolf","(schreit auf)   Aah!","54"
"REGIE","*Er geht zu Boden*","54"
"Wolf","(matt)          Das ist doch unmöglich! D-Das geht doch gar nicht","54"
"REGIE","(stöhnt)","54"
"Jessy","Doch, das geht!","54"
"REGIE","*Bob, Peter und Justus lachen erstaunt*","54"
"Bob","Jessy, du hast ihn ausgeknockt, Haha! Wozu ein","54"
"Bob","Kochtopf doch alles gut sein kann. (lacht)","54"
"Peter","Ha! Was für ein Schuss, Jessy. Respekt!","54"
"Justus","Ja!","54"
"Jessy","Könnt ich mich zuerst mal bitte von meinen Fesseln","54"
"Jessy","befreien?","54"
"Justus","Ja.","54"
"Bob","Ja natürlich. Komm her.","54"
"REGIE","*Musikuntermalung*","54"
"Peter","So.","54"
"Jessy","Ah ja, gut.","54"
"REGIE","*Ihre Fesseln werden gelöst*","54"
"REGIE","*Zwischenmusik*","54"
"REGIE","AUSSEN - FUSSBALLSTADION","54"
"REGIE","*Stadionatmosphäre mit Fangesang*","55"
"Erzähler","Eine Woche später fand das Spiel der Ravens gegen die Strikers erneut","55"
"Erzähler","statt. Dieses Mal unter fairen Bedingungen. Die drei Detektive saßen mit","55"
"Erzähler","Mrs. Jordan und ihrer Tante Beatrice im Stadion und verfolgten mit","55"
"Erzähler","Spannung das Spiel. Momentan stand es 2:2!","55"
"Beatrice","Na los, du lahme Ente! Jede Schnecke ist ja schneller!","55"
"Beatrice","Setzt dich in Bewegung! Los.","55"
"Mrs. Claire Jordan","Ist ja gut! Is’ ja gut, Tante Bee.","55"
"Beatrice","Blindschleiche! Das war kein Foul. Das war eine","55"
"Beatrice","Schwalbe!","55"
"Mrs. Claire Jordan","Nein.","55"
"Beatrice","Hat doch jeder gesehen! Schnepfe!","55"
"Mrs. Claire Jordan","Tante Bee!!! Die Schiedsrichterin gibt sicher ihr Bestes.","55"
"Mrs. Claire Jordan","Willst du Popcorn?","55"
"Beatrice","Ja, gib her!","55"
"Mrs. Claire Jordan","Also Jungs, wo waren wir stehen geblieben?","55"
"Peter","(lacht)        Der Kochtopf!","55"
"Bob","Genau.","55"
"Peter","Jessys Kunstschuss!","55"
"Mrs. Claire Jordan","Ah-ha. Ja, Phänomenal!","55"
"Peter","(lacht)        Ja.","55"
"Mrs. Claire Jordan","Mit gefesselten Händen…","55"
"Peter","Ja.","55"
"Mrs. Claire Jordan","…nur mit den Füßen…","55"
"Peter","Wahnsinn.","55"
"Mrs. Claire Jordan","…quer durch die Kajüte…","55"
"Bob","(lacht)          Haha.","55"
"Mrs. Claire Jordan","…und diesem Fiesling genau auf den Kopf.","55"
"Peter","(lacht)        Haha.","56"
"Bob","Also, der Schuss war wirklich einmalig, auch für eine","56"
"Bob","Profifußballerin.","56"
"Mrs. Claire Jordan","Ja, aber warum hat Wolf das überhaupt alles gemacht?","56"
"Mrs. Claire Jordan","Erpressung, Einbruch, Kidnapping? Er hätte sich den","56"
"Mrs. Claire Jordan","Pokal doch schon in New York anschauen können. Da","56"
"Mrs. Claire Jordan","stand das Ding doch bis vor ein paar Wochen in der","56"
"Mrs. Claire Jordan","Vitrine der letzten Pokalsieger.","56"
"Justus","Hätte er nicht. Wie wir gestern erfahren haben, saß","56"
"Justus","Wolf bis vor drei Monaten wegen Einbruchs im","56"
"Justus","Gefängnis und war nur auf Bewährung, und unter der","56"
"Justus","strikten Auflage frei, Kalifornien nicht zu verlassen.","56"
"Mrs. Claire Jordan","Mhm. Verstehe, aber warum hat er ausgerechnet im","56"
"Mrs. Claire Jordan","Pflegeheim gearbeitet?","56"
"Justus","Vermutlich brauchte er Geld und das Pflegeheim nimmt","56"
"Justus","an einem Programm teil, dass ehemaligen Häftlingen","56"
"Justus","die Resozialisierung erleichtern soll.","56"
"Peter","Uh-hu! Er hat sich also an Jessy rangemacht, um über","56"
"Peter","sie an den Pokal heranzukommen.","56"
"Bob","Ja. Was aber nicht funktioniert hat, weil das Teil gleich","56"
"Bob","nach dem Spiel in die Vitrine geschlossen worden ist.","56"
"Justus","Ja. Wir hätten aber schon viel früher die Möglichkeit ins","56"
"Justus","Auge fassen müssen, dass Wolf Jessy gegen ihren","56"
"Justus","Willen festhält. Als er gemerkt hat, dass wir ihm auf den","56"
"Justus","Fersen sind und die Gefahr bestand, dass Jessy seine","56"
"Justus","Identität preisgibt, hat er sie einfach gekidnappt.","56"
"Mrs. Claire Jordan","Ah. Ich finde. ihr habt das prima gemacht.","56"
"Peter","(lacht)        - -","56"
"Mrs. Claire Jordan","Ihr habt nicht nur diesen widerliche Kerl geschnappt,","56"
"Mrs. Claire Jordan","sondern auch den  Pokal und die Bücher heil","56"
"Mrs. Claire Jordan","zurückgebracht.","56"
"Peter","(lacht)        Ja!","56"
"Bob","Ja-ha!","56"
"Justus","Jetzt müssen  wir nur noch  Mrs. Hutchinson","57"
"Justus","verständigen und ihr mitteilen dass der Fall endlich","57"
"Justus","geklärt ist.","57"
"Bob","Ah.","57"
"Justus","Dann wird auch sie wieder ruhig schlafen können.","57"
"Beatrice","Komm  Mädchen! Komm! Ja zeig’s mir! Zeig’s mir - und","57"
"Beatrice","- ?","57"
"REGIE","*Es fällt ein Tor*","57"
"REGIE","*Sie jubeln*","57"
"Bob","(aus vollem Hals) Habt ihr das gesehen? Habt ihr das gesehen?","57"
"Peter","(lachend)      3:2! Hahaha!","57"
"REGIE","*Abpfiff*","57"
"Beatrice","Abpfiff und Ende!","57"
"REGIE","*Sie jubeln ausgelassen und feiern gemeinsam den Sieg*","57"
"REGIE","*Schlussmusik*","57"
