"Speaker","Text","Page"
"Bob","bracht. Bei dem Bildermörder muss es sich um jemanden handeln, der sei-","48"
"Bob","ne Opfer kennt. Und Mrs. Kretchmer hat uns doch erzählt, dass ihr Gärt-","48"
"Bob","ner auch für andere Frauen in ihrem Club arbeitet.""","48"
"Justus","""Willst du damit sagen, dass der Gärtner...""","48"
"Bob","""Jaaah, und ob, Erster! Ich habe vorhin bei Mrs. Kretchmer angerufen und","48"
"Bob","sie hat mir bestätigt, dass Mr. Harris, so heißt der Gärtner, auch bei ihren","48"
"Bob","Freunden tätig ist. Mrs. Espenson eingeschlossen.""","48"
"Justus","""Das könnte eine heiße Spur sein.""","48"
"Bob","""Könnte? Just, ich bin mir absolut sicher. Der Gärtner ist unser Mann. Er","48"
"Bob","wohnt in der Olive Street 124. Ich fahr' da jetzt auf direktem Weg hin und","48"
"Bob","schlage vor, dass wir uns in einer halben Stunde dort treffen, okay?""","48"
"Justus","""Einverstanden, bis dann.""","48"
"Peter","""Du brauchst mir nicht zu sagen, was Bob erzählt hat. Er hat so laut","48"
"Peter","gesprochen dass ich jedes Wort verstanden habe.""","48"
"Justus","""Los, wir holen beim Potter zuerst die Munchgemälde ab, bringen sie in","48"
"Justus","unserer Zentrale in Sicherheit und fahren dann auf schnellstem Weg in die","48"
"Justus","Olive Street.""","48"
"Peter","""Und was erwartet uns da?""","49"
"Justus","""Wenn ich das nur wüsste. Und jetzt komm!""","49"
"Peter","""Warte... warte mal, Justus.""","49"
"Justus","""Hääh?""","49"
"Peter","""Glaubst du, Bob ist schwerhörig?""","49"
"REGIE","(Musik)","49"
"REGIE","(Track 14 - Ein Bild in Lebensgefahr)","50"
"REGIE","(Musikwechsel)","50"
"Erzähler","Bob stand unschlüssig vor dem Haus in der Olive Street Nr. 124. Im Haus","50"
"Erzähler","brannte kein Licht. Langsam und im Schatten einiger Büsche, schlich er","50"
"Erzähler","sich an ein Fenster heran. (Bob schleicht) Die Vorhänge waren nicht zu-","50"
"Erzähler","gezogen. Bob blinzelte ins Wohnzimmer. Stand in der Ecke etwa eine","50"
"Erzähler","Staffelei? In diesem Augenblick legte sich eine Hand auf seine Schulter.","50"
"Bob","(erschreckt) ""Hooch!""","50"
"Justus","""Ganz ruhig, Bob! Pscht! Wir sind's nur!""","50"
"REGIE","(Musik klingt aus)","50"
"Bob","""Just! Peter! Mensch, ihr habt mir ja 'nen Schrecken eingejagt.""","50"
"Justus","""Wir haben Peters MG direkt vor dem Haus geparkt.""","50"
"Peter","""Ja.""","50"
"Justus","""Schließlich wollen wir ja, dass unsere Verfolger uns aufspüren.""","50"
"Bob","""W...  w... wollen wir das?""","50"
"Peter","""Da kommt 'n Auto!""","50"
"Justus","""Ja.""","50"
"Peter","""Ob das schon Cotta ist? Den haben wir nämlich verständigt.""","50"
"REGIE","(Schritte)","50"
"Mr. Deforge","""Wen haben wir denn da?""","50"
"REGIE","(erschreckter Laut)","50"
"Peter","""Die beiden mit den Skimützen!""","50"
"Mr. Deforge","""So ist es. Und hättet ihr euren Wagen nicht so auffällig direkt vor dem","50"
"Mr. Deforge","Haus geparkt, hätten wir euch auch nicht so schnell aufgespürt.""","50"
"Justus","""Aha. Aber was... was wollen sie denn noch von uns?""","50"
"Mr. Deforge","""Ihr habt uns reingelegt! Wo befinden sich die echten Gemälde? Und was","50"
"Mr. Deforge","macht ihr hier im Garten? Ihr sucht doch nach dem 13. Bild, oder etwa","50"
"Mr. Deforge","nicht?""","50"
"REGIE","(ein Auto fährt vor)","50"
"Justus","""Es könnte hier im Haus sein.""","51"
"Mr. Deforge","""Und warum seht ihr dann nicht nach?","51"
"REGIE","(Ein Auto kommt; Türe fällt zu; Schritte, Musik setzt ein)","51"
"Mr. Deforge","""Wer kommt da?""","51"
"Justus","""Vermutlich der Hausbesitzer.""","51"
"Mr. Deforge","""Schnell, hinter den Busch da!""","51"
"REGIE","(Laufschritte; Stille; Schritte)","51"
"Bob","""Der Mann, der soeben das Haus betreten hat, ist der Bildermörder. Und","51"
"Bob","wenn wir nicht einschreiten, wird er jetzt das 13. Bild zerstören, weil die","51"
"Bob","Geldübergabe vermasselt wurde.""","51"
"REGIE","(Musik setzt aus)","51"
"Mr. Deforge","""Was? Ihr kommt mit! Alle! Eine falsche Bewegung und ich drücke ab.","51"
"Mr. Deforge","Klar? Vorwärts!""","51"
"REGIE","(Schritte; an der Tür wird geklingelt)","51"
"Justus","""Er öffnet nicht!""","51"
"Mr. Deforge","""Na, dann, dann hilft nur noch der direkte Weg!""","51"
"REGIE","(Bersten von Holz)","51"
"Mr. Deforge","""Los, rein da!""","51"
"Bob","""Da ist er, der Gärtner. Mr. Harris!""","51"
"Justus","""Da, auf der Staffelei steht das Bild mit dem Cowboy!""","51"
"Mr. Deforge","""Halt! Geben sie mir das Bild, oder ich schieße!""","51"
"Mr. Harris","""Ha, das Risiko geh' ich ein. Mein Kunstwerk ist noch nicht vollendet. Ich","51"
"Mr. Harris","muss sie daher bitten, mit ihrer Panikreaktion etwas zu warten.""","51"
"Mr. Deforge","""Weg von dem Bild, sonst drücke ich ab!""","51"
"Mr. Harris","""Haahhaaa! Das möchte ich sehen, ja!""","51"
"REGIE","(hysterisch)","51"
"Peter","""Er betupft das Bild mit roter Farbe!""","51"
"Mr. Deforge","""Ich sage es noch ein einziges Mal! Gehen sie rückwärts von dem Bild","51"
"Mr. Deforge","weg! Und heben sie die Hände!""","51"
"Mr. Harris","""Schießen sie ruhig. Ich war früher beim Militär, ich kenn' mich mit Waf-","52"
"Mr. Harris","fen aus. Die Jungs können sie mit dem Ding vielleicht erschrecken, aber","52"
"Mr. Harris","mich legen sie nicht mit einer Spielzeugpistole rein, hahaha."" (lacht dre-","52"
"REGIE","ckig)","52"
"Bob","""Was? Das gibt's doch nicht.""","52"
"Mr. Harris","""Und daher werden sie auch nicht verhindern können, dass ich mit mei-","52"
"Mr. Harris","nem Skalpell... Jetzt...!""","52"
"REGIE","(zerreißendes Papier ist zu hören)","52"
"Justus","""Nein, nicht!""","52"
"Cotta","""Waffen weg und Hände hoch!""","52"
"Peter","""Inspektor Cotta!""","52"
"Bob","""Gott sei Dank!""","52"
"Mr. Deforge","Nein! Er hat die Leinwand aufgeschlitzt!""","52"
"Cotta","""Lassen sie das Skalpell fallen und heben sie die Hände!""","52"
"Mr. Harris","""Ahhh, gerne. Mein Werk ist sowieso vollbracht!""","52"
"Cotta","""Goodwin, nehmen sie die beiden fest!""","52"
"Goodwin","""Verstanden, Inspektor! Kommen sie!""","52"
"REGIE","(Schritte)","52"
"Cotta","""Da sind wir wohl gerade im rechten Moment gekommen.""","52"
"Peter","""Nun nehmen sie den beiden doch endlich ihre Skimützen ab, Inspektor!""","52"
"Cotta","""Ja, ja, ja.""","52"
"Bob","""Ich glaube auch schon zu wissen, wer darunter steckt.""","52"
"REGIE","(meckert kurz)","52"
"Bob","""Der Maler Josh Deforge.""","52"
"Justus","""Und seine Komplizin mit dem Künstlernamen Drew Wondratschek.""","52"
"Mrs. Wondratschek","""Ihr miesen Schnüffler.""","52"
"REGIE","(unverständliches Gebrabbel)","52"
"Justus","""Mr. Deforge, jetzt wüsste ich doch noch allzu gerne, wie sie von Mr.","53"
"Justus","Greenwalts Trick wissen konnten, die Munchgemälde hinter einer doppel-","53"
"Justus","ten Leinwand zu verstecken?""","53"
"Mr. Deforge","""Tja. Ich war doch in seinem Büro, um meine Auftragsbilder bei ihm ab-","53"
"Mr. Deforge","zuliefern.""","53"
"Justus","""Ja?""","53"
"Mr. Deforge","""Und da hatte der Idiot doch wirklich sämtliche Listen und Notizen auf","53"
"Mr. Deforge","seinem Schreibtisch liegen, auf denen alles akribisch vermerkt war.""","53"
"Justus","""Aha.""","53"
"Mr. Deforge","""Sogar das Datum und die Uhrzeit des Transports. Ja, die hab' ich unbe-","53"
"Mr. Deforge","merkt mit meinem Handy fotografieren können, als der Alte mal kurz nach","53"
"Mr. Deforge","nebenan gegangen ist.""","53"
"Bob","""Aha, und dann haben sie und ihre Komplizin zwei Männer angeheuert,","53"
"Bob","die den Raub getätigt haben.""","53"
"Justus","""Ja. Doch dann ist die Übergabe schiefgegangen.""","53"
"Mrs. Wondratschek","""So war es. Aber die beiden Gauner hatten sich für die Übergabe doch","53"
"Mrs. Wondratschek","glatt die falsche Straße aufgeschrieben.""","53"
"Justus","""Unglaublich, was für Auswirkungen dieser kleine Fehler hatte. Es muss","53"
"Justus","einige Zeit gedauert haben, bis Mr. Deforge und Mrs. Wondratschek den","53"
"Justus","abgetauchten Dieb gefunden und von ihm erfahren haben, wo die Bilder","53"
"Justus","waren. Und da waren die Bilder schon verkauft.""","53"
"Peter","""Wie gut, dass auch Verbrecher Fehler machen. Und wie gut, dass Bob","53"
"Peter","auf die Idee mit dem Gärtner gekommen ist.""","53"
"Bob","""Ja, nun muss ich aber mal nachsehen, welchen Schaden der Munch durch","53"
"Bob","den Schlitz mit dem Skalpell genommen hat.""","53"
"Justus","""Warte Bob, ich helfe dir. Hier, eine Zange.""","53"
"Peter","""Ne Zange? Mensch... Seit..., seit..., seit bloß vorsichtig.""","53"
"Justus","""Mach das mal auf... Mach das mal da ab.""","53"
"Bob","""So.""","53"
"Justus","""Kriegst du das da noch?""","53"
"Bob","""Ja.""","53"
"Justus","Okay. So, hier noch.""","53"
"Bob","""Vorsichtig. Ganz vorsichtig, ganz vorsichtig nach unten!""","54"
"Justus","""Lösen.""","54"
"Bob","""Jetzt.""","54"
"Justus","""Ooch.""","54"
"Peter","""Und?""","54"
"Bob","""Der 13. Munch. Das ist die Madonna und zum Glück ist das Gemälde","54"
"Bob","unversehrt geblieben.""","54"
"Justus","""Ja.""","54"
"Bob","""Das Skalpell ist nicht zur zweiten Leinwand durchgedrungen. Ja, ich","54"
"Bob","würde sagen, das Bild würde sich auch gut in unserer Zentrale machen,","54"
"Bob","oder?""","54"
"Peter","""Mmmmhh.""","54"
"REGIE","(Gelächter)","54"
"Bob","""Was meint ihr, Freunde?""","54"
"Justus","""Kunst hin oder her, Kollegen, aber auf unserem Schrottplatz wird Tante","54"
"Justus","Mathilda keine nackte Frau dulden.""","54"
"REGIE","(Abschlusslacher)","54"
