"Speaker","Text","Page"
"REGIE","Das wär’s dann. Ich bedanke mich noch einmal.","53"
"REGIE","Tür wird quietschend geöffnet","53"
"Peter","Wiedersehen.","53"
"Erzähler","Schon am  nächsten Morgen waren die Zeitungen voll","54"
"Erzähler","mit   Berichten von   Enthüllungen von   Fußball-","54"
"Erzähler","Manipulationen und Aktienbetrügereien. Justus hätte in","54"
"Erzähler","den  Boden  versinken können, als auch noch  die","54"
"Erzähler","Mädchen  mit Stapeln von Zeitungen triumphierend die","54"
"Erzähler","Zentrale betraten.","54"
"REGIE","Tür wird geöffnet","54"
"Elizabeth","Seht euch das an! Alles voll mit eurem Fall! Auf den","54"
"Elizabeth","Sport-und auf den Wirtschaftsseiten, überall ist der","54"
"Elizabeth","Teufel los!","54"
"Justus","(frustriert) Und wir sitzen da wie Zuschauer. Als ob wir","54"
"Justus","mit der ganzen Geschichte nichts zu tun.","54"
"Bob","(frustriert) Ja!","54"
"Jimboy","Aber das wichtigste ist doch, dass diesen Gaunern das","54"
"Jimboy","Handwerk gelegt worden ist!","54"
"Lys","Und nicht nur denen.","54"
"Peter","Was-was meinst du damit?","54"
"Lys","Tja, Mädchen machen manches möglich!","54"
"REGIE","Kelly seufzt","54"
"Lys","(stolz) Wir haben den Absender der Briefbombenbriefe","54"
"Lys","gefunden!","54"
"Peter","Seid ihr verrückt geworden?! Habt ihr nicht hundert Mal","54"
"Peter","versprochen,   dass   ihr  euch   aus    unseren","54"
"Peter","Angelegenheiten raushaltet! Es ist doch gefährlich!","54"
"Bob","Ja!","54"
"Elizabeth","Nun dreh mal nicht durch, Peter.","54"
"Peter","Jaja…","54"
"Elizabeth","Hör doch zu!","54"
"Lys","Eine der Köchinnen, die täglich in der Mensa für das","54"
"Lys","Mittagessen sorgen, hat  uns  ihren Neffen Tony","54"
"Lys","vorgestellt. Anfangs war der ganz nett, doch schließlich","55"
"Lys","fing er an, über Fußball zu schimpfen.","55"
"Bob","Aha?","55"
"Kelly","Wir haben ihn immer weiter angestachelt. Plötzlich fing","55"
"Kelly","Tony noch an, über Fußballstars wie Coby Jones und","55"
"Kelly","Alex Lalas herzuziehen. Die seien immer nur nach den","55"
"Kelly","Amerikanern  ihre klassischen Sportarten nehmen","55"
"Kelly","wollten. Und dann hat er noch Roberto Baggio zum","55"
"Kelly","Teufel gewünscht.","55"
"Justus","Und?","55"
"Elizabeth","Die beste Idee hatte schließlich Lys!","55"
"Lys","Mhm.","55"
"Elizabeth","Wir  erkundigten uns bei  den Lehrern  nach den","55"
"Elizabeth","Klassenarbeiten des abgelaufenen Schuljahres.","55"
"Bob","Mhm?","55"
"Elizabeth","Tja  und  so  stellten wir fest, dass  Tony  ein","55"
"Elizabeth","Literaturseminar besuchte, das sich mit Alliteration","55"
"Elizabeth","befasste.","55"
"Peter","Ah!","55"
"REGIE","Kelly lacht genugtuend","55"
"Justus","Hm.","55"
"Elizabeth","Und  nun  haltet euch fest. Tonys Thema war  die","55"
"Elizabeth","Interpretation eines Textes über die Nibelungen.","55"
"Peter","Dieser Schuft!","55"
"Lys","Hey  hey, nicht so eilig mit den Worten. Eigentlich ist","55"
"Lys","das Ganze ziemlich traurig. Der Hintergrund ist nämlich","55"
"Lys","der: Tonys Vater, ein italienischer Einwanderer, hat","55"
"Lys","sein ganzes Erspartes verloren, weil er Gangstern auf","55"
"Lys","den Leim gegangen war,","55"
"Peter","Aha…","55"
"Lys","die angeblich in Colorado ein Fußballstadion bauen","56"
"Lys","wollten. Wir haben später die Köchin getroffen, sie war","56"
"Lys","in Tränen aufgelöst und hat uns das erzählt.","56"
"Elizabeth","Hm…    Na  ja, Tony  ist  versierter Bastler. Das","56"
"Elizabeth","entschuldigt natürlich gar nichts. Deswegen hat ihn der","56"
"Elizabeth","Schuldirektor auch mächtig in die Mangel genommen.","56"
"Kelly","Versteht ihr nun die Zusammenhänge, Jungs?","56"
"Peter","Ja, wir sind ja nicht blöd, Kelly.","56"
"REGIE","Elizabeth lacht","56"
"Justus","Eins steht fest. Das ist der erste Fall für uns, der so zu","56"
"Justus","Ende  geht. Und wenn es nach mir ginge, auch der","56"
"Justus","letzte.","56"
"Bob","Ja.","56"
"REGIE","Telefon klingelt, Gemurmel","56"
"Peter","Gehst du ran?","56"
"Justus","Justus Jonas von den… Ah! Tamara Mostovsky! Wie?","56"
"Justus","Aber…  (fröhlich) ist das Ihr Ernst? Ja! Ja aber","56"
"Justus","selbstverständlich!","56"
"Bob","(flüsternd) Was ist denn da los?","56"
"Justus","Natürlich! Nichts lieber als das!","56"
"Bob","(flüsternd) Peter, was ist denn…","56"
"Justus","Vier Jungen und drei Mädchen. Gut, wir melden uns","56"
"Justus","dann.","56"
"REGIE","Alle reden durcheinander","56"
"REGIE","(übermütig) Freunde, das glaubt ihr mir nie!","56"
"REGIE","Wieder Durcheinanderreden","56"
"REGIE","Wir fliegen nach Chicago!","56"
"Alle","Was, nach Chicago?!","57"
"Jimboy","Hey,   da   spielt übermorgen   Brasilien gegen","57"
"Jimboy","Deutschland! Und am Tag danach die USA gegen die","57"
"Jimboy","Schweiz!","57"
"Justus","Genau! Und wir sind dabei!","57"
"REGIE","Alle freuen sich","57"
"REGIE","Wir sind alle eingeladen! Ein-ge-la-den! Tamara hat uns","57"
"REGIE","nicht vergessen und uns  zur Belohnung die Reise","57"
"REGIE","geschenkt!","57"
"Peter","Unter diesen Umständen werden wir es verschmerzen,","57"
"Peter","dass die ganze Welt nie erfahren wird, wie es wirklich","57"
"Peter","war und wie die drei ???","57"
"REGIE","Wird von allgemeiner Unruhe unterbrochen","57"
"Justus","(mit verstellter Stimme) Was ist schon Hollywood? Wir","57"
"Justus","fliegen in  den   Osten  und  pünktlich zu  den","57"
"Justus","Sommerferien geht es los!","57"
"REGIE","Alle freuen sich unter lautem Gegröle","57"
"REGIE","Musik","57"
