"Speaker","Text","Page"
"REGIE","Gemurmel","49"
"Peter","Ja, und währenddessen werden Sie und ihr Dämon sich den","49"
"Peter","Wandteppich und das Gemälde schnappen und auf Nimmer-","49"
"Peter","wiedersehen ins Ausland verschwinden.","49"
"Mrs. Farnham","Oh ja, aber wohin genau die Reise geht, wird' ich erst nach ei-","49"
"Mrs. Farnham","ner kosmischen Meditation inmitten der Kraniche entscheiden.","49"
"REGIE","Schritte","49"
"Mrs. Pembroke","Nimm das, du elendes Ungeheuer!","49"
"REGIE","Glas zerbricht","49"
"REGIE","Erstaunen","49"
"REGIE","Schmerzensschreie","49"
"Luke","Tante Gwen! Du hast ihn mit dem Erkältungsbad ausgeknockt.","49"
"Mrs. Farnham","Du mieses Drecksstück, du!","50"
"Mrs. Pembroke","Du bleibst wo du bist, Darby!","50"
"Mrs. Farnham","Äh.","50"
"Justus","Bravo, Mrs. Pembroke. Sie haben dem Fluch des Harpuniers","50"
"Justus","soeben eigenhändig ein Ende gesetzt.","50"
"Luke","Und du bist wieder gesund.","50"
"Mrs. Pembroke","Also gesund wäre zu viel gesagt. Aber wenn ich die Dämpfe","50"
"Mrs. Pembroke","jetzt nicht mehr einatmen muss, dann wird sicher auch das Pa-","50"
"Mrs. Pembroke","nikgefühl bald verschwinden.","50"
"Peter","Ja. Genauso wie der ganze Dämonenspuk.","50"
"Mrs. Pembroke","Also mir kommt das alles wie ein langer furchtbarer Alptraum","50"
"Mrs. Pembroke","vor, aus dem ich erst jetzt wieder erwache. An die letzten Tage","50"
"Mrs. Pembroke","kann ich mich nur bruchstückhaft erinnern. Doch nun will ich","50"
"Mrs. Pembroke","mal sehen, wer sich wirklich hinter dem Monster mit der Har-","50"
"Mrs. Pembroke","pune verbirgt.","50"
"REGIE","Rascheln","50"
"Mrs. Pembroke","Ha! Huch!","50"
"Justus","Oh, wer ist das denn?","50"
"Peter","Ich kenne diesen Typen.","50"
"Bob","Ich auch. Ja, ich bin ihm mit angeklebtem Bart in der Bibliothek","50"
"Bob","begegnet, in der er mich das Fürchten lehren wollte.","50"
"Peter","Also wenn ich mich nicht irre dann... dann war dieser Riese mal","50"
"Peter","Wrestler. Er war früher ziemlich berühmt und... und hat in den","50"
"Peter","wichtigsten Ligen gekämpft. Sein Ringname war äh... ""The De-","50"
"Peter","stroyer"" oder so ähnlich, aber das ist lange her.","50"
"Bob","Ja, vermutlich arbeitet er jetzt für Celebrity Starshine. Ja und","50"
"Bob","dort hat er Darby kennengelernt.","50"
"Justus","Die ihm dann eine lukrative Anstellung als Dämon vermittelt","50"
"Justus","hat. Allerdings wird er diesen Ausflug ins Fluchgeschäft nun mit","50"
"Justus","dem Gefängnis bezahlen müssen.","50"
"Peter","Ich fass es alles nicht. Am wenigsten begreif ich aber weshalb","50"
"Peter","wir hier noch alle in diesem engen Badezimmer rumstehen.","50"
"REGIE","Zustimmendes Gemurmel","50"
"Peter","Wo es so unerträglich nach Eukalyptus stinkt.","50"
"REGIE","Lacht","50"
"REGIE","Niest","51"
"REGIE","Allgemeines Gemurmel","51"
"Peter","Also ich für meinen Teil muss hier sofort raus.","51"
"REGIE","Kollektives Gelächter","51"
"REGIE","Anstrengungsgeräusche","51"
"REGIE","Abspannmusik","51"
