"Speaker","Text","Page"
"Justus","Das glaube ich Ihnen sogar. Dennoch haben Sie ihm Ihre Anwei-","48"
"Justus","sungen zukommen lassen.","48"
"Justus","Mrs Farnham        Wie das, du Schlauberger?","48"
"Justus","Per SMS!","48"
"Justus","Farnham            lacht","48"
"Rupert","räuspert sich. Justus, ähm, hier gibt es doch gar keinen Emp-","48"
"Rupert","fang.","48"
"Rupert","Earl               Ähm… Naja, möglicherweise doch.","48"
"Rupert","Piepen","48"
"Rupert","Fragendes Gemurmel","48"
"Rupert","Handyklingeln „Guten Morgen Sonnenschein“ (Canta canta minha gente)","48"
"Rupert","Mrs. Farnham       Oh, äh, das ist äh…","48"
"Justus","Ihr Handy also, Mrs. Farnham. Mit einer Prepaidkarte für be-","48"
"Justus","sondere Zwecke wie ich annehme. Äh deshalb hab ich für unser","48"
"Justus","kleines Stelldichein Earls Räumlichkeiten gewählt, da nur hier","48"
"Justus","Netzempfang besteht.","48"
"Peter","Damit wäre eindeutig bewiesen, Mrs. Farnham, dass Sie es wa-","48"
"Peter","ren, die Earl zu seinen Taten angestiftet haben.","48"
"Peter","Mrs Farnham        Lacht","48"
"Peter","Mrs. Farnham       Und warum sollt ich das tun? Das Haus intressiert mich nicht.","48"
"Justus","Na, das Haus nicht. Aber die legendäre Kranich-Trinität. Mit","48"
"Justus","dieser Showeinlage könnten Sie den Umsatz ihrer obskuren","48"
"Justus","Astralgesellschaft bis ins Unermessliche steigern.","48"
"Justus","Mrs. Farnham       energisch Genug jetzt. Die Komödie ist aus. Pfeift","48"
"Justus","Tür öffnet sich","48"
"Justus","Was ist das denn?","48"
"Justus","Musik","48"
"Justus","Erschrockene Laute","48"
"Luke","Oh mein Gott!","48"
"Peter","Der Haizombie!","48"
"REGIE","Die drei ??? – Dämon der Rache (173)","49"
"Rupert","Er hat eine Harpune!","49"
"Justus","Oh Gott!","49"
"Justus","The Destroyer      Keiner rührt sich. Oder es gibt dünnen Hering am Spieß. Du da!","49"
"Justus","Ihr geht jetzt alle dort in das Bad. Sofort.","49"
"Justus","Unwilliges Gemurmel","49"
"Justus","The Destroyer      Ich meine es ernst!","49"
"Justus","Na, wird’s bald?","49"
"Justus","Stimmengewirr, Schmerzenslaute","49"
"Luke","Was soll das?","49"
"Luke","Mrs. Farnham       Oh, das verrat ich dir gern, mein Spatz.","49"
"Luke","Reißverschluss","49"
"Luke","Wühlen in Tasche","49"
"Luke","Deckel wird abgemacht","49"
"Luke","W… Was ist das für ein Spray?","49"
"Luke","Mrs. Farnham       Lacht Das ist ein hoch wirkungsvolles Betäubungsspray.","49"
"Justus","Was?","49"
"Justus","Mrs. Farnham       Jeder von euch nimmt davon in dem fensterlosen Badezimmer","49"
"Justus","gleich ein paar tiefe Atemzüge und dann werdet ihr alle in ein","49"
"Justus","kunterbuntes Traumland reisen.","49"
"Peter","Aha.","49"
"Peter","Gemurmel","49"
"Peter","Ja, und währenddessen werden Sie und ihr Dämon sich den","49"
"Peter","Wandteppich und das Gemälde schnappen und auf Nimmer-","49"
"Peter","wiedersehen ins Ausland verschwinden.","49"
"Peter","Mrs. Farnham       Oh ja, aber wohin genau die Reise geht, wird‘ ich erst nach ei-","49"
"Peter","ner kosmischen Meditation inmitten der Kraniche entscheiden.","49"
"Peter","Schritte","49"
"Peter","Mrs. Pembroke      Nimm das, du elendes Ungeheuer!","49"
"Peter","Glas zerbricht","49"
"Peter","Erstaunen","49"
"Peter","Schmerzensschreie","49"
"Luke","Tante Gwen! Du hast ihn mit dem Erkältungsbad ausgeknockt.","49"
"REGIE","Die drei ??? – Dämon der Rache (173)","50"
"REGIE","Mrs. Farnham       Du mieses Drecksstück, du!","50"
"REGIE","Mrs. Pembroke      Du bleibst wo du bist, Darby!","50"
"REGIE","Mrs. Farnham       Äh.","50"
"Justus","Bravo, Mrs. Pembroke. Sie haben dem Fluch des Harpuniers","50"
"Justus","soeben eigenhändig ein Ende gesetzt.","50"
"Luke","Und du bist wieder gesund.","50"
"Luke","Mrs. Pembroke      Also gesund wäre zu viel gesagt. Aber wenn ich die Dämpfe","50"
"Luke","jetzt nicht mehr einatmen muss, dann wird sicher auch das Pa-","50"
"Luke","nikgefühl bald verschwinden.","50"
"Peter","Ja. Genauso wie der ganze Dämonenspuk.","50"
"Peter","Mrs. Pembroke      Also mir kommt das alles wie ein langer furchtbarer Alptraum","50"
"Peter","vor, aus dem ich erst jetzt wieder erwache. An die letzten Tage","50"
"Peter","kann ich mich nur bruchstückhaft erinnern. Doch nun will ich","50"
"Peter","mal sehen, wer sich wirklich hinter dem Monster mit der Har-","50"
"Peter","pune verbirgt.","50"
"Peter","Rascheln","50"
"Peter","Mrs. Pembroke      Ha! Huch!","50"
"Justus","Oh, wer ist das denn?","50"
"Peter","Ich kenne diesen Typen.","50"
"Bob","Ich auch. Ja, ich bin ihm mit angeklebtem Bart in der Bibliothek","50"
"Bob","begegnet, in der er mich das Fürchten lehren wollte.","50"
"Peter","Also wenn ich mich nicht irre dann… dann war dieser Riese mal","50"
"Peter","Wrestler. Er war früher ziemlich berühmt und… und hat in den","50"
"Peter","wichtigsten Ligen gekämpft. Sein Ringname war äh… „The De-","50"
"Peter","stroyer“ oder so ähnlich, aber das ist lange her.","50"
"Bob","Ja, vermutlich arbeitet er jetzt für Celebrity Starshine. Ja und","50"
"Bob","dort hat er Darby kennengelernt.","50"
"Justus","Die ihm dann eine lukrative Anstellung als Dämon vermittelt","50"
"Justus","hat. Allerdings wird er diesen Ausflug ins Fluchgeschäft nun mit","50"
"Justus","dem Gefängnis bezahlen müssen.","50"
"Peter","Ich fass es alles nicht. Am wenigsten begreif ich aber weshalb","50"
"Peter","wir hier noch alle in diesem engen Badezimmer rumstehen.","50"
"Peter","Zustimmendes Gemurmel","50"
"Peter","Wo es so unerträglich nach Eukalyptus stinkt.","50"
"Peter","Mrs. Pembroke      Lacht","50"
"REGIE","Die drei ??? – Dämon der Rache (173)","51"
"Peter","Niest","51"
"Peter","Allgemeines Gemurmel","51"
"Peter","Also ich für meinen Teil muss hier sofort raus.","51"
"Peter","Kollektives Gelächter","51"
"Peter","Anstrengungsgeräusche","51"
"Peter","Abspannmusik","51"
