"Speaker","Text","Page"
"Skinny","Lassen sie die kleine doch laufen! Sie hat gar nichts mit der","49"
"Skinny","Sache zu tun, Sir! Sie ist doch nur die Freundin von meinem","49"
"Skinny","Kumpel und ...","49"
"REGIE","(schreit schmerzvoll auf)","49"
"REGIE","(knistern von Elektroschocker)","49"
"Mann","Schnauze, Skeletor! Du redest nur, wenn du gefragt wirst!","49"
"Skinny","Ich heiße Skinner! Und ich verlange, dass sie mich ...","49"
"REGIE","(schreit schmerzvoll auf, wimmert)","49"
"REGIE","(knistern von Elektroschocker)","49"
"Chef","Jetzt sag ich dir noch einmal ganz deutlich, was wir von dir","49"
"Chef","verlangen! Und wenn du dann nicht augenblicklich redest,","49"
"Chef","kenne ich noch ganz andere Stellen, an denen der Elektro-","49"
"Chef","schocker wirklich schmerzhaft ist! Und jetzt zu dir kleine.","49"
"Afton","Ich weiß überhaupt nicht was sie von mir wollen! Ich habe","50"
"Afton","doch nur diese komischen Texte auf die Puppe gelabert und","50"
"Afton","in Mexiko bin ich in meinem ganzen Leben noch nie gewe-","50"
"Afton","sen!","50"
"Ron","Ach, das ist ja interessant.","50"
"Peter","(flüstert) Ich bin gleich zurück, Leute.","50"
"Ron","Von welchen komischen Texten ist denn da die Rede?","50"
"Michael Rompa","Halt den Mund, Afton! Das hat doch gar nichts mit der Sache","50"
"Michael Rompa","zu tun!","50"
"Afton","So, meinst du? Das sehe ich aber entschieden anders!","50"
"Afton","Wahrscheinlich haben euch nämlich diese drei Jungs über","50"
"Afton","den Tisch gezogen und den Stoff an sich genommen!","50"
"Chef","Von welchen drei Jungs faselst du da!?","50"
"Afton","Na, die anstelle von Skinny und Michael die Puppen über die","50"
"Afton","Grenze geschmuggelt haben! Und ich sehe überhaupt nicht","50"
"Afton","ein, weshalb ihr jetzt eure Köpfe für diese vermasselte Tour","50"
"Afton","hinhaltet. Wirklich, Jungs, wie blöd kann man sein!?","50"
"Chef","(wütend) Ich hör wohl nicht richtig! Wer sind diese drei? Wie","50"
"Chef","heißen sie und wo wohnen sie? Los jetzt! Antwortet gefälligst!","50"
"Chef","Oder soll mein kleines elektrisches Spielzeug die Wahrheit","50"
"Chef","aus euch herauskitzeln?","50"
"Skinny","(verzweifelt) Hören sie, Sir. Geben sie uns eine Stunde und","50"
"Skinny","wir sorgen dafür, dass sie ihren Stoff vollständig zurückbe-","50"
"Skinny","kommen.","50"
"Afton","Sag mal, Michael! Hat man das Gehirn deines Freundes","50"
"Afton","draußen zum trocknen an die Leine gehängt, oder wieso","50"
"Afton","weigert er sich, die Namen der drei auszuspucken?","50"
"Skinny","Du kennst den Dicken nicht, Afton! Der ist gerissen wie ein","50"
"Skinny","Luchs und wird den Stoff höchstens rausrücken, wenn man","50"
"Skinny","ihm einen vernünftigen Deal vorschlägt. Wenn die beiden","50"
"Skinny","sich den Fettmops vornehmen, dann machen die den kalt.","50"
"Skinny","Ohne Rückfahrschein!","50"
"Peter","(flüstert) Da bin ich wieder.","50"
"REGIE","(spannende Musik setzt ein)","50"
"Chef","Worauf du dich verlassen kannst, Skeletor. Und deshalb wird","50"
"Chef","mir jetzt einer von euch seinen Namen und die Adresse ver-","50"
"Chef","raten. Oder ihr könnt euch von euren Gliedmaßen verab-","51"
"Chef","schieden.","51"
"Justus","(flüstert) Ich denke, jetzt ist der Zeitpunkt gekommen um ein-","51"
"Justus","zugreifen, Kollegen. Kommt!","51"
"REGIE","(Schritte, dramatische Musik)","51"
"Peter","(flüstert) Da ist jemand hinter der Tür. Ich habe deutlich","51"
"Peter","Schritte gehört.","51"
"Justus","(mit lauter Stimme) Sie können die Tür ruhig öffnen. Ich glau-","51"
"Justus","be, wir sind die drei Jungs, von denen sie so dringend etwas","51"
"Justus","haben wollen, meine Herren!","51"
"REGIE","(Tür wird geöffnet)","51"
"Chef","Kommt rein!","51"
"Erzähler","Der bullige Mann, dessen kahlrasierten Kopf ein tätowierter,","51"
"Erzähler","hochhackiger Damenschuh zierte, ging wortlos voran und","51"
"Erzähler","führte die drei Detektive in Skinnys Zimmer. Mitten im Raum","51"
"Erzähler","lagen Skinny und Michael Rompa auf dem Rücken und auf","51"
"Erzähler","dem Sofa saß die junge Frau. Neben ihr lagen die drei Pup-","51"
"Erzähler","pen, deren Batteriefächer geöffnet und leer waren. Wie","51"
"Erzähler","selbstverständlich ließ sich Justus auf's Sofa plumpsen und","51"
"Erzähler","setzte dann eine Puppe auf seinen Schoß.","51"
"REGIE","(Musik setzt aus)","51"
"Skinny","Ihr hättet nicht her kommen dürfen! Oder habt ihr den Stoff","51"
"Skinny","etwa bei euch?","51"
"Chef","Na, dann spuck mal aus, Junge. Bin gespannt, was du uns","51"
"Chef","zu vermelden hast.","51"
"Justus","Eigentlich nicht viel. Außer vielleicht, dass wir wissen, dass","51"
"Justus","sie Skinny Norris und Michael Rompa den Auftrag erteilt ha-","51"
"Justus","ben, mithilfe dieser drei Puppen hier eine erhebliche Menge","51"
"Justus","Rauschgift von Mexiko über die Grenze nach Kalifornien zu","51"
"Justus","schmuggeln.","51"
"Chef","Das ist zweifelsfrei richtig, Dicker. Und wie ich gehört hab,","51"
"Chef","habt nun ihr drei Jungs diesen Job übernommen.","51"
"Justus","Irrtum, Sir! Wir sahen unsere Aufgabe lediglich darin, Skinny","51"
"Justus","und seinen Freund Michael davor zu bewahren eine große","51"
"Justus","Dummheit zu begehen. Und, äh...","51"
"Chef","Wo ist der Stoff? Hat ihn einer von euch bei sich?","51"
"Justus","Sie betreiben ihren Drogenschmuggel wirklich professionell.","52"
"Justus","Diese sprechenden Puppen sind ja wohl schon seit längerer","52"
"Justus","Zeit bei den fliegenden Händlern an der Grenze ein Ver-","52"
"Justus","kaufsschlager und finden bei den Touristen großen Absatz.","52"
"Justus","Äußerst raffiniert und unauffällig! Dennoch hat sich mir eine","52"
"Justus","Frage aufgedrängt, die ich mir bist jetzt noch immer nicht","52"
"Justus","ganz beantworten konnte.","52"
"Chef","Aha! Und die wäre?","52"
"Justus","Wie stellen sie es an, dass die Puppen, während die Batte-","52"
"Justus","rien ja mit den Drogen bestückt sind, dennoch sprechen kön-","52"
"Justus","nen?","52"
"Chef","Du verrätst mir erst mal wo sich mein Stoff befindend, Fett-","52"
"Chef","mops! Und wenn du mich noch länger mit deinen Klugschei-","52"
"Chef","ßereien auf die Folter spannst, mache ich dich und deine","52"
"Chef","Freunde mal mit einem ganz besonderen Foltergerät vertraut,","52"
"Chef","das alles andere als Glücksgefühle in euch auslösen wird!","52"
"Justus","Sie brauchen mir meine Frage gar nicht zu beantworten, Sir.","52"
"Justus","Ich bin mir nämlich ziemlich sicher, dass sie die Puppen so","52"
"Justus","präpariert haben, dass sich unterhalb des Batteriefachs noch","52"
"Justus","eine kleine Knopfzelle befindet, deren Energie gerade aus-","52"
"Justus","reicht, um diese Spielzeuge zum sprechen zu bringen.","52"
"Justus","Stimmt's oder habe ich recht?","52"
"Chef","Ron!","52"
"Ron","Ja, Chef?","52"
"Chef","Verpasse diesem Großmaul eins mit dem Elektroschocker.","52"
"Chef","das wird er so schnell nicht wieder vergessen.","52"
"REGIE","(dramatische Orchestermusik setzt ein)","52"
"Ron","Wird mir ein Vergnügen sein! Con mucho gusto! (lacht hä-","52"
"REGIE","misch)","52"
"Peter","Nein! Nicht! Die Drogen befinden sich im...","52"
"REGIE","(Tür wird aufgestoßen)","52"
"Bob","Inspektor Cotta! Mit einer Spezialeinheit!","52"
"Inspektor Cotta","Hände hoch! Waffen fallen lassen!","52"
"Justus","Das sind die Gesuchten, Inspektor! Diese beiden Männer","52"
"Justus","haben Skinny Norris und seinen Freund Michael Rompa dazu","52"
"Justus","gezwungen, harte Drogen von Tijuana über die Grenze hier-","52"
"Justus","her nach Kalifornien zu schmuggeln. Aber dann haben uns","52"
"Justus","Skinny und Michael um Hilfe gebeten, um aus der Sache","53"
"Justus","unbeschadet heraus zukommen und den Dealern den Plan","53"
"Justus","zu vereiteln.","53"
"Bob","(stottert, verwirrt) Wie jetzt, Erster?","53"
"REGIE","(dramatische Orchestermusik klingt aus)","53"
"Chef","Was? Du hast ja wohl nicht mehr alle Kerzen im Kronleuch-","53"
"Chef","ter! Ich und mein Kumpel haben noch nie etwas mit Drogen","53"
"Chef","zu tun gehabt. Doch plötzlich tauchen diese drei Besserwis-","53"
"Chef","ser hier auf und faseln irgend einen Schwachsinn von harten","53"
"Chef","Drogen und so. Und dann stürmt hier auch noch ein Einsatz-","53"
"Chef","kommando ins Haus.","53"
"Peter","Ja, das haben sie übrigens mir zu verdanken. Zum Glück","53"
"Peter","steht direkt draußen vor dem Haus eine Telefonzelle.","53"
"Justus","Sie brauchen sich keine Mühe zu geben. Denn die Drogen,","53"
"Justus","die wir für sie schmuggeln sollten, befinden sich in einer","53"
"Justus","Tankstelle hinter dem mexikanischen Grenzübergang, und","53"
"Justus","zwar im Wasserkasten der Herrentoilette.","53"
"Chef","Mir ist es ganz gleich, was sie glauben, Inspektor. Ohne Be-","53"
"Chef","weise können sie uns leider nicht einbuchten, so deprimie-","53"
"Chef","rend es für sie auch sein mag.","53"
"Inspektor Cotta","Skinny, Michael und sie junge Lady, haben sie etwas zur","53"
"Inspektor Cotta","Aufklärung der Sache beizutragen?","53"
"Skinny","Tja...","53"
"Chef","Tja, da haben wir wohl einen Patt, Inspektor. Drei Zeugen,","53"
"Chef","die nichts von sich geben , weil es auch nichts von sich zu","53"
"Chef","geben gibt.","53"
"Bob","Ahahah! Sie meinen wohl, drei Zeugen, die nichts von sich","53"
"Bob","geben, weil sie vorher von ihnen eingeschüchtert worden","53"
"Bob","sind! (verärgert werdend)","53"
"Chef","Und drei Zeugen, die ihnen eine Actionstory auftischen, die","53"
"Chef","jeder Grundlage entbehrt.","53"
"Inspektor Cotta","Dann bleiben sie also dabei, dass sie noch nie in ihrem Le-","53"
"Inspektor Cotta","ben mit dem Betäubungsmittelgesetz in Konflikt geraten","53"
"Inspektor Cotta","sind?","53"
"Ron","Wir bleiben dabei! Si!","53"
"Chef","Wir bleiben dabei!","53"
"Justus","Da in diesem Raum Aussage gegen Aussage steht, Inspek-","54"
"Justus","tor, möchte ich ihnen hiermit eine siebte Zeugin präsentieren,","54"
"Justus","über deren Hinweis sie sich am besten ein eigenes Urteil bil-","54"
"Justus","den.","54"
"Ron","Eh! Was willst du mit der Puppe, Fettsack!?","54"
"REGIE","(Dramatische Musik setzt ein, Widergabe einer Aufnahme","54"
"REGIE","von der Puppe)","54"
"Justus","Außer vielleicht, dass wir wissen, dass sie Skinny Norris und","54"
"Justus","Michael Rompa den Auftrag erteilt haben, mithilfe dieser drei","54"
"Justus","Puppen hier eine erhebliche Menge Rauschgift von Mexiko","54"
"Justus","über die Grenze nach Kalifornien zu schmuggeln.","54"
"Chef","Das ist zweifelsfrei richtig, Dicker. Und wie ich gehört hab,","54"
"Chef","habt nun ihr drei Jungs diesen Job übernommen.","54"
"REGIE","(Aufnahme der Puppe endet, Musik klingt aus)","54"
"Justus","Tja, Inspektor, über mehr Aufnahmekapazität verfügen diese","54"
"Justus","Puppen leider nicht. Aber ich konnte wohl zum rechten Zeit-","54"
"Justus","punkt das darin enthaltene Mikrofon aktivieren. Ich denke","54"
"Justus","mal, dass die Stimmen ganz deutlich zu verstehen und zu i-","54"
"Justus","dentifizieren sind. Und zusammen mit unseren Zeugenaus-","54"
"Justus","sagen und den Batterien aus dem Wasserkasten jenseits der","54"
"Justus","Grenze wird sich jeder Richter davon überzeugen lassen,","54"
"Justus","dass diese beiden Herren hier äußerst kriminellen Machen-","54"
"Justus","schaften nachgehen.","54"
"REGIE","(lacht)","54"
"Inspektor Cotta","Das sehe ich genauso, Justus!","54"
"Bob","Oh Mann! Wir haben uns dieses mal nun wirklich nicht gera-","54"
"Bob","de mit Ruhm bekleckert, Freunde. Und am Ende sogar –","54"
"Bob","noch das wichtigste vergessen!","54"
"Ron","Como, was meinst du damit?","54"
"Bob","Ja, ähm, darf ich ihnen... unsere Karte geben.","54"
"Ron","Aha! Die drei Detektive. Wir übernehmen jeden Fall. Drei","54"
"Ron","???. Erster Detektiv: Justus Jonas, Zweiter Detektiv: Peter","54"
"Ron","Shaw, Recherchen und Archiv: Bob Andrews. Pah! (abwer-","54"
"REGIE","tendes schnauben)","54"
"Inspektor Cotta","Ich denke mal, das reicht. Godween, legen sie den beiden","54"
"Inspektor Cotta","Handschellen an!","54"
"Godween","Verstanden, Inspektor! Kommen sie!","55"
"REGIE","(Metall und/oder Schlüssel klimpert)","55"
"REGIE","(Zwischenmusik)","55"
"Erzähler","Als Justus am nächsten Abend allein in der Zentrale vor dem","55"
"Erzähler","Rechner saß, klingelte das Telefon.","55"
"REGIE","(Telefon klingelt)","55"
"Justus","Ja, Justus Jonas von den drei Detektiven?","55"
"Skinny","(durchs Telefon) Hi, Jonas. Hier ist Skinner. Ich... also... ich","55"
"Skinny","habe das gestern nicht ganz verstanden. Ich meine, wieso du","55"
"Skinny","den Inspektor belogen hast?","55"
"Justus","Ähm. Ich habe den Inspektor nicht belogen, Skinny. Du und","55"
"Justus","Michael habt den drei Detektiven die Puppen mit den Drogen","55"
"Justus","zugespielt und die drei Detektive haben in eurem Sinne ge-","55"
"Justus","handelt. Die waren Verbrecher sitzen jetzt hinter Schloss und","55"
"Justus","Riegel und ihr seid frei.","55"
"Skinny","Und wie kommen wir zu dieser Ehre?","55"
"Justus","Der Typ mit dem Elektroschocker hat dir ganz schön heftig","55"
"Justus","zugesetzt, Skinny. Aber dennoch hast du dich geweigert, ihm","55"
"Justus","meinen Namen zu nennen. Natürlich kenne ich die wahren","55"
"Justus","Gründe deines beharrlichen Schweigens nicht, aber ich gehe","55"
"Justus","mal davon aus, dass sie von edler Natur sind.","55"
"Skinny","Wie? Na ja... du kennst mich doch, Jonas. Ich äh... ich habe","55"
"Skinny","es aus purer Freundschaft getan. Ganz sicher... (stottert,","55"
"REGIE","verlegen)","55"
"Justus","Mhm. Ganz sicher, Skinny! Also dann, gute Nacht!","55"
"Skinny","Nacht, Jonas!","55"
"REGIE","(Blacky krächzt)","55"
"REGIE","(leise Outtromusik)","55"
