"Speaker","Text","Page"
"Justus","Hm?","31"
"Peter","Seht mal, was ich hier in der Schublade gefunden habe.","31"
"Justus","Was denn?","31"
"Peter","Das sind die Dokumente der Testamentsabwicklung.","31"
"Bob","Was?","31"
"Peter","Daraus geht hervor, dass Frank Corman nicht nur Mr Giggles an Bryan","31"
"Peter","Bonfanti vererbt hat, sondern auch eine beträchtliche Summe Geld.","31"
"Bob","Ach.","31"
"Trixie Stiles","Och.","31"
"Peter","Ja, außerdem gehört dieser handgeschriebene Brief dazu. Sieh dir das","31"
"Peter","mal an, Erster.","31"
"Justus","Zeig mal. *Papier raschelt, liest* Lieber Bryan, du sollst endlich die","31"
"REGIE","Wahrheit wissen. Dein Vater trug keine Schuld an dem Unglück von","31"
"REGIE","damals. Er war auch nur ein Opfer. Mr Giggles kennt die Wahrheit. Er","31"
"REGIE","- 31 -","31"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","32"
"REGIE","hat die Beweise mit seinen eigenen Augen gesehen. Deshalb soll er dir","32"
"REGIE","gehören. Im richtigen Licht betrachtet, wirst du verstehen. Verzeih mir!","32"
"REGIE","Und nimm dich in Acht vor Patricia. Frank","32"
"Bob","Nimm dich in Acht vor Patricia? Könnte das bedeuten, dass Ms","32"
"Bob","Osborne die Puppe gestohlen hat?","32"
"Justus","Das geht aus dem Brief nicht eindeutig hervor. Auf jeden Fall muss es","32"
"Justus","eine Verbindung zwischen ihr und Frank Corman geben, von der wir","32"
"Justus","nichts wissen. Hm, ich wage die Behauptung aufzustellen, dass diese","32"
"Justus","Verbindung das entscheidende Puzzleteil ist, das uns noch fehlt.","32"
"Peter","Wie lautet also dein Plan?","32"
"Justus","Der ist denkbar simpel. Wir stellen Ms Osborne zur Rede.","32"
"REGIE","*Zwischenmusik*","32"
"Erzähler","Die drei Detektive waren tief in Grübeleien versunken, während sie","32"
"Erzähler","durch den dunklen Tuna Canyon nach Spirit Grove fuhren. Trixie Stiles","32"
"Erzähler","wollte ihnen zunächst nicht von der Seite weichen und alles über den","32"
"Erzähler","Fall wissen. Doch Bob gelang es schließlich, sie auf den nächsten Tag zu","32"
"Erzähler","vertrösten. Statt bis zum Haus vorzufahren, parkte Bob seinen Käfer","32"
"Erzähler","etwas entfernt an der Straßenböschung. Dann schlichen sie zu Fuß","32"
"Erzähler","näher an das Anwesen heran.","32"
"REGIE","*Autotüren schlagen zu; Schritte*","32"
"Bob","*flüstert* Leise.","32"
"Peter","*flüstert* Ja.","32"
"Bob","Nur Ms Osbornes Wagen steht vor dem Haus. Sie scheint also allein zu","32"
"Bob","sein.","32"
"Peter","*flüstert* Vorsicht! Da hinten am Baum ist eine Kamera installiert.","32"
"Justus","Ja, gut beobachtet, Zweiter. Die Vordertür ist tabu. Wir müssen durch","32"
"Justus","den Garten zur hinteren Veranda schleichen, um ungesehen zu","32"
"Justus","bleiben. *Schritte*","32"
"Patricia Osborne","*entfernt* Hilfe! Hilfe! Hilfe!","32"
"Bob","Das ist Ms Osborne!","32"
"Justus","Ja.","32"
"Patricia Osborne","Hilfe!","32"
"Bob","Die Hilferufe kommen aus dem Garten! Wir müssen –","32"
"Justus","Langsam, Bob! Langsam! Wir schleichen erst mal unauffällig näher","32"
"Justus","heran und prüfen, was da los ist.","32"
"Peter","Ja.","32"
"Justus","Kommt!","32"
"Bob","Ok.","32"
"REGIE","*Schritte*","32"
"REGIE","- 32 -","32"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","33"
"Peter","*flüstert* Kollegen, im Garten brennt ein Feuer. Ms Osborne sitzt","33"
"Peter","daneben auf einem Stuhl. Sie ist gefesselt.","33"
"Bob","*leise* Seht ihr das? Vor ihr auf dem Stein sitzt Mr Giggles! Justus, wir","33"
"Bob","müssen eingreifen!","33"
"Justus","*leise* Auf keinen Fall, Kollegen! Wir kommen der Überführung des","33"
"Justus","Täters keinen Schritt näher, wenn wir jetzt dazwischenfunken. Wir","33"
"Justus","müssen einen kühlen Kopf bewahren. Wir warten!","33"
"Justus","Mr Giggles:   Hallo! Hier ist wieder Mr Giggles!","33"
"Patricia Osborne","Hallo, Mr Giggles.","33"
"Patricia Osborne","Mr Giggles:   Du sagst mir jetzt endlich die Wahrheit. Was hast du getan? Sag es mir!","33"
"Patricia Osborne","Ich…äh…ich weiß nicht, was du meinst! Binde mich los, bitte!","33"
"Patricia Osborne","Mr Giggles:   Was hast du getan? Sag es mir! Sag es mir! Sag es mir!","33"
"Patricia Osborne","Was willst du von mir? Ich weiß nicht, was du von mir willst!","33"
"Bob","Da! Das ist Bryan! Er hält eine, eine Fernsteuerung in der Hand.","33"
"Bryan Bonfanti","Ha, Sie halten sich wohl für besonders schlau, Ms Osborne, wie?","33"
"Patricia Osborne","Wer sind Sie?","33"
"Bryan Bonfanti","Mein Name ist Bryan Bonfanti.","33"
"Patricia Osborne","Sie haben mich also niedergeschlagen und dann an diesen Stuhl","33"
"Patricia Osborne","gefesselt. Ich kenne Sie nicht und ich habe Ihnen auch nichts getan.","33"
"Patricia Osborne","Binden Sie mich los.","33"
"Bryan Bonfanti","Sie kennen mich nicht, aber Sie kennen meinen Vater, Antonio","33"
"Bryan Bonfanti","Bonfanti.","33"
"Patricia Osborne","Den kenne ich auch nicht.","33"
"Bryan Bonfanti","Sie lügen! Sagen Sie endlich die Wahrheit! Sie haben die Puppe","33"
"Bryan Bonfanti","gestohlen, weil Sie wussten, dass Sie ein Geheimnis birgt, das niemals","33"
"Bryan Bonfanti","ans Licht kommen sollte. Sagen Sie endlich die Wahrheit!","33"
"Patricia Osborne","Aber ich weiß nicht, was Sie meinen! Ich bin bloß eine Sammlerin! Ich","33"
"Patricia Osborne","wollte Mr Giggles haben, das stimmt. Aber ich habe ihn bezahlt.","33"
"Patricia Osborne","Zweitausenddreihundert Dollar! Der Kerl hat mich regelrecht","33"
"Patricia Osborne","ausgenommen.","33"
"Bryan Bonfanti","Hä, was für ein Kerl?","33"
"Patricia Osborne","Er heißt Steve Johnson und arbeitet beim Fernsehsender CBC. Er ist","33"
"Patricia Osborne","der Sohn einer Bekannten. Nachdem ich erfahren hatte, dass Frank","33"
"Patricia Osborne","Corman gestorben war, rief ihn an und fragte, ob man Mr Giggles","33"
"Patricia Osborne","vielleicht versteigern würde. Er meinte, er könne sich das nicht","33"
"Patricia Osborne","vorstellen, wolle mir aber trotzdem helfen. Und dann, dann stand er","33"
"Patricia Osborne","eines Tages vor meiner Tür mit Mr Giggles im Arm! Ich ahnte natürlich,","33"
"Patricia Osborne","dass er die Puppe gestohlen hatte, konnte der Versuchung aber","33"
"Patricia Osborne","dennoch nicht widerstehen und kaufte sie ihm ab.","33"
"Bryan Bonfanti","Schluss mit den Spielchen!","33"
"Patricia Osborne","Ah.","33"
"Patricia Osborne","- 33 -","33"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","34"
"Bryan Bonfanti","Ich glaube Ihnen kein Wort! Ich habe mein Leben lang geglaubt, mein","34"
"Bryan Bonfanti","Vater wäre für das Ende des Zirkus und den Tod dreier Menschen","34"
"Bryan Bonfanti","verantwortlich! Auch für seinen eigenen! Seit drei Wochen weiß ich,","34"
"Bryan Bonfanti","dass das nicht die Wahrheit ist. Frank Corman hat es mir in einem Brief","34"
"Bryan Bonfanti","anvertraut.","34"
"Patricia Osborne","Ah ja?","34"
"Bryan Bonfanti","Und er hat mich vor Ihnen gewarnt!","34"
"Patricia Osborne","Ah!","34"
"Peter","Justus!","34"
"Justus","Hm?","34"
"Peter","Er zieht eine Pistole! Wir müssen etwas tun, schnell!","34"
"Justus","Ok, wir gehen dazwischen, bevor er auf dumme Gedanken kommt.","34"
"REGIE","*Schritte*","34"
"Bob","Da! Da ist Trixie Stiles! Moment mal, hat sie…hat sie ´nen Knüppel in","34"
"Bob","der Hand?","34"
"Justus","Warte, sie schleicht sich an Bryan heran und…","34"
"Trixie Stiles","Schluss jetzt, Bryan!","34"
"REGIE","*schreit auf*","34"
"REGIE","*Handgemenge*","34"
"Peter","Sie hat ihm die Waffe aus der Hand geschlagen!","34"
"Trixie Stiles","Ich hab´ die Pistole! Hände hoch!","34"
"Bryan Bonfanti","Ma…ma…machen Sie doch keine Dummheiten!","34"
"Justus","Kommt, Kollegen!","34"
"Peter","Ja.","34"
"REGIE","*Schritte*","34"
"Bob","Mrs Stiles! Was tun Sie hier?","34"
"Trixie Stiles","Na, euch retten, was sonst? Selbstverständlich bin ich euch heimlich","34"
"Trixie Stiles","gefolgt.","34"
"Justus","Ach.","34"
"Trixie Stiles","Ihr habt doch nicht ernsthaft geglaubt, mich abwimmeln zu können,","34"
"Trixie Stiles","hm?","34"
"Peter","Ich binde erst mal Ms Osborne los. Kommen Sie, Madam.","34"
"REGIE","*stöhnt*","34"
"Peter","Vorsichtig.","34"
"Bryan Bonfanti","Dieses Miststück ist eine Verbrecherin. Sie hat diesen Johnson","34"
"Bryan Bonfanti","beauftragt, die Puppe zu stehlen!","34"
"Patricia Osborne","Das stimmt nicht! Er hat sie mir angeboten!","34"
"Justus","Sie wurden also von Steve Johnson über den Verbleib der Puppe","34"
"Justus","informiert, Mr Bonfanti.","34"
"Justus","- 34 -","34"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","35"
"Bryan Bonfanti","So ist es! Er hat sich verplappert. Als ich bei CBC war und versucht","35"
"Bryan Bonfanti","habe, die Puppe aufzuspüren. Meine Puppe. Ich habe ihn mir","35"
"Bryan Bonfanti","vorgeknöpft. Und er hat die ganze Geschichte ausgeplaudert.","35"
"Bob","Ja, aber warum haben Sie Ms Osborne nicht zur Rede gestellt? Oder","35"
"Bob","die Puppe einfach mitgenommen? Sie, sie gehört schließlich Ihnen!","35"
"Bryan Bonfanti","Die Puppe ist mir doch völlig egal! Es geht um das Geheimnis, das in ihr","35"
"Bryan Bonfanti","steckt. Frank hat es mir in einem Brief mitgeteilt. Daraufhin bin ich hier","35"
"Bryan Bonfanti","in dieses Haus eingestiegen, als niemand da war, und habe Mr Giggles","35"
"Bryan Bonfanti","von oben bis unten untersucht. Aber da war nichts! Weil sie die","35"
"Bryan Bonfanti","Beweise vernichtet hat!","35"
"Patricia Osborne","Ich habe gar nichts!","35"
"Justus","Und dann überlegten Sie sich, die Puppe spuken zu lassen. Mit dem","35"
"Justus","zweiten Mr Giggles, den Sie als Ersatz von CBC bekommen haben. Um","35"
"Justus","Ms Osborne dazu zu bewegen, die Wahrheit zu sagen und ein","35"
"Justus","Geständnis abzulegen.","35"
"Patricia Osborne","Och!","35"
"Justus","Hm, so. Wir sehen uns diese Puppe jetzt an. Auch wenn Sie und auch","35"
"Justus","Peter das schon getan haben.","35"
"Bryan Bonfanti","Also schön.","35"
"Peter","Gut.","35"
"REGIE","*Schritte; Tür quietscht*","35"
"REGIE","*Zwischenmusik*","35"
"Erzähler","Während der nächsten halben Stunde untersuchten die drei Detektive","35"
"Erzähler","Mr Giggles von allen Seiten. Sie entkleideten ihn und nahmen jeden","35"
"Erzähler","Quadratzentimeter Stoff unter die Lupe. Aber sie fanden nichts.","35"
"Peter","Ja, und was jetzt?","35"
"Bob","Wir müssen uns auf die Augen konzentrieren. Laut Frank Cormans","35"
"Bob","Brief hat Mr Giggles die Beweise mit seinen eigenen Augen gesehen.","35"
"Bryan Bonfanti","Aber ihr habt die Augen schon untersucht. Da ist nichts!","35"
"Justus","Peter!","35"
"Peter","Hm?","35"
"Justus","Hast du deine Taschenlampe dabei?","35"
"Peter","Äh, ja klar. Hier. Was hast du vor?","35"
"Justus","Ich will mal in den Kopf hineinleuchten. Vielleicht sieht man etwas, das","35"
"Justus","man nicht ertasten kann. Eine Schrift oder so. *knipst Taschenlampe","35"
"Justus","an* Oh!","35"
"Peter","Oh!","35"
"Trixie Stiles","Jetzt leuchten die Augen von innen.","35"
"Justus","Da…da ist tatsächlich eine Schrift, Kollegen.","35"
"Justus","- 35 -","35"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","36"
"Bob","Ja!","36"
"Justus","Die Taschenlampe wirft sie wie ein Projektor an die Wand. Es sind","36"
"Justus","Texte. In jedem Auge einer. Frank Corman muss zwei Dias oder etwas","36"
"Justus","ähnliches erstellt haben, die er dann in die Glasaugen eingebaut hat.","36"
"Bob","Ja. Links steht: *liest* Sehr geehrter Mr Fernandez, es würde mich sehr","36"
"Bob","freuen, Sie und Ihre Kollegen zur letzten Vorstellung des Zirkus Bonfanti","36"
"REGIE","in Los Angeles begrüßen zu dürfen. Ich kann Ihnen versprechen, dass","36"
"REGIE","Sie nicht enttäuscht sein werden und empfehle Ihnen, sich speziell den","36"
"REGIE","Bauchredner Frank Corman anzusehen. Er könnte genau das Talent","36"
"REGIE","sein, das Sie suchen. Mit freundlichen Grüßen – ah, tut mir leid,","36"
"REGIE","Freunde, aber diese krakelige Unterschrift lässt sich überhaupt nicht","36"
"REGIE","entziffern.","36"
"Peter","D…der zweite Text ist kein Brief, sondern eine Anordnung der Polizei","36"
"Peter","von Los Angeles, die besagt, dass die heutige Vorstellung des Zirkus","36"
"Peter","Bonfanti aufgrund einer Unwetterwarnung abgesagt werden muss.","36"
"Bob","Ah!","36"
"Peter","Unten sind zwei Unterschriften. Die eine von dem Beamten, der die","36"
"Peter","Anordnung verfasst hat, und die zweite von demjenigen, der sie","36"
"Peter","erhalten hat. Sieht aus wie die auf der Einladung links. P…Patricia Hill.","36"
"Bryan Bonfanti","Patricia. Da haben wir Sie ja endlich!","36"
"Trixie Stiles","Tja…","36"
"Patricia Osborne","Warum seht ihr mich denn plötzlich alle so an? Mein Name ist","36"
"Patricia Osborne","Osborne! Und er war auch immer schon Osborne! Ich war nie","36"
"Patricia Osborne","verheiratet!","36"
"Bob","Oh, man. Ja, natürlich! Nimm dich in Acht vor Patricia! Es geht gar","36"
"Bob","nicht um Patricia Osborne, sondern…sondern um Sie. Mrs Trixie Stiles.","36"
"Trixie Stiles","Bitte?","36"
"Bob","In Ihrem Büro hängt ein altes Foto von Ihnen. Und darunter steht:","36"
"Bob","Trixie Hill! Trixie! Das ist eine Kurzform von Patricia!","36"
"Justus","Stimmt das, Mrs Stiles?","36"
"Peter","Aber wenn sie die Patricia ist, vor der Frank gewarnt hat, weshalb hat","36"
"Peter","er vor ihr gewarnt?","36"
"Bob","Es geht um das Zirkusunglück. Sie, Mrs Stiles, haben behauptet, der","36"
"Bob","Direktor hätte damals die Anordnung der Polizei in den Wind","36"
"Bob","geschlagen und die Vorstellung trotz des Unwetters stattfinden lassen.","36"
"Bob","Und niemand anders hätte davon gewusst. Aber Sie haben die","36"
"Bob","Anordnung unterschrieben. Sie wussten davon!","36"
"Justus","Und jetzt ist mir auch klar, warum. Sie hatten Mr Fernandez von CBC","36"
"Justus","eingeladen, weil Sie wussten, dass der Sender auf der Suche nach","36"
"Justus","neuen Talenten war. Sie wollten, dass er sich Frank Cormans Nummer","36"
"Justus","ansieht, weil Sie davon überzeugt waren, dass er entdeckt wird. Und es","36"
"Justus","- 36 -","36"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","37"
"REGIE","war die letzte Vorstellung des Zirkus Bonfanti in Los Angeles. Sie","37"
"REGIE","musste also unbedingt stattfinden. Deshalb haben Sie die Anweisung","37"
"REGIE","der Polizei ignoriert. Sie haben Sie nicht einmal an den Direktor","37"
"REGIE","weitergeleitet, nicht wahr?","37"
"Trixie Stiles","I…ähm, also ich…Ich meine…","37"
"Bryan Bonfanti","Ich habe immer geglaubt, mein Vater wäre ein verantwortungsloses","37"
"Bryan Bonfanti","Monster gewesen. Aber das war er nicht! Sie haben ihm die Schuld in","37"
"Bryan Bonfanti","die Schuhe geschoben! Um Ihren eigenen Kopf aus der Schlinge zu","37"
"Bryan Bonfanti","ziehen und damit Frank Corman im Fernsehen auftreten konnte!","37"
"Trixie Stiles","Es konnte doch niemand ahnen, dass der Sturm so schlimm werden","37"
"Trixie Stiles","würde!","37"
"Justus","Die Polizei hat es geahnt. Und die werden wir jetzt auch verständigen.","37"
"Justus","Ich bin sicher, dass sie sich auch nach der langen Zeit noch für den Fall","37"
"Justus","interessieren wird. Schließlich sind damals Menschen ums Leben","37"
"Justus","gekommen. Peter, würdest du bitte Inspektor Cotta anrufen?","37"
"Peter","Nichts lieber als das, Erster.","37"
"Patricia Osborne","Ihr wollt die Polizei verständigen? Aber dann kommt doch sicher","37"
"Patricia Osborne","heraus –","37"
"Peter","Dass Sie uns mit Ihrer Geschichte, dass Sie Mr Giggles angeblich auf","37"
"Peter","völlig legale Weise bei einer Auktion erworben haben, eine faustdicke","37"
"Peter","Lüge aufgetischt haben? Ganz recht, Ms Osborne. Aber unter","37"
"Peter","Berücksichtigung Ihrer fanatischen Sammelleidenschaft wird Ihnen","37"
"Peter","jeder Richter diesen kleinen Fauxpas sicher nicht sehr übel nehmen.","37"
"Peter","Oder? Was meint ihr, Kollegen?","37"
"Bob","Ja…","37"
"Justus","Ach, was…","37"
"REGIE","*Abschlusslacher*","37"
"REGIE","*Abschlussmusik*","37"
"REGIE","- 37 -","37"
