"Speaker","Text","Page"
"Rachel Hadden","Euer Flug geht in vier Stunden.","43"
"Bob","Moment mal. Moment mal. Ganz kurz mal. Wir wissen doch gar","43"
"Bob","nicht was wir tun soll’n.","43"
"Rachel Hadden","Ich dachte, dass sei klar. Euern Freund retten, oder?","43"
"Bob","Ja und wie?","43"
"Rachel Hadden","Ihr mietet ein Boot, fahrt zur Insel raus und findet ihn, ganz einfach.","43"
"Bob","Und wenn wir in Schwierigkeiten geraten?","43"
"Rachel Hadden","Ich verhehle nicht, dass Ihr auf Euch allein gestellt seid. Aber es","43"
"Rachel Hadden","geht nicht anders. Die einzige Hilfe, die ich Euch anbieten kann ist","43"
"Rachel Hadden","das Geld, das ich Euch gegeben habe. Es wird auch für den","43"
"Rachel Hadden","Rückflug reichen. Für drei Personen.","43"
"Justus","Sie woll’n uns immer noch nicht sagen warum Sie das tun, oder für","43"
"Justus","wen?","43"
"Rachel Hadden","Für Euch. Nur für Euch. Ich vertraue Euch und ich rate Euch mein","43"
"Rachel Hadden","Vertrauen nicht zu missbrauchen. Ich werde nämlich erfahr’n ob Ihr","43"
"Rachel Hadden","den Flug heute Abend wirklich nehmt.","43"
"Justus","Keine Sorge. Wir fliegen. Wir hätten nur gern etwas über die","43"
"Justus","Hintergründe der ganzen Aktion erfahr’n.","43"
"Rachel Hadden","Wenn die Zeit gekommen ist.","43"
"Rachel Hadden","Wenn Ihr zurück seid. Vielleicht. Nehmt Euch ein Taxi zum","43"
"Rachel Hadden","wär’s. Viel Glück.","43"
"REGIE","Rachel Hadden geht.","43"
"Bob","Justus mir ist nicht wohl bei der Sache. Ganz und gar nicht. Diese","43"
"Bob","Frau, jung wie sie ist, aber sie ist eiskalt.","43"
"Justus","Alles nur Fassade. Wahrscheinlich hatte sie nur Angst sich zu","43"
"Justus","verraten.","43"
"Bob","Niemals. Die ist so. Die hat vor nichts Angst. Da! Jetzt winkt sie ein","44"
"Bob","Taxi heran. Auf geht’s Morten. Zeigen Sie was Sie als Chauffeur","44"
"Bob","der Drei Fragezeichen gelernt haben.","44"
"Justus","Was soll denn das? Das Taxi fährt weg und Morten bleibt steh’n.","44"
"Bob","Was macht er denn da?","44"
"Justus","Warum verfolgt er sie nicht?","44"
"Bob","Jetzt steigt er aus. Er kommt zu uns.","44"
"Justus","Was ist los Morten? Nun sagen Sie schon. Warum sind Sie nicht","44"
"Justus","hinterher gefahr’n?","44"
"Morton","Das war nicht nötig.","44"
"Bob","Wie bitte?","44"
"Justus","Wie meinen Sie das?","44"
"Morton","Wenn ich Dich richtig verstanden habe Justus, war mein Auftrag","44"
"Morton","herauszufinden wohin diese Frau fährt, wo sie wohn und wer sie","44"
"Morton","ist.","44"
"Justus","Exakt.","44"
"Morton","All diese Informationen hab’ ich bereits.","44"
"Morton","In der Tat. Ich habe sie schon einige Male gefahren. Nicht oft, da","44"
"Morton","sie offenbar einen eigenen Fahrer hat, aber hin und wieder war sie","44"
"Morton","dabei als ich ihren Bruder chauffiert habe.","44"
"Bob","Ihren Bruder?","44"
"Justus","Ach?","44"
"Morton","Ihr Name ist Rachel Hadden. Die Schwester von Joseph Hadden.","44"
"Morton","Er leitet die Kunststofffirma Hadden Industries.","44"
"Erzähler","Peters Turnschuhe versanken in nassem Sand und hinterließen","44"
"Erzähler","Abdrücke, die sich schnell mit Wasser füllten. Hastig trat er ein","44"
"Erzähler","paar Schritte den Strand hinauf um der nächsten Welle zu","44"
"Erzähler","entkommen. Der Strand war klein. Nach etwa dreißig Metern","44"
"Erzähler","wurde er auf beiden Seiten von schroffen rot-braunen Felsen","44"
"Erzähler","eingeschlossen. Zwanzig Meter vom Wasser entfernt begann der","44"
"Erzähler","Dschungel. Die wenigen Palmen, die einen Platz auf der sandigen","44"
"Erzähler","Fläche erobert hatten, wurden von riesigen Laubbäumen abgelöst,","44"
"Erzähler","die sich wie eine undurchdringliche Wand erhoben. Die kleine","44"
"Erzähler","Bucht war fast ein Gefängnis. Aber sie war die einzige Stelle, an","44"
"Erzähler","der man die Insel betreten konnte. Der Rest von Makataos Küste","44"
"Erzähler","bestand aus steilen Klippen und abweisenden Felsen. Peter drehte","45"
"Erzähler","sich um. Die Hadden Explorer lag fünfzig Meter entfernt vor Anker.","45"
"Erzähler","Mr. Schwarz und Juan warn gerade dabei das Ruderboot ein Stück","45"
"Erzähler","den Strand hinauf zu ziehen damit es bei Flut nicht aufs Meer","45"
"Erzähler","hinausgerissen wurde.","45"
"Juan","(angestrengt): So!","45"
"Mr. Schwarz","(erschöpft): Ah!","45"
"Juan","Bueno!","45"
"Dr. Svenson","Das ist unheimlich, nicht wahr?","45"
"Mr. Olin","Es ist noch viel unheimlicher als Sie bisher erkannt haben.","45"
"Peter","Was meinen Sie damit?","45"
"Mr. Olin","Das wirst Du schon merken.","45"
"Mr. Schwarz","Es wird bald dunkel. Wir sollten die Ausrüstung erst Morgen von","45"
"Mr. Schwarz","Bord holen und uns so schnell wie möglich auf die Suche nach","45"
"Mr. Schwarz","Professor Phoenix und den anderen machen.","45"
"Dr. Svenson","Ja, vielleicht.","45"
"Mr. Schwarz","Ich habe wenig Lust bei Dunkelheit durch den Urwald zu irren.","45"
"Dr. Svenson","So groß ist die Insel nicht. Wir werden sie schnell finden. Sicherlich","45"
"Dr. Svenson","haben sie ihr Lager in der Nähe der Grabanlage aufgeschlagen","45"
"Dr. Svenson","und die befindet sich auf dem Gipfel des Berges. Und den kann","45"
"Dr. Svenson","mal schlecht verfehlen.","45"
"Juan","Hast Du ein Problem damit?","45"
"Mr. Schwarz","Keine Diskussion. Wir brechen sofort auf.","45"
"Dr. Svenson","Woll’n Sie sich durch den Urwald schlagen?","45"
"Mr. Schwarz","Das hatte ich vor, ja!","45"
"Dr. Svenson","Lassen Sie uns doch einfach diesen Steinplattenpfad nehmen. Er","45"
"Dr. Svenson","führt klar erkennbar zum Gipfel des Berges. Glauben Sie etwa, das","45"
"Dr. Svenson","vergessene Volk hätte sich immer wieder aufs neue ein Weg durch","45"
"Dr. Svenson","den Urwald gebahnt? Na ja kommen Sie! Ich gehe voran.","45"
"Mr. Schwarz","Also gut.","45"
"Erzähler","Peter war die Insel von der ersten Sekunde an nicht geheuer","45"
"Erzähler","gewesen. Aber als er in den Dschungel eintauchte wurde es richtig","45"
"Erzähler","unheimlich. Das ohnehin schon schwache Tageslicht wurde unter","45"
"Erzähler","dem dichten Blätterdach so weit gedämpft, dass man kaum noch","45"
"Erzähler","etwas sehen konnte. Und das was er sah war grün. Grün so weit","46"
"Erzähler","das Auge reichte. Der Weg stieg an und schon bald ging es steil","46"
"Erzähler","Bergauf. Die Felsplatten verwandelten sich in eine Treppe. Der","46"
"Erzähler","Weg war nass und rutschig. Und dann, ganz plötzlich waren sie","46"
"Erzähler","oben. Die Sonne ging gerade unter, aber es war noch hell genug","46"
"Erzähler","um den Anblick, der sich ihnen bot auf sich wirken zu lassen. Sie","46"
"Erzähler","standen am Rande des Vulkankraters. Große graue Felsblöcke","46"
"Erzähler","ragten in die Höhe. Verwitterte Mauern, die vielleicht einmal","46"
"Erzähler","Räume umschlossen hatten, standen verstreut herum und bildeten","46"
"Erzähler","ein bizarres Labyrinth.","46"
"Dr. Svenson","Die Grabanlagen von Makatao. Wer hätte gedacht, dass sie noch","46"
"Dr. Svenson","so gut erhalten sind.","46"
"Mr. Schwarz","Um die Grabanlagen kümmern wir uns später. Jetzt müssen wir","46"
"Mr. Schwarz","Professor Phoenix finden.","46"
"Dr. Svenson","Ja.","46"
"REGIE","Mr. Olin räuspert sich.","46"
"Mr. Olin","Ich weiß nicht ob es Ihnen aufgefallen ist, aber ich sehe nirgendwo","46"
"Mr. Olin","ein Lager. Keine Zelte, keine Geräte, nicht einmal die Reste eines","46"
"Mr. Olin","Lagerfeuers.","46"
"Dr. Svenson","Das stimmt.","46"
"Mr. Olin","Sagten Sie nicht, die Gruppe hätte sich in der Nähe der Ruinen","46"
"Mr. Olin","niedergelassen?","46"
"Dr. Svenson","Ja.","46"
"Mr. Olin","Und das ist nicht alles. Ihnen scheint ebenfalls entgangen zu sein,","46"
"Mr. Olin","dass wir bei der Umrundung der Insel keine Spur der Montana","46"
"Mr. Olin","gefunden haben.","46"
"Juan","Er hat Recht.","46"
"Mr. Olin","Das Schiff hätte irgendwo vor Anker liegen müssen. Hat es aber","46"
"Mr. Olin","nicht. Wo immer sich Professor Phoenix Mannschaft aufhält, sie ist","46"
"Mr. Olin","nicht auf dieser Insel. Makatao ist verlassen.","46"
"Erzähler","Peter erwachte von einem Geräusch. Ein entferntes Scharren. Als","46"
"Erzähler","er die Augen aufschlug war es schon wieder vorbei. Er blinzelte.","46"
"Erzähler","Da! Wieder dieses Scharren! Als würde Stein auf Stein schaben.","46"
"Erzähler","Nicht allzu weit entfernt. Schnell verschaffte er sich einen","46"
"Erzähler","Überblick. Svenson, Schwarz, Juan, Olin. Sie war’n alle noch da","46"
"Erzähler","und  schliefen. Zögernd trat Peter aus dem Kreis","46"
"Erzähler","zusammengerollter Gestalten, und verschwand um die nächste","46"
"Erzähler","Ecke. Nichts war zu sehen und nichts zu hören. Vorsichtig schlich","46"
"Erzähler","er weiter. Plötzlich sprang ein Schatten hinter einer Felsspalte","46"
"Erzähler","hervor, riss den Zweiten Detektiv zu Boden und presste ihn mit","46"
"Erzähler","dem Rücken auf die Steinfliesen. Bevor Peter überhaupt wusste","46"
"Erzähler","wie ihm geschah, drückte der kalte Lauf einer Pistole gegen seine","47"
"Erzähler","Stirn.","47"
"Al","Kein Mucks! Sonst bist Du tot. Sind noch andere hier?","47"
"Al","Wo?","47"
"Al","Wie viele?","47"
"Al","Schnauze! Was wollt Ihr hier?","47"
"Peter","Wir suchen jemanden.","47"
"Al","Wen?","47"
"Peter","Professor Phoenix.","47"
"Al","Wie heißt Du?","47"
"Al","wegnehmen?","47"
"Al","Deinen Namen will ich wissen.","47"
"Peter","Skinny Norris. Also… eigentlich… Skinner.","47"
"Al","Nie gehört. Wer ist noch bei Dir?","47"
"Al","Schwarz? Warum hast Du das nicht gleich gesagt? Steh auf. Ich","47"
"Al","bin Albert. Aber nenn mich Al. Wir dachten schon Ihr würdet nie","47"
"Al","ankommen.","47"
"Al","Warum hat denn das so lange gedauert? Uns ist nämlich schon","47"
"Al","das Süßwasser ausgegangen. Na über Funk konnten wir uns nicht","47"
"Al","melden, da uns doch tatsächlich die Batterien ausgegangen warn.","47"
"Al","Seit wann seit Ihr denn hier?","47"
"Peter","Wwwir dachten die Insel sei verlassen. Wir haben die Montana","47"
"Peter","nirgens gesehn.","47"
"Peter","Ostseite der Insel versteckt. Wir wollten unentdeckt bleiben.","47"
"Peter","Außerdem wussten wir ja nicht wo Ihr steckt.","48"
"Al","Ja hat Hadden Euch denn das nicht gesagt?","48"
"Peter","Nein.","48"
"Peter","sowieso die anderen wecken. Die werden sich freu’n, dass Ihr","48"
"Peter","endlich da seid. Komm mit.","48"
"Erzähler","Peter zögerte. Sollte er nicht besser Dr. Svenson und Olin","48"
"Erzähler","Bescheid sagen? Andrerseits schien Al ganz in Ordnung zu sein","48"
"Erzähler","sobald er seine Waffe weggesteckt hatte. Warum also nicht? Er","48"
"Erzähler","folgte ihm durch das überwucherte Ruinenlabyrinth bis zu einem","48"
"Erzähler","kleinen Platz in dessen Mitte ein altarähnlicher Quader stand.","48"
"Erzähler","Darin waren mystische Symbole und Gesichter in den Felsen","48"
"Erzähler","gehaun. Die meisten warn halb verwittert. Klar zu erkennen waren","48"
"Erzähler","nur noch ein großes rundes Relief, auf dem sonderbare Zeichen","48"
"Erzähler","angebracht waren.","48"
"Al","Du wirst staunen. Siehst Du dieses Symbol dort? Ich nenne es den","48"
"Al","magischen Kreis. Pass mal auf. Ich presse mit der Hand","48"
"Peter","Wow!","48"
"Al","Ja.","48"
"Peter","Das war also das Scharren von dem ich wach geworden bin!","48"
"Al","Ja. Das ist seit 2 ½ Wochen der Eingang zu unserem neuen","48"
"Al","Zuhause.","48"
"Peter","Eine Steintreppe führt hinab.","48"
"Al","Na ja los. Wir müssen uns beeilen.","48"
"Peter","Wir wollen da runter?","48"
"Al","Sagte ich das nicht gerade? Der Altar wird durch eine","48"
"Al","ausgeklügelte Mechanik bewegt und schließt sich nach einer","48"
"Al","halben Minute wieder. Also los! Runter mit Dir!","48"
"Al","Geh einfach bis ans Ende der Treppe. Auf der letzten Stufe liegt","48"
"Al","´ne Taschenlampe.","48"
"Al","Krügen?","49"
"Al","Na  Sand umschütten. Das ist der Öffnungsmechanismus.","49"
"Al","Irgendwie funktioniert das mit Gewichten. Ganz geschnallt hab ich","49"
"Al","das auch nicht. Jedenfalls kann man die Tür einige Male öffnen","49"
"Al","und schließen. Dazu wird der Sand von einem Behälter in den","49"
"Al","anderen gekippt, danach lässt sich die Tür mit dem magischen","49"
"Al","Kreis nicht mehr öffnen.","49"
"Peter","Das ist ja wie bei Indiana Jones. Und jetzt?","49"
"Al","Besuchen wir Anne und Professor Phoenix. Kennst Du die Beiden","49"
"Al","?","49"
"Peter","Nein.","49"
"Al","Du weißt nicht besonders viel über die Mission, hab’ ich Recht?","49"
"Peter","Wir alle nicht. Hadden hat niemandem etwas erzählt.","49"
"Peter","Phoenix. Er ist sehr nett, sieht aber etwas gruselig aus. Und nun","49"
"Peter","zieh den Kopf ein Skinny der Gang wird hier niedriger.","49"
"Anne","Wer ist da?","49"
"Al","Keine Panik Anne. Bloß Besuch. Das ist Skinny. Einer von","49"
"Al","Schwarz Leuten.","49"
"Peter","Hallo.","49"
"Al","Sie sind endlich angekommen.","49"
"Anne","Professor! Professor! Professor wachen Sie auf! Professor!","49"
"Anne","Wachen Sie auf!","49"
"Prof. Phoenix","Wie bitte? Was?","49"
"Peter","Nein! Nein! Nein! Nicht! Nein!","49"
"Erzähler","Die Bewegung war so schnell gewesen, dass Peter sie kaum","49"
"Erzähler","mitbekam. Urplötzlich schoss etwas aus dem Schlafsack hervor","49"
"Erzähler","und stürzte sich auf ihn. Eine Sekunde später war Peter an die","49"
"Erzähler","Wand gepresst und eine grauenhafte Fratze funkelte ihn wütend","49"
"Erzähler","an.","49"
"Peter","Nein! Nein! Nein! Nicht!","49"
"Erzähler","Eine dicke Narbe verlief vom linken Mundwinkel über die Wange,","49"
"Erzähler","durchzog das Auge und verschwand über der Stirn in den Haaren.","49"
"Erzähler","Das linke Auge war blind und durch die Vernarbung seltsam","49"
"Erzähler","verzerrt.","49"
"REGIE","Kampfgeräusche im Hintergrund.","49"
"Al","Nein! Nein! Professor! Lassen Sie ihn los! Er ist ein Freund und","50"
"Al","gehört zu Sphinx, Professor!","50"
"Prof. Phoenix","Ich kenne ihn nicht! Und ich kenne fast alle bei Sphinx. Wer ist er?","50"
"Prof. Phoenix","Und warum?","50"
"Al","Lassen Sie ihn doch erst mal los Professor! Bitte!","50"
"Prof. Phoenix","Also gut.","50"
"Al","Oh Mann!","50"
"Erzähler","Anne erzählte dem Professor schnell den Rest der Geschichte.","50"
"Erzähler","Langsam beruhigte er sich und trat einen Schritt zurück.","50"
"Prof. Phoenix","Tut mir leid, dass ich Dich erschreckt habe. Aber ich bin ein sehr","50"
"Prof. Phoenix","vorsichtiger Mensch. Professor Phoenix.","50"
"Peter","Hallo.","50"
"Prof. Phoenix","Und das ist Anne Fox, meine Assistentin.","50"
"Anne","Hallo.","50"
"Peter","Hallo. Tag.","50"
"Prof. Phoenix","Wir befinden uns hier in einer Gebetskammer. Hier wurden die","50"
"Prof. Phoenix","Toten zum letzten Mal geehrt. Zumindest vermuten wir das. Diese","50"
"Prof. Phoenix","Grabanlage ist einzigartig auf der ganzen Welt. Die","50"
"Prof. Phoenix","mikronesischen Ureinwohner haben ihre Toten von allen","50"
"Prof. Phoenix","umliegenden Inseln hierher gebracht um sie den Ahnen zu","50"
"Prof. Phoenix","übergeben.","50"
"Peter","Beeindruckend.","50"
"Prof. Phoenix","Ja. Aber eigentlich wussten wir, was uns erwartet.","50"
"Peter","Ja?","50"
"Anne","Ja.","50"
"Prof. Phoenix","Es warn ja schon vor uns einige Archäologen hier. Bis die","50"
"Prof. Phoenix","föderierten Staaten von Mikronesien die Insel zum Heiligtum","50"
"Prof. Phoenix","erklärten und jedem den Zutritt untersagten. Was Du hier siehst ist","50"
"Prof. Phoenix","nicht die eigentliche Entdeckung.","50"
"Peter","Nicht?","50"
"Anne","Nein.","51"
"Al","Hadden hat ihnen nichts erzählt. Skinny sagt, sie wissen alle nicht","51"
"Al","warum sie überhaupt hier sind.","51"
"Prof. Phoenix","Aber die Ausrüstung, die habt Ihr doch hoffentlich mitgebracht?","51"
"Peter","Ja, ich denke schon.","51"
"Prof. Phoenix","Also schön. Dann schlage ich vor, dass wir jetzt unsere Gäste","51"
"Prof. Phoenix","begrüßen und uns bei einem gemeinsamen Frühstück stärken und","51"
"Prof. Phoenix","dann an die Arbeit gehen. Die gesamte Ausrüstung muss hier hoch","51"
"Prof. Phoenix","geschleppt werden. Ja, das wird ein harter Tag.","51"
"Prof. Phoenix","Das wirst Du schon noch sehn. Später.","51"
"Erzähler","Am späten Abend war die Explorer endlich ausgeladen. Zwischen","51"
"Erzähler","den Ruinen standen nun überall Kisten, Truhen und Taschen","51"
"Erzähler","herum. Und in all diesem Chaos hockte Maria Svenson über einem","51"
"Erzähler","Gaskocher und schüttete Dosengemüse in einen brodelnden Topf.","51"
"Erzähler","Es war eine verrückte Mischung aus einer mystischen Kultstätte,","51"
"Erzähler","einer Lagerhalle und einem Campingplatz. Eines kristallisierte sich","51"
"Erzähler","sehr schnell heraus. Professor Phoenix war der Anführer. Alle","51"
"Erzähler","respektierten ihn und das nicht nur wegen seines","51"
"Erzähler","furcheinflößenden Äußeren.","51"
"Erzähler","sind, wir die Explorer ausgeladen haben und hoffentlich alle satt","51"
"Alle","Oh ja.","51"
"Alle","eigentlich hier sind.","51"
"Mr. Olin","Oh ja.","51"
"Juan","Sí sí.","51"
"Prof. Phoenix","Kommen Sie bitte mit.","51"
"Mr. Schwarz","Also gut.","51"
"Erzähler","Die Schlafkammer hatten sie alle schon gesehn. Daher war","51"
"Erzähler","niemand mehr überrascht als Professor Phoenix den magischen","51"
"Erzähler","Kreis betätigte und der Altar zur Seite sprang. Er stieg die Treppe","51"
"Erzähler","hinunter, dicht gefolgt von Mr. Schwarz, Dr. Svenson, Olin, Juan,","51"
"Erzähler","Al und Peter.","51"
"Prof. Phoenix","Vor vier Wochen erteilte uns Mr. Hadden den Auftrag nach","51"
"Prof. Phoenix","Makatao zu fahren. Die Grabstätte zu erkunden und ihm einige","51"
"Prof. Phoenix","Mitbringsel zu besorgen. Doch als wir hier ankamen, und","51"
"Prof. Phoenix","schließlich den Eingang zu diesem Gewölbe entdeckten fanden wir","51"
"Prof. Phoenix","weit mehr als wir erwartet hatten.","51"
"Peter","Aha.","52"
"Prof. Phoenix","Wir schickten sofort einen Funkspruch los und erzählten Hadden","52"
"Prof. Phoenix","von unseren Entdeckungen. Er antwortet, dass er so bald wie","52"
"Prof. Phoenix","möglich Verstärkung in Form der benötigten Ausrüstung und einige","52"
"Prof. Phoenix","Fachleute schicken würde.","52"
"Peter","Aha.","52"
"Prof. Phoenix","Ich nehme an Mr. Hadden hat Ihnen keine Details verraten um","52"
"Prof. Phoenix","diese Sache geheim zuhalten.","52"
"Peter","Ja.","52"
"Juan","Ganz richtig.","52"
"Prof. Phoenix","Um ehrlich zu sein, auch wir sind nicht ganz sicher was wir da","52"
"Prof. Phoenix","eigentlich entdeckt haben.","52"
"Juan","Was?","52"
"Prof. Phoenix","Aber gemeinsam werden wir das Rätsel schon lösen. Schauen","52"
"Prof. Phoenix","Sie!","52"
"Mr. Schwarz","Eine Stahltür! Ohne den geringsten Kratzer. Haben Sie die","52"
"Mr. Schwarz","eingesetzt Professor?","52"
"Prof. Phoenix","Nein Mr. Schwarz. Sie war bereits hier.","52"
"Juan","Was?","52"
"Prof. Phoenix","Und wir warn ebenso erstaunt wie Sie.","52"
"Peter","Ja.","52"
"Prof. Phoenix","Eine moderne Tür aus Stahl ist nicht gerade das, was man in einer","52"
"Prof. Phoenix","mikronesischen Grabanlage erwartet.","52"
"Dr. Svenson","Sicher nicht.","52"
"Prof. Phoenix","Sie war verschlossen. Wir haben einen ganzen Tag gebraucht um","52"
"Prof. Phoenix","das komplizierte Schloss zu öffnen. Dann wurde uns klar, dass","52"
"Prof. Phoenix","diese Tür erst der Anfang war.","52"
"REGIE","Professor Phoenix öffnet die Stahltür.","52"
"Prof. Phoenix","Kommen Sie!","52"
"REGIE","Allgemeines Erstaunen.","52"
"Peter","Wahnsinn!","52"
"Erzähler","Eine freischwebende Treppe aus Stahl führte hinunter in einen","52"
"Erzähler","riesigen Saal. Er war vielleicht zwanzig bis dreißig Meter lang, bei","52"
"Erzähler","dem  schwachen Fackellicht war das schwer zu schätzen,","52"
"Erzähler","annähernd quadratisch und gut sechs Meter hoch. Überall im Saal","53"
"Erzähler","standen weiße Tische mit Computern herum. Bildschirme,","53"
"Erzähler","Tastaturen und Drucker. Neonlampen hingen von der hohen","53"
"Erzähler","Decke doch sie blieben dunkel. Die Stühle waren ordentlich an die","53"
"Erzähler","Schreibtische gerückt.","53"
"Dr. Svenson","Was zum Teufel ist das?","53"
"Prof. Phoenix","Wir wissen es nicht.","53"
"Juan","Was?","53"
"Prof. Phoenix","Nicht genau. Fest steht nur, dass dieses, was immer es ist, von","53"
"Prof. Phoenix","uns gebaut wurde, von den Amerikanern. Zumindest stehen","53"
"Prof. Phoenix","überall nur amerikanische Computer herum.","53"
"Mr. Olin","Tja.","53"
"Prof. Phoenix","Und auf einem Schreibtisch ganz hinten im Raum steht eine kleine","53"
"Prof. Phoenix","amerikanische Flagge.","53"
"Mr. Olin","Was haben Sie sonst noch herausgefunden?","53"
"Prof. Phoenix","Nicht viel. Sämtliche Papiere und Aufzeichnungen, falls es sie je","53"
"Prof. Phoenix","gegeben hat, sind verschwunden.","53"
"Prof. Phoenix","Es gibt keinen einzigen persönlichen Gegenstand. Nichts was","53"
"Prof. Phoenix","darauf hindeutet wer hier einmal gearbeitet hat. Oder woran. Es","53"
"Prof. Phoenix","gibt zwei Türen. Die eine lässt sich nicht öffnen, und die andere","53"
"Prof. Phoenix","führt zu ein paar einfachen Quartieren. Aber auch dort fanden wir","53"
"Prof. Phoenix","keine Hinweise. Obwohl in den Quartieren Betten stehn, haben wir","53"
"Prof. Phoenix","es vorgezogen oben zu schlafen. Denn wer einmal hier war,","53"
"Prof. Phoenix","kommt vielleicht zurück.","53"
"Juan","Ja richtig.","53"
"Prof. Phoenix","Wir wollten im Notfall so schnell wie möglich verschwinden","53"
"Prof. Phoenix","können. Fest steht nur, dass das alles hier maximal drei oder vier","53"
"Prof. Phoenix","Jahre alt ist.","53"
"Juan","Woher wissen Sie das?","53"
"Prof. Phoenix","Die Computermodelle sind relativ neu.","53"
"Prof. Phoenix","Ich weiß, dass ist alles etwas viel auf einmal.","53"
"Dr. Svenson","Ja!","53"
"Prof. Phoenix","Lassen Sie mich trotzdem versuchen Ihnen unseren Plan zu","53"
"Prof. Phoenix","erklärn, denn wir sollten so schnell wie möglich an die Arbeit","53"
"Prof. Phoenix","gehen.","53"
"Dr. Svenson","Ja.","54"
"Prof. Phoenix","Ich möchte nicht länger als nötig auf dieser Insel bleiben. Zu erst","54"
"Prof. Phoenix","brauchen wir Strom. Sie haben einen leistungsstarken Generator","54"
"Prof. Phoenix","mitgebracht nehme ich an?","54"
"Mr. Schwarz","Selbstverständlich.","54"
"Prof. Phoenix","Gut! Sobald wir Strom haben hoffen wir das Licht und die","54"
"Prof. Phoenix","Computer wieder in Gang zu kriegen.","54"
"Dr. Svenson","Ja, das wär gut.","54"
"Prof. Phoenix","Der verschlossene Zugang ist eine elektronisch gesicherte","54"
"Prof. Phoenix","Panzertür, die manuell nicht zu öffnen ist. Aber mit Hilfe der","54"
"Prof. Phoenix","Computer und etwas Geschick dürften wir Zugang zu den","54"
"Prof. Phoenix","Systemen erlangen und die Tür öffnen können.","54"
"Dr. Svenson","Ja.","54"
"Prof. Phoenix","Das weitere Vorgehen hängt davon ab was sich dahinter verbirgt.","54"
"Peter","(stöhnt):  Ah.","54"
"Prof. Phoenix","Tja, wir müssen improvisieren.","54"
"Dr. Svenson","Ja, logisch.","54"
"Prof. Phoenix","Aber Mr. Hadden hat Sie alle nicht zufällig ausgewählt. Jeder von","54"
"Prof. Phoenix","Ihnen hat bei dieser Mission eine Aufgabe. Und Ihnen ist","54"
"Prof. Phoenix","wahrscheinlich grade klar geworden warum ausgerechnet Sie von","54"
"Prof. Phoenix","allen Sphinx Mitgliedern für diese Expedition ausgesucht wurden.","54"
"Mr. Schwarz","Ich habe die ganze Generatoranlage organisiert und bin vermutlich","54"
"Mr. Schwarz","auch der einzige, der sie installiern kann.","54"
"Mr. Olin","Und ich bin ein Computerexperte. Tatsächlich war es mir bis grade","54"
"Mr. Olin","ein Rätsel warum Hadden mich für eine Mission auf einer","54"
"Mr. Olin","mikronesischen Insel braucht, die seit Hunderten von Jahrn keine","54"
"Mr. Olin","menschliche Seele mehr gesehn hat. Aber so langsam wird es mir","54"
"Mr. Olin","klar.","54"
"Dr. Svenson","Ich bremse Sie alle nur ungern in Ihrer Euphorie, aber ich glaube","54"
"Dr. Svenson","ich habe da einen entscheidenden Punkt noch nicht mitbekommen.","54"
"Dr. Svenson","Wir alle haben eine Aufgabe schön und gut. Wahrscheinlich sind","54"
"Dr. Svenson","wir für diese Mission das perfekte Team, mag sein. Aber was ich","54"
"Dr. Svenson","immer noch nicht verstanden habe, warum sind wir hier?","54"
"Dr. Svenson","Wo befinden wir uns? Was ist das für eine Anlage? Und vor allen,","54"
"Dr. Svenson","was solln wir hier tun? Was erwartet Hadden von uns?","54"
"Prof. Phoenix","Ja, ich gebe zu ich war überrascht, als ich heute erfuhr, dass Sie","55"
"Prof. Phoenix","alle nicht die geringste Ahnung haben warum Sie eigentlich hier","55"
"Prof. Phoenix","sind.","55"
"Dr. Svenson","Ja.","55"
"Juan","So ist es.","55"
"Prof. Phoenix","Trotzdem ist Ihre Anwesenheit kein Zufall. Ich nehme an Mr.","55"
"Prof. Phoenix","Hadden hat aus Sicherheitsgründen nur einem von Ihnen den","55"
"Prof. Phoenix","wahren Grund für Ihre Reise verraten. Einer von Ihnen weiß, was","55"
"Prof. Phoenix","das hier ist.","55"
"Mr. Schwarz","Aha.","55"
"Prof. Phoenix","Was genau wir hier tun solln. Was Hadden von uns will. Und wann","55"
"Prof. Phoenix","dieser Auftrag beendet ist.","55"
"Juan","Ja.","55"
"Dr. Svenson","Na?","55"
"Peter","Also… an die Arbeit! Wir haben keine Zeit zu verliern.","55"
"Dr. Svenson","Moment mal! Du willst uns immer noch nicht sagen warum wir hier","55"
"Dr. Svenson","sind ?","55"
"Peter","Ich denke das wissen Sie Dr. Svenson.","55"
"Dr. Svenson","Nein!","55"
"Peter","Mr. Hadden wollte alte mikronesische Kunst. Dann fand er heraus,","55"
"Peter","dass auf Makatao etwas viel wertvolleres versteckt ist. Und genau","55"
"Peter","das will er jetzt haben. Wir sind hier um es für ihn zu bergen.","55"
"Mr. Schwarz","Und wo?","55"
"Peter","Hinter der verschlossenen Panzertür.","55"
"Al","Und was?","55"
"Prof. Phoenix","Ich denke jeder von uns hat seinen Job zu erledigen. Und wenn es","55"
"Prof. Phoenix","Skinners Aufgabe ist aus Sicherheitsgründen bis zum Schluss ein","55"
"Prof. Phoenix","Geheimnis zu wahren, sollten wir das akzeptiern.","55"
"Prof. Phoenix","Wir haben einen Job zu erledigen. Also gehen wir besser schnell","55"
"Prof. Phoenix","an die Arbeit. Wie Skinner schon sagte. Schwarz, Sie stellen ein","55"
