"Speaker","Text","Page"
"Justus","(ängstlich) Ehm …","38"
"Justus","Bright:        zwei,","38"
"Justus","Eh, ich mach es ja schon! Aber weit kommen Sie nicht! Die Polizei wird","38"
"Justus","jeden Moment hier sein.","38"
"Justus","Bright:        Kann sein, aber dann ist es für euch auf jeden Fall zu spät! Ich hatte euch","38"
"Justus","doch gewarnt, euch nicht einzumischen.","38"
"Justus","Warum sind Sie denn eigentlich hier? Sonst haben Sie doch immer ein Jahr","38"
"Justus","gewartet, bis sie das Mammut zur Reparatur abgeholt haben.","38"
"Martin","(lacht) Wir hatten das hässliche Gefühl, dass hier drei kleine Schnüffler","38"
"Martin","unterwegs sein könnten und jetzt habe ich endgültig genug von dir!","38"
"REGIE","* ein Schuss fällt *","38"
"Martin","Justus/Peter/Bob: (erschrocken) Aaaah!","39"
"Martin","Bright:        (drohend) Der nächste Schuss geht höher, wenn du nicht augenblicklich -","39"
"Cotta","Lassen Sie die Waffen fallen! Polizei. Sie sind umstellt!","39"
"Justus","(erleichtendes Seufzen) Inspektor Cotta, wie immer in letzter Sekunde.","39"
"Justus","Nehmen Sie die Bande fest, damit ich in Ruhe das Geheimfach leeren","39"
"Justus","kann!","39"
"Cotta","Legen Sie den Männern Handschellen an!","39"
"Godween","Ja, verstanden Inspektor. So die Herren!","39"
"Godween","Bright:        (wütend) Du verdammte, fette Qualle! Das wirst du mir büßen!","39"
"Justus","(unbeeindruckt) Th, das interessiert mich herzlich wenig. Viel wichtiger ist","39"
"Justus","… was dieses Geheimfach (angestrengt) zu Tage fördert.","39"
"Peter","(überrascht) Ha, der goldene Helm!","39"
"Bob","(stolz) Just, du bist der größte!","39"
"Bob","Justus/Peter/Bob: (lachen)","39"
"REGIE","* Zwischenmusik *","39"
"Erzähler","Am nächsten Nachmittag trafen sich die drei Detektive und Inspektor Cotta","39"
"Erzähler","in seinem Büro. Denn noch waren die letzten Fragen nicht geklärt.","39"
"Cotta","Nun sagt mal: und wo war denn nun die Madonna?","39"
"Peter","Hmm.","39"
"Bob","Tja, in dem Schuppen von Mrs. Manning, Inspektor.","39"
"Cotta","Hmm.","39"
"Bob","Tja, José hatte sie zwar gestohlen aber mehr traute er sich nicht, weil er","39"
"Bob","sich zu sehr vor Pentecost fürchtete.","39"
"Cotta","Mhm.","39"
"Bob","Martin Manning, das ist Mrs. Mannings Sohn, sah darin eine Gelegenheit","39"
"Bob","schneller und einfacher an Geld ranzukommen und beschloss ein doppeltes","39"
"Bob","Spiel zu treiben und Pentecost zu erpressen.","39"
"Peter","(zustimmend) Mhm.","39"
"Bob","Nachdem die drei Ganoven José ins Wasser geworfen hatten, trennte sich","39"
"Bob","Martin von ihnen. Er brach in Josés Wohnung ein und nahm die Madonna","39"
"Bob","mit. Dabei sah ihn der Nachbar Tonio Gonzalez. Manning schüchterte ihn","39"
"Bob","gehörig ein und verschwand. Später kam er dann mit den anderen beiden","39"
"Bob","Clowns zurück. In Pentecosts Auftrag. Und natürlich tat er so, als sei er","39"
"Bob","furchtbar wütend, dass die Madonna verschwunden war.","39"
"Cotta","So, so,so, so verstehe.","39"
"Justus","Wurden Mr. Pentecost und Sybille Manning schon verhaftet?","39"
"Cotta","Ja also Pentecost war der Auftraggeber. Aber Mrs. Manning war der Kopf","40"
"Cotta","der Bande!","40"
"Peter","Aah.","40"
"Cotta","Sie hatte die Idee, ihren Sohn Martin ins “George C. Pache-Museum”","40"
"Cotta","einzuschleusen. Keiner verdächtigte die Angestellten des","40"
"Cotta","Nachbarmuseums. Und Martin konnte in aller Ruhe die Beute verpacken","40"
"Cotta","und in der Mammut- Statue verstecken. Steve Bright war dazu zuständig,","40"
"Cotta","im richtigen Moment die Kameras und Lampen auszuschalten und er war","40"
"Cotta","auch derjenige, der sich am Pier so geistesgegenwärtig als Reporter","40"
"Cotta","ausgegeben hat, um herauszufinden wer Peter ist.","40"
"Peter","Ah jaja.","40"
"Cotta","Ja. Und Brian Smith hat die Museumstransporte organisiert und im Vorfeld","40"
"Cotta","die besten Stücke ausgesucht, die später gestohlen werden sollten.","40"
"Bob","(brummt zustimmend)","40"
"Cotta","Alles klappte reibungslos, bis Martin die Madonnenstatue falsch verpackte.","40"
"Cotta","Der Teer ruinierte sie und Pentecost konnte sie für seine Sammlung nicht","40"
"Cotta","mehr brauchen. (lacht auf) Er brachte es aber nicht übers Herz sie zu","40"
"Cotta","zerstören, sondern lagerte sie auf seinem Speicher.","40"
"Peter","(ergänzend) Wo José sie fand.","40"
"Bob","+ Cotta:   Genau!","40"
"Peter","Er glaubte, sie sei nichts mehr wert, fand sie aber schön und nahm sie mit.","40"
"Peter","Aber dann versteckte er sie doch, unter seinem Bett. Fast sieben Jahre","40"
"Peter","lang. Und von den giftigen Teerdämpfen wurde er krank.","40"
"Justus","(zustimmend) Hmm.","40"
"Peter","Glaubte aber, es sei ein Fluch. Sozusagen als Strafe für den Diebstahl.","40"
"Bob","(ergänzend) Den Pentecost erst vor wenigen Monaten bemerkte. Danach","40"
"Bob","wurde die Auftragslage schlecht und José wurde entlassen.","40"
"Cotta","(leise) Tja.","40"
"Bob","Kurz darauf wurde Pentecost klar, dass José die Madonna mitgenommen","40"
"Bob","hatte. Ja und da fing er an ihm zu drohen. José bekam Angst, leugnete aber","40"
"Bob","standhaft die Madonna zu besitzen.","40"
"Peter","(zustimmend) Hmm.","40"
"Bob","Pentecost glaubte ihm nicht und schickte ihm die drei Clowns auf den Hals.","40"
"Peter","Ja!","40"
"Cotta","(nachdenklich) Hmm.","40"
"Justus","Und Martin Manning besuchte José allein und redete ihm solange zu, bis","40"
"Justus","José ihm sagte wo die Madonna war. Er hatte ein Doppelspiel geplant. Er","40"
"Justus","wollte genau das tun, was José nicht wagte und Pentecost erpressen.","40"
"Cotta","Aber dann ging es José im Krankenhaus plötzlich so schlecht, dass Martin","41"
"Cotta","Manning Angst bekam an einem Mord beteiligt zu sein. Und er ließ den","41"
"Cotta","Plan mit der Erpressung fallen. Eh, übrigens, da wir gerade von José","41"
"Cotta","sprechen …","41"
"Peter","Ja?","41"
"Cotta","Ihr könnt euch noch bei ihm bedanken.","41"
"Bob","(verwundert ) Wieso?","41"
"Cotta","Er hat das Krankenhaus inzwischen verlassen und ausgesagt, dass er euch","41"
"Cotta","wirklich erlaubt hat, die Wohnung zu betreten.","41"
"Bob","Na also!","41"
"Peter","Na das hab ich doch gesagt!","41"
"Cotta","Und was deinen Einbruch bei Pentecost angeht, Justus …","41"
"Justus","(unterbricht) Eh i, ich, ich, ich weiß schon. Ehm, ich habe mich falsch","41"
"Justus","verhalten und …","41"
"Cotta","(brummt zustimmend)","41"
"Justus","… Sie wollen, dass ich Ihnen den Ausweis zurück gebe. Ja, Moment.","41"
"REGIE","* Justus kramt in einer Tasche und legt den Ausweis auf den Tisch *","41"
"Justus","(einsichtig) Es tut mir Leid.","41"
"Cotta","Tja, dass sollte es auch. Du hast zwar den richtigen Riecher gehabt, bist","41"
"Cotta","diesmal aber wirklich über das Ziel hinausgeschossen. Ich musste mir ein","41"
"Cotta","paar unfreundliche Fragen meiner Kollegen aus Carino Beach anhören und","41"
"Cotta","du kannst dich glücklich schätzen, dass Pentecosts Anzeige gegen dich","41"
"Cotta","jetzt nicht mehr aufrecht erhalten wird, nachdem er nun selbst im Gefängnis","41"
"Cotta","sitzt.","41"
"Justus","(froh) Was? Heißt das, es gibt keine Anzeige?","41"
"Bob","(lacht)","41"
"Cotta","Nein. (lacht) Was soll ich also mit diesem Ausweis?","41"
"REGIE","* legt den Ausweis zurück *","41"
"Cotta","(auffordernd) Steck ihn wieder ein! Und jetzt: (wird lauter) Raus!","41"
"Bob","(froh) Och.","41"
"Justus","(lacht) Also, darauf können Sie sich verlassen! Kommt Kollegen!","41"
"REGIE","* Abschlusslacher *","41"
"REGIE","* Theme Song *","41"
