"Speaker","Text","Page"
"Evander Whiteside","Nein, nein, nein, *lacht* wo denkst du hin? Aber mich hat ein Anruf","33"
"Evander Whiteside","von Mr. Bristol erreicht. Wo ist er denn? Ich seh ihn gar nicht. Er","33"
"Evander Whiteside","meinte, dass es Probleme gäbe, Sie könnten den Busfahrer nicht","33"
"Evander Whiteside","erreichen. Da ließ ich mir sagen, wo Sie sind und kam selbst hierher,","33"
"Evander Whiteside","um nach dem Rechten zu sehen.","33"
"Chuck Foster","*lacht* Tja, hier geht wirklich die Post ab, das kann ich Ihnen sagen.","33"
"Evander Whiteside","Wieso? Was ist denn? Sag, Justus, habe ich da was an meiner Jacke?","33"
"Evander Whiteside","Oder weshalb guckst du mich immer so merkwürdig an?","33"
"Justus","Sagen Sie, haben Sie sich an der Hand verletzt?","33"
"Evander Whiteside","Wie? Was meinst du? Nein, wieso?","33"
"Justus","Sie haben da getrocknete Wundsalbe auf der Haut.","33"
"Evander Whiteside","Nein, nein. Das ist…äh…ich weiß auch nicht, was das ist! *schrubbt*","33"
"Justus","Das geht nicht so leicht weg, Mr Whiteside. Sehr hartnäckig, das Zeug.","33"
"Justus","Aber wenn Sie sich nicht verletzt haben, wie kommt dann das Mittel","33"
"Justus","auf Ihre Hand?","33"
"Evander Whiteside","Ja…das weiß ich nicht. Auf jeden Fall ist es keine Salbe. Das ist…äh…","33"
"Die drei ???","– Die Rache des Untoten (179)","34"
"Peter","Sie waren das! Das Zeug an Ihrer Hand stammt von Bobs Verletzung!","34"
"Peter","Sie haben ihn so fest gepackt, dass Sie die Pampe durch den Verband","34"
"Peter","gequetscht haben! Und jetzt klebt das Mittel an Ihrer Hand!","34"
"Evander Whiteside","Ich habe…ich habe keine Ahnung, wovon ihr redet, Jungs. Ich bin nur","34"
"Evander Whiteside","gekommen, um hier – *rennt los*","34"
"Peter","Er will abhauen!","34"
"Bob","Moment! Sie lass ich hier nicht durch, Sie falscher Notar!","34"
"REGIE","*Handgemenge*","34"
"Christopher Barcley","Mit wem ist Whiteside denn da hinter der Haustür zusammengeprallt?","34"
"Justus","Das ist Bob! *Peter lacht* Hach, in Sträflingskleidung! Schickes Orange!","34"
"Justus","Steht dir!","34"
"Bob","Na, Freunde? Habt ihr ´ne kalte Cola für mich?","34"
"REGIE","*mehrstimmiges Häh?*","34"
"Peter","´Ne Cola? *mehrere lachen*","34"
"REGIE","*Zwischenmusik*","34"
"Erzähler","Nachdem Mr Whiteside verhaftet worden war, fuhr die Gruppe mit","34"
"Erzähler","dem Bus zurück zum Ausgangspunkt ihrer Reise.","34"
"Christopher Barcley","Eine irre Geschichte.","34"
"Justus","Ja.","34"
"Christopher Barcley","Dieser falsche Notar heißt also in Wahrheit Dean Cooper und ist der","34"
"Christopher Barcley","Bruder des ausgebrochenen Sträflings Billy Cooper.","34"
"Justus","Und er hatte wirklich alles bis ins kleinste Detail geplant, um seinen","34"
"Justus","Bruder nach dessen Ausbruch aus dem Knast an einer halben","34"
"Justus","Hundertschaft Polizisten vorbei zu bringen.","34"
"Peter","Was für ein Aufwand! Die Geschichte um Harper Knowsley und dessen","34"
"Peter","Rätsel ausgraben, Craig Marshall erfinden, sich als Evander Whiteside","34"
"Peter","inklusive Kanzlei und Internetpräsenz ausgeben, Briefe schreiben, Bus","34"
"Peter","chartern, Blockhaus mieten, Knowsley spielen, Billys alte Kumpel Matt","34"
"Peter","und Stephen anheuern –","34"
"Bob","Ja, und, und um mich dann in der Knowsley-Verkleidung zu überfallen","34"
"Bob","und in einer Höhle einzusperren.","34"
"Peter","Ja!","34"
"Bob","Ja, zum Glück gab´s in der Höhlendecke ein schmales Luftloch, durch","34"
"Bob","das ich fliehen konnte.","34"
"Chuck Foster","Und vergesst den Krankenwagen nicht, den er organisieren musste.","34"
"Die drei ???","– Die Rache des Untoten (179)","35"
"Justus","Stimmt.","35"
"Chuck Foster","Und dann noch das Abhören des Polizeifunks, damit Matt und Stephen","35"
"Chuck Foster","auch wirklich die Ersten waren, die sich um uns kümmerten. Die","35"
"Chuck Foster","Wanzen an unserem Gepäck, die er uns verpasst hat, als wir abfuhren,","35"
"Chuck Foster","damit er immer wusste, wo wir waren und was los war.","35"
"REGIE","*Telefon klingelt*","35"
"Justus","Oh, Moment! Das ist Officer Ossietzky. *telefoniert* Hallo, Officer,","35"
"Justus","Justus Jonas hier … aha … ach … ein Glück! ... Hm? ... Und dann? ... hm","35"
"Justus","… ja … gut. Jaja, ich Ihnen auch! Auf Wiederhören!","35"
"Bob","Und? Was wollte der Officer, Erster?","35"
"Justus","Stell dir vor: Evander Whiteside hat alles gestanden!","35"
"Bob","*ungläubig* Nein!","35"
"Peter","*ungläubig* Was?","35"
"Justus","Und die beste Nachricht: Wendy Brown und Edgar Bristol wurden","35"
"Justus","gefunden. Unverletzt.","35"
"Bob","Gott sei Dank.","35"
"Carter Godfrey","Ja, äh, warum hat er die beiden jetzt eigentlich entführt?","35"
"Justus","Ich vermute mal, um der ganzen Sache mehr Glaubwürdigkeit und","35"
"Justus","Nachdruck zu verleihen. Wir sollten unbedingt glauben, dass es um das","35"
"Justus","Rätsel und nur um das Rätsel ging, damit wir gar nicht erst auf die Idee","35"
"Justus","kämen, irgendeinen anderen Grund für die Merkwürdigkeiten zu","35"
"Justus","vermuten.","35"
"Peter","Und Edgar hat gar nicht telefoniert? Weder mit Sam, noch mit diesem","35"
"Peter","Whiteside...uah…Cooper?","35"
"Justus","Es war Dean Cooper selbst, der sich Sam gegenüber als Edgar","35"
"Justus","ausgegeben hat.","35"
"Christopher Barcley","Und gepackt hat er uns bei unserer Gier. Nur deswegen haben wir uns","35"
"Christopher Barcley","alle in den Bus gesetzt. Weil wir alle so scharf auf das Geld waren. Und","35"
"Christopher Barcley","euch, Jungs, hat er mit dem Rätsel gekriegt.","35"
"Justus","Tja…","35"
"Bob","Ja, das ist sozusagen unsere Schwachstelle.","35"
"Peter","Ja…","35"
"Bob","Ja, und die hat Cooper entdeckt und sehr geschickt ausgenutzt. Was","35"
"Bob","eigentlich der Wahnsinn ist, er konnte uns sogar so gut einschätzen,","35"
"Bob","dass er sicher war, dass ich nicht allein fahren würde, sondern Peter","35"
"Bob","und Justus mitnehme.","35"
"Justus","Tja…","35"
"Bob","Aber wie ist er eigentlich auf mich gekommen?","35"
"Die drei ???","– Die Rache des Untoten (179)","36"
"Justus","Ganz einfach. Er hat in der L. A. Post ein Bild von dir gesehen und","36"
"Justus","damit die verblüffende Ähnlichkeit zwischen dir und seinem Bruder","36"
"Justus","Billy entdeckt.","36"
"Chuck Foster","Ist doch jetzt auch egal. Mann! Ich dachte, ich würde als reicher Mann","36"
"Chuck Foster","zurückkehren und könnte mir endlich diesen Firebird kaufen. *seufzt*","36"
"Chuck Foster","Und was bedeutet dieses verdammte Rätsel jetzt?","36"
"Justus","Das habe ich inzwischen entschlüsseln können. Also: In jedem Rätsel","36"
"Justus","geht es nur um das erste, dritte, fünfte, siebte Wort und so weiter. Bei","36"
"Justus","den anderen Wörtern ist allein der Anfangsbuchstabe wichtig, der den","36"
"Justus","Anfangsbuchstaben des vor ihm stehenden Wortes angibt. Wobei","36"
"Justus","erschwerend hinzukommt, dass man die richtige Groß- und","36"
"Justus","Kleinschreibung selbst ergänzen muss. Ähm, also zum Beispiel aus","36"
"Justus","Bobs Spruch –","36"
"Bob","Ja…?","36"
"Justus","…Der hieß ja ursprünglich: *zitiert* An Ibykos gerner führe weit zur","36"
"Justus","Herden Wagen, Elle am Besen wird prüder besonders dein Sagen.","36"
"Peter","Hmhm…","36"
"Justus","…Wird so: In ferner Zeit werden alle Wesen Brüder sein.","36"
"Bob","Ach!","36"
"Chuck Foster","Was ist das für´n Quatsch?","36"
"Justus","Das sind die Geheimnisse, die dem alten Knowsley von seinen","36"
"Justus","überirdischen Freunden mitgeteilt wurden.","36"
"Bob","Ja, er hatte ja nach eigenen Aussagen ´n guten Draht *lacht* zu den","36"
"Bob","grünen Männchen.","36"
"Justus","Ja, richtig, Bob. Und das Rätsel beinhaltet wohl die Weissagungen, die","36"
"Justus","sie ihm hinterlassen haben.","36"
"Bob","Und demnach war Knowsley Gold völlig egal. Ihn interessierte nur","36"
"Bob","die…ja, die goldene Zukunft, die der Menschheit angeblich bevorstand.","36"
"Justus","Also, passt auf! Carters Spruch heißt dann: Denn jeder Mensch ist","36"
"Justus","gleich.","36"
"Christopher Barcley","Was für ein Käse ist das denn?","36"
"Bob","Na ja, im neunzehnten Jahrhundert konnten solche Aussagen durchaus","36"
"Bob","als zukunftsweisend angesehen werden.","36"
"Justus","Alle Wesen werden Brüder, alle Menschen sind gleich, es wird","36"
"Justus","dauerhafter Frieden herrschen – das ist Bristols Text, Menschen","36"
"Justus","werden unsterblich sein – das ist Ihr Text, Mr Barcley –","36"
"Christopher Barcley","Oh.","36"
"Justus","Vor hundertfünfzig Jahren waren das spektakuläre Ansichten.","36"
"Chuck Foster","Und wie lautet mein Text?","36"
"REGIE","*Papier raschelt*","36"
"Justus","Uns zeigen sich alle Geheimnisse der Welten.","36"
"Die drei ???","– Die Rache des Untoten (179)","37"
"Peter","Wobei dieser Spruch allerdings eher für unseren Justus","37"
"Peter","maßgeschneidert ist.","37"
"REGIE","*Abschlusslacher*","37"
"REGIE","*Outro*","37"
