"Speaker","Text","Page"
"Justus","Jonas:      Das Wichtigste wissen wir ja jetzt.","50"
"Peter","Shaw:        Ja, gut. Fahren wir weiter.","50"
"Justus","Jonas:      Ja.","50"
"Peter","Shaw:        Wir haben eh schon zu viel Zeit verloren.","50"
"Justus","Jonas:      Ja.","50"
"REGIE","Zwischenmusik","50"
"Justus","Szene 16","50"
"REGIE","Zwischenmusik","50"
"REGIE","Autogeräusche","50"
"Justus","Highway","50"
"Peter","Shaw:        Ju-hust!","50"
"Justus","Jonas:      Hm?","50"
"Peter","Shaw:        Ich möchte jetzt wissen, wie es weitergeht.","50"
"Justus","Jonas:      Das kann ich dir nicht sagen, Zweiter!","51"
"Peter","Shaw:        Honh!","51"
"Justus","Jonas:      Alles hängt davon ab, ob wir Palmer dieses Mal zu fassen","51"
"Justus","kriegen.","51"
"Peter","Shaw:        Ja, und wenn wir es nicht schaffen? Was machen wir","51"
"Peter","dann? Ne Bank überfallen?","51"
"Justus","Jonas:      Hn.","51"
"Peter","Shaw:        Weitere Leute ausrauben?","51"
"Justus","Jonas:      Wenn es sein muss! So muss ja nicht enden!","51"
"Peter","Shaw:        Justus! Wir waren mal „Die drei ???“, falls du dich noch","51"
"Peter","daran erinnerst!","51"
"Justus","Jonas:      Hn. Das sind wir immer noch! Wir holen uns Bob zurück","51"
"Justus","und bringen die Schuldigen hinter Gitter!","51"
"Peter","Shaw:        Ja. Nur, dass wir jetzt selber die Schuldigen sind.","51"
"Justus","Jonas:      Hm.","51"
"Peter","Shaw:        In diesem Spiel gibt es doch längst keine Guten mehr.","51"
"Justus","Jonas:      seufzt Du hast Recht. Wir haben lange genug nach","51"
"Justus","Palmers Regeln gespielt. Es ist Zeit, dass wir die Sache in","51"
"Justus","die Hand nehmen! Und der Laden da vorne, der bringt","51"
"Justus","mich auf eine Idee…","51"
"Peter","Shaw:        Der Laden da v- ? Janus‘ Kostüme? Verkauf und Verleih?","51"
"Justus","Jonas:      Ja.","51"
"Peter","Shaw:        Was hast du denn vor?","51"
"Justus","Jonas:      Wie wir selbst erfahren haben, ist Palmer ein Meister der","51"
"Justus","Verkleidung…","51"
"REGIE","Musik setzt ein","51"
"Justus","Jonas:      …aber wir lassen uns nicht länger in die Irre führen. Des-","51"
"Justus","halb drehen wir den Spieß jetzt einfach um!","51"
"REGIE","Zwischenmusik","51"
"Justus","Szene 17","51"
"REGIE","Zwischenmusik","52"
"Erzähler","Vor dem Black & White Casino rückten Justus und Peter","52"
"Erzähler","ihre Krawatten zurecht und betraten den weitläufigen Ein-","52"
"Erzähler","gangsbereich des eleganten Casinos und kauften ein paar","52"
"Erzähler","Jetons. Dann gingen sie jedoch nicht gleich zu den","52"
"Erzähler","Roulettetischen, sondern suchten die Toiletten auf. Hier","52"
"Erzähler","klebte sich Peter einen kratzenden Vollbart und Koteletten","52"
"Erzähler","an und setzte eine Nickelbrille auf. Abgerundet wurde sein","52"
"Erzähler","neues Aussehen mit einer langhaarigen rotbraunen Perü-","52"
"Erzähler","cke.","52"
"Erzähler","Casino Black & White","52"
"REGIE","Schritte","52"
"Peter","Shaw:        Oh Mann! Ich seh aus wie der letzte Hippie!","52"
"Justus","Jonas:      belustigt Hn! Ich hab gar nicht gewusst, dass du so eitel","52"
"Justus","bist, Zweiter!","52"
"Peter","Shaw:        Hn?","52"
"Justus","Jonas:      Aber so kann Palmer dich ganz sicher nicht wiedererken-","52"
"Justus","nen!","52"
"Peter","Shaw:        stöhnt","52"
"Justus","Jonas:      Und zu den Spieltischen kannst du auch. Der Dresscode","52"
"Justus","verbietet weder lange Haare noch altmodische Anzüge.","52"
"Peter","Shaw:        stöhnt","52"
"REGIE","Klaviermusik im Hintergrund","52"
"Erzähler","Zehn Minuten später betrat Peter alleine die Spielhalle.","52"
"Erzähler","Justus war auf der Toilette geblieben. Dafür hatte er dem","52"
"Erzähler","zweiten Detektiv eine kleine Kamera mitgegeben. Sie be-","52"
"Erzähler","fand sich gut versteckt in einer braunen Ledertasche, die","52"
"Erzähler","Peter unter den Arm geklemmt hatte. Auf diese Weise","52"
"Erzähler","konnte Justus die Umgebung von Peter auf seinem klei-","52"
"Erzähler","nen Empfangsgerät sehen, ohne selbst in Erscheinung zu","52"
"Erzähler","treten. Kurz vor 8 hatte der zweite Detektiv Palmer immer","52"
"Erzähler","noch nicht entdeckt und schlenderte zwischen den Spielti-","52"
"Erzähler","schen umher. Argwöhnisch musterte er die Anwesenden.","52"
"Erzähler","Plötzlich beschleunigte sein Herzschlag.","52"
"REGIE","Geräusch von Spielautomaten","52"
"Peter","Shaw:        Just! Habe Palmer gesichtet. Als Frau verkleidet. Ich hab","52"
"Peter","ihn an seinem Adamsapfel erkannt! Rote Haare. Trägt","52"
"Peter","Ring vom Foto. Steht rechts vom Roulettetisch, bei der","53"
"Peter","großen Palme.","53"
"REGIE","Schritte","53"
"Mitch Palmer","mit hoher Stimme Huch!","53"
"Justus","Jonas:      mit verstellter Stimme Stehenbleiben! Reno Police De-","53"
"Justus","partment!","53"
"Mitch Palmer","Och, lassen Sie mich los!","53"
"REGIE","Geräusche eines kleinen Handgemenges","53"
"Peter","Shaw:        Auf keinen Fall!","53"
"Casino-Besucher","Was, die Polizei?","53"
"Justus","Jonas:      Haben wir Sie endlich, Palmer!","53"
"Casino-Besucherin","Was machen Sie denn mit der Dame?","53"
"Mitch Palmer","Ja!","53"
"Justus","Jonas:      Diese Dame hier ist gar keine Dame, sondern in Wirklich-","53"
"Justus","keit ein gerissener Taschendieb und Betrüger!","53"
"Peter","Shaw:        Genau!","53"
"Justus","Jonas:      Wir sind ihm schon seit einiger Zeit auf der Spur.","53"
"Peter","Shaw:        Ja.","53"
"Justus","Jonas:      Mein Kollege hier war der Lockvogel.","53"
"REGIE","ächzt","53"
"Justus","Jonas:      Sie haben das Recht zu schweigen. Alles was Sie jetzt","53"
"Justus","sagen, kann vor Gericht gegen Sie verwendet werden. Sie","53"
"Justus","haben das Recht, zu jeder Vernehmung einen Verteidiger","53"
"Justus","hinzu zu ziehen. Wenn Sie sich keinen Verteidiger leisten","53"
"Justus","können, wird Ihnen einer gestellt.","53"
"REGIE","Palmer und Peter rangeln leicht miteinander","53"
"Mitch Palmer","mit normaler Stimme Also schön! Ich leiste keinen Wider-","53"
"Mitch Palmer","stand.","53"
"Peter","Shaw:        Sehr gut!","53"
"REGIE","stöhnt","53"
"Justus","Jonas:      Die beiden Männer dort hinten in den grauen Anzügen,","54"
"Justus","gehören die zu Ihnen?","54"
"Mitch Palmer","Was? Nein, warum?","54"
"REGIE","Dramatische Musik setzt ein","54"
"Justus","Jonas:      Weil sie es sehr eilig haben, hierher zu kommen. Los, rein","54"
"Justus","in den Fahrstuhl!","54"
"Peter","Shaw:        Ja!","54"
"REGIE","Fahrstuhlklingel läutet","54"
"REGIE","Tür schließt sich","54"
"REGIE","Klingel läutet erneut","54"
"Justus","Jonas:      So, weiter!","54"
"Mitch Palmer","Au!","54"
"Justus","Jonas:      Kann man die Zimmertüren mit einem Dietrich öffnen,","54"
"Justus","Zweiter?","54"
"Peter","Shaw:        Äh, nein. Das sind elektronische Schlösser. Dafür braucht","54"
"Peter","man ne Chipkarte.","54"
"Justus","Jonas:      Da kommt eine Putzfrau aus dem Zimmer!","54"
"REGIE","Putzwagen quietscht","54"
"Justus","Jonas:      Reno Police Department, Lady! Bitte räumen Sie unver-","54"
"Justus","züglich diesen Flur und Machen Sie in einem anderen","54"
"Justus","Stockwerk weiter!","54"
"Putzfrau","Qué? Si, si!","54"
"Justus","Jonas:      Hn, los! Rein in das Zimmer, bevor die beiden Kerle hier","54"
"Justus","auftauchen!","54"
"Mitch Palmer","Au!","54"
"Peter","Shaw:        Los!","54"
"Justus","Jonas:      So!","54"
"Mitch Palmer","Hn…","54"
"Justus","Jonas:      Wo ist Bob, Palmer?","54"
"Mitch Palmer","Hehe, du glaubst doch nicht, dass du auf diese Weise das","55"
"Mitch Palmer","Spiel gewinnst, oder?","55"
"Justus","Jonas:      Und ob! Wir haben Sie erwischt, und damit sind wir laut","55"
"Justus","Ihren Regeln die Sieger.","55"
"Mitch Palmer","Haha, nein. Nicht ohne die Zustimmung der Jury, und die","55"
"Mitch Palmer","Jury bin ich! Und jetzt steck endlich den Revolver weg!","55"
"Justus","Jonas:      Ich denke nicht dran! Durchsuch ihn, Peter!","55"
"Peter","Shaw:        Ja. So…","55"
"REGIE","Tastgeräusche","55"
"Peter","Shaw:        So…","55"
"Mitch Palmer","Ah… Mann…","55"
"Peter","Shaw:        Und jetzt die Handtasche! Hn…","55"
"Mitch Palmer","Das is aber nicht die feine Art hier.","55"
"Peter","Shaw:        Aha! Ein paar Dollarscheine,…","55"
"REGIE","Papierknittern, Metallgeklimper","55"
"Peter","Shaw:        …ein Zimmerschlüssel, ein, hn, n falscher Ausweis, und n","55"
"Peter","kleines, verschlossenes Metallkästchen. Aha.","55"
"REGIE","Metallknacken","55"
"Justus","Jonas:      Was ist das für ein Schlüssel?","55"
"Peter","Shaw:        Äh, steht was drauf. „Western Six Motel, Reno“. Zimmer","55"
"Peter","27.","55"
"Justus","Jonas:      Dann haben wir hoffentlich einen Hinweis darauf, wo wir","55"
"Justus","Bob finden.","55"
"Peter","Shaw:        Und Reynolds?","55"
"Mitch Palmer","Hn, den seht ihr nie wieder.","55"
"Justus","und Peter seufzen leicht, Palmer lacht","55"
"Justus","Jonas:      Wir holen zunächst Bob, und dann werden Sie uns zu","55"
"Justus","Reynolds führen.","55"
"Mitch Palmer","Ach ja?","55"
"Justus","Jonas:      Sonst bringen wir Sie direkt zur Polizei. Sie haben die","56"
"Justus","Wahl, Palmer. Unsere Freunde gegen Ihre Freiheit oder","56"
"Justus","Ihr Schweigen gegen mehrere Jahre Gefängnis.","56"
"Mitch Palmer","Wou, hehehehehe, mal sehen. Ich frag mich nur, wie ihr","56"
"Mitch Palmer","es bis zum Western Six Motel schaffen wollt.","56"
"Peter","Shaw:        Hn.","56"
"Mitch Palmer","Greys Leute sind überall. Ihr würdet es niemals unbe-","56"
"Mitch Palmer","schadet bis zum Ausgang des Casinos schaffen, ge-","56"
"Mitch Palmer","schweige denn hinaus.","56"
"Justus","Jonas:      Hn.","56"
"Mitch Palmer","Hm?","56"
"Justus","Jonas:      Aber die sind hinter Ihnen her. Sie haben etwas, dass","56"
"Justus","Grey will. Nicht wahr? So funktioniert das Spiel doch.","56"
"Mitch Palmer","Hmm, ich ziehe es vor, weiterhin zu schweigen.","56"
"Peter","Shaw:        Hn, und wie kommen wir nun unbemerkt hier raus?","56"
"Justus","Jonas:      Hn. Ich würde sagen, wir bleiben vorerst hier.","56"
"REGIE","lacht selbstsicher","56"
"Peter","Shaw:        Was hast du vor, Erster?","56"
"Justus","Jonas:      Telefonieren. Die Nummer steht ja hier auf diesem","56"
"Justus","Schlüsselanhänger.","56"
"Peter","Shaw:        Ja.","56"
"Justus","Jonas:      Warte!","56"
"REGIE","Schlüsselklappern, Töne der Handytasten","56"
"Rezeption 2","durch den Hörer Western Six Motel, Reno, wie kann ich","56"
"Rezeption 2","Ihnen helfen?","56"
"Justus","Jonas:      mit verstellter Stimme Ähm, hallo. Mein Name ist George","56"
"Justus","Bender. Hören Sie, ich habe ein Problem. Wir feiern heute","56"
"Justus","den Junggesellenabschied von unserem Freund Larry, ja?","56"
"Justus","Allerdings haben die Jungs dabei etwas übertrieben und","56"
"Justus","Larrys kleinen Bruder entführt. Er befindet sich in einem","56"
"Justus","Ihrer Zimmer. Vielleicht sogar gefesselt und geknebelt.","56"
"Justus","Daher würde ich Sie bitten, nach Ihm zu schauen und ihn","56"
"Justus","freizulassen. Geht das?","56"
"Rezeption 2","Äh, gefesselt?","56"
"Justus","Jonas:      Jaha, so ist es. Also, wie gesagt, die Jungs haben es mal","57"
"Justus","wieder übertrieben, aber kein Grund, die Polizei zu rufen.","57"
"Justus","Uns reicht, wenn Sie ihn befreien, damit er wieder zu un-","57"
"Justus","serer Feier zurückkommen kann.","57"
"Rezeption 2","Ähm, äh, also…äh, ich weiß nicht.","57"
"Justus","Jonas:      Hm, bitte Sir. Es ist das Zimmer Nummer 27.","57"
"Rezeption 2","Ähm, nun ja, ich kann ja mal meinen Kollegen hinschi-","57"
"Rezeption 2","cken.","57"
"Justus","Jonas:      Ja, bitte tun Sie das. Ähm, ich werde dann in ein paar Mi-","57"
"Justus","nuten gleich nochmal anrufen, ja?","57"
"Peter","Shaw:        Ja, und nun?","57"
"Justus","Jonas:      Hn…  warten wir ab.","57"
"REGIE","Zwischenmusik","57"
"Justus","Szene 18","57"
"Erzähler","Die nächsten Minuten zogen sich endlos hin. Doch als","57"
"Erzähler","Justus endlich wieder zum Telefon griff, atmete er hörbar","57"
"Erzähler","aus.","57"
"Erzähler","Casino Black & White, Zimmer","57"
"REGIE","Freizeichen","57"
"Justus","Jonas:      Hm.","57"
"Rezeption 2","durch den Hörer Western Six Motel, Reno, wie kann ich","57"
"Rezeption 2","Ihnen helfen?","57"
"Justus","Jonas:      mit verstellter Stimme Ähm, hier ist wieder George Ben-","57"
"Justus","der. Haben Sie Larrys Bruder gefunden?","57"
"Rezeption 2","Ja, tatsächlich.","57"
"Justus","Jonas:      Ah!","57"
"Rezeption 2","Er war im Badezimmer eingesperrt.","57"
"Justus","Jonas:      Ah…","57"
"Rezeption 2","Ähm, meinen Sie nicht, dass wir die Polizei rufen sollten?","57"
"Justus","Jonas:      Ah-ha, nicht nötig. Es war wirklich nur ein übertriebener","57"
"Justus","Scherz, aber kann ich ihn bitte kurz sprechen?","57"
"Rezeption 2","Ja, einen Moment bitte.","58"
"Justus","Jonas:      Danke.","58"
"Rezeption 2","Hier, für dich. George.","58"
"Bob Andrews","durch den Hörer Hallo?","58"
"Justus","Jonas:      Bob! Ich bin es, Justus!","58"
"Bob Andrews","Oh meine Güte, bin ich froh, deine Stimme zu hören!","58"
"Justus","Jonas:      Äh, und ich erst! Geht’s dir gut?","58"
"Bob Andrews","Ah, Palmer hat mir kein Haar gekrümmt. Aber, äh so doll","58"
"Bob Andrews","geht’s einem nicht, wenn man stundenlang gefangen ge-","58"
"Bob Andrews","halten wird.","58"
"Justus","Jonas:      Klar.","58"
"Bob Andrews","Ähm, wo seid ihr?","58"
"Justus","Jonas:      Äh, ganz in deiner Nähe. Im Black & White. Das ist ein","58"
"Justus","Casino mit Hotel, aber bevor ich dir mehr erzähle: Wir ha-","58"
"Justus","ben Palmer.","58"
"Bob Andrews","Was?","58"
"Justus","Jonas:      Ja. Aber er will nicht damit rausrücken, wo Reynolds ist,","58"
"Justus","also…","58"
"Bob Andrews","Er hat ihn nicht!","58"
"Justus","Jonas:      Was?","58"
"Bob Andrews","Palmer wusste nicht einmal etwas von der ganzen Sache","58"
"Bob Andrews","mit Reynolds.","58"
"Justus","Jonas:      Wie meinst du das?","58"
"Bob Andrews","Palmer hat mich ins Badezimmer gesperrt, aber ich konn-","58"
"Bob Andrews","te durch den Lüftungsschacht ein Telefonat belauschen.","58"
"Justus","Jonas:      Aha.","58"
"Bob Andrews","Er wollte mit jemandem sprechen, der nicht da war. Und","58"
"Bob Andrews","ich glaube, dass dieser Jemand uns zu dem Spiel heraus-","58"
"Bob Andrews","gefordert hat. Es war also gar nicht Palmer selbst.","58"
"Justus","Jonas:      Ja, das konnten wir auch schon in Erfahrung bringen.","59"
"Justus","Aber bitte, fahr fort.","59"
"Bob Andrews","Palmer hat am Telefon gesagt, dass der Unbekannte ihn","59"
"Bob Andrews","nicht persönlich verfolgt, sondern drei Halbstarke vor-","59"
"Bob Andrews","geschickt hat.","59"
"Justus","Jonas:      Hn, auch das deckt sich mit unseren Ermittlungen. Ich","59"
"Justus","vermute, dass wir es mit niemand Geringerem zu tun ha-","59"
"Justus","ben als mit Grey, alias The Dagger alias Moriarty!","59"
"Bob Andrews","Moriarty!?","59"
"Justus","Jonas:      gibt bejahenden Laut von sich","59"
"Bob Andrews","Oh nein, dann sitzen wir ganz tief im Schlamassel.","59"
"Justus","Jonas:      Ja. Wichtig ist, dass die Entführung von Kommissar Rey-","59"
"Justus","nolds nicht auf Palmers Konto geht. Vermutlich steckt","59"
"Justus","Grey auch hinter dem Anruf bei uns in der Zentrale und","59"
"Justus","dem Karton mit den Waffen und den falschen Ausweisen.","59"
"Bob Andrews","Aha, okay.","59"
"Justus","Jonas:      gibt bejahenden Laut von sich Grey hat die Botschaft von","59"
"Justus","Palmer einfach an uns weitergeleitet. Genau, wie er es","59"
"Justus","schon einmal mit uns gemacht hat. Ich hätte sein Muster","59"
"Justus","erkennen müssen! Er liebt es, Andere als Spielfiguren ein-","59"
"Justus","zusetzen.","59"
"Bob Andrews","Ja, jetzt mach dir aber keine Vorwürfe, Just.","59"
"Justus","Jonas:      Naja!","59"
"Bob Andrews","Hauptsache, wir schaffen es, Reynolds zu befreien. Weißt","59"
"Bob Andrews","du, am besten ist, ich komm gleich zu euch.","59"
"Justus","Jonas:      Nein! Wir brauchen dich für unseren Plan B.","59"
"Bob Andrews","Okay.","59"
"Justus","Jonas:      Wenn wir uns in einer Stunde nicht bei dir gemeldet ha-","59"
"Justus","ben, musst du Cotta anrufen. Er muss dann entscheiden,","59"
"Justus","wie es weitergehen soll.","59"
"Bob Andrews","Ja, und… was hast du vor?","59"
"Justus","Jonas:      Ich werde Kontakt zu Grey aufnehmen.","59"
"Bob Andrews","Hach, sei bloß vorsichtig!","59"
"Justus","Jonas:      Ja, bin ich. Bis später!","59"
"Bob Andrews","Mach’s gut!","60"
"REGIE","Knipsen der Handytaste, Signalton","60"
"Justus","Jonas:      Nun, Palmer. Was will Grey von Ihnen? Was ist der Ein-","60"
"Justus","satz Ihres Spiels?","60"
"REGIE","gähnt","60"
"Justus","Jonas:      Antworten Sie!","60"
"Peter","Shaw:        Onh!","60"
"Justus","Jonas:      Bob ist in Sicherheit und wir wissen, dass sie Kommissar","60"
"Justus","Reynolds nicht haben. Folglich haben Sie auch kein","60"
"Justus","Druckmittel mehr gegen uns.","60"
"Mitch Palmer","Hm. Und ihr habt kein Druckmittel gegen mich. Hehe…","60"
"Justus","Jonas:      Ich habe eine Waffe.","60"
"Peter","Shaw:        Hä!","60"
"Mitch Palmer","Oh, eine Waffe. Hmm, das Problem ist nur, dass man sie","60"
"Mitch Palmer","auch abfeuern muss. Ein Volltreffer würde alles verän-","60"
"Mitch Palmer","dern. Alles was du bist, und alles, was du danach sein","60"
"Mitch Palmer","wirst.","60"
"Justus","Jonas:      Palmer…","60"
"Mitch Palmer","Hm?","60"
"Justus","Jonas:      Was hat es mit der ganzen Verfolgungsjagd auf sich?","60"
"Mitch Palmer","Grey wusste, wo ich mich damals in L.A. aufgehalten hat-","60"
"Mitch Palmer","te.","60"
"Justus","Jonas:      gibt bejahenden Laut von sich","60"
"Mitch Palmer","Als ich ein Angebot von ihm ablehnte, verriet er mich an","60"
"Mitch Palmer","die Polizei. Ich flüchtete nach Rocky Beach und wurde","60"
"Mitch Palmer","dort beinahe geschnappt.","60"
"Peter","Shaw:        Ä-hm.","60"
"Justus","Jonas:      Hm.","60"
"Peter","Shaw:        Und jetzt sinnen Sie auf Rache?","60"
"Mitch Palmer","lacht Rache. Wenn du’s so sehen willst. Ich nenne es eher","61"
"Mitch Palmer","eine, hm, äh, sportliche Herausforderung.","61"
"Peter","Shaw:        Achja, hn…","61"
"Justus","Jonas:      Sie haben natürlich gehofft, Grey würde sich persönlich","61"
"Justus","auf die Suche nach Ihnen machen oder möglichst viele","61"
"Justus","von seinen besten Leuten mobilisieren.","61"
"Mitch Palmer","Hn.","61"
"Justus","Jonas:      Stattdessen hat er uns beauftragt. Ich nehme an, dass es","61"
"Justus","Ihnen nicht gepasst hat, lediglich von drei Jugendlichen","61"
"Justus","gejagt zu werden.","61"
"Mitch Palmer","Hn, ach.","61"
"Justus","Jonas:      Zufällig sind wir es aber, die Sie letztendlich dingfest ma-","61"
"Justus","chen konnten, Palmer.","61"
"Peter","Shaw:        gibt bejahenden Laut von sich Was, äh befindet sich ei-","61"
"Peter","gentlich in dem kleinen Metallkasten aus Ihrer Handta-","61"
"Peter","sche?","61"
"REGIE","Deckel klappt auf","61"
"Mitch Palmer","Ich zeig’s Euch gerne… Hier.","61"
"Peter","Shaw:        Medikamente!","61"
"Mitch Palmer","Hm.","61"
"REGIE","Fläschchen klackern","61"
"Justus","Jonas:      Schlafmittel,…","61"
"Mitch Palmer","Ja.","61"
"Justus","Jonas:      …Beruhigungsmittel und andere Psychopharmaka.","61"
"Peter","Shaw:        Und das will Grey unbedingt von Ihnen haben?","61"
"Mitch Palmer","Hm!","61"
"Justus","Jonas:      gibt verneinenden Laut von sich Ich schätze eher, dass","61"
"Justus","das hier für den Eigenverbrauch ist, Peter. Und vielleicht","61"
"Justus","auch dafür gedacht war, um Bob ruhig zu stellen.","61"
"Peter","Shaw:        Ja aber, was will Grey dann?","61"
"REGIE","Musik setzt ein","61"
"Justus","Jonas:      Ich denke, ich weiß es jetzt…","62"
"REGIE","Zwischenmusik","62"
"Justus","Szene 19","62"
"Erzähler","Nachdem Justus und Peter Palmer im Badezimmer mit","62"
"Erzähler","Handschellen an die Heizung gekettet hatten, griff der ers-","62"
"Erzähler","te Detektiv erneut zu seinem Handy. Er tippte die Nummer","62"
"Erzähler","ein, die auf die schwarz-weiße Hotelmappe neben dem","62"
"Erzähler","Fernseher gedruckt war.","62"
"Erzähler","Casino Black & White, Zimmer","62"
"REGIE","Freizeichen","62"
"REGIE","Es wird abgenommen","62"
"Rezeption 1","durch den Hörer Black & White Reno, was kann ich für Sie","62"
"Rezeption 1","tun?","62"
"Justus","Jonas:      Mein Name ist Justus Jonas und ich würde gerne mit Ih-","62"
"Justus","rem Boss sprechen.","62"
"Rezeption 1","Ähm, unser Geschäftsführer Mr. Shemira, ist gerade in","62"
"Rezeption 1","einer Besprechung.","62"
"Justus","Jonas:      Ich möchte nicht den Geschäftsführer sprechen, sondern","62"
"Justus","den Inhaber, Mr. Grey.","62"
"Rezeption 1","Aber das geht nicht!","62"
"Justus","Jonas:      Ich weiß, er befindet sich in Los Angeles. Sie können mich","62"
"Justus","doch sicherlich mit ihm verbinden.","62"
"Rezeption 1","Nein. Äh, ja. Er, ähm… ach, bitte warten Sie einen Mo-","62"
"Rezeption 1","ment, Sir.","62"
"REGIE","Hörer klackt","62"
"Justus","und Peter seufzen","62"
"REGIE","Warteschleifenmelodie","62"
"Justus","Jonas:      Bin ich ja gespannt.","62"
"Peter","Shaw:        Ja, ich auch.","62"
"REGIE","Es wird abgenommen","62"
"Rezeption 1","Mr. Jonas?","62"
"Justus","Jonas:      Ja?","63"
"Rezeption 1","Mr. Grey möchte Sie persönlich sprechen, im Penthouse.","63"
"Justus","Jonas:      Ah.","63"
"Rezeption 1","Fahren Sie dazu mit dem Lift bis in den neunten Stock.","63"
"Rezeption 1","Dort wird man Sie in Empfang nehmen.","63"
"Justus","Jonas:      Okay.","63"
"REGIE","Zwischenmusik","63"
"Justus","Szene 20","63"
"Justus","Casino Black & White, Penthouse","63"
"REGIE","Schritte","63"
"REGIE","Klingel surrt","63"
"REGIE","Tür wird geöffnet","63"
"REGIE","Schritte","63"
"Justus","Jonas:      Hn…","63"
"Justus","Grey:              Oh-ho, Mr. Sherlock Holmes! So sieht man sich wieder.","63"
"Justus","Jonas:      Hm. Ich hoffe, Sie bestehen nicht darauf, mit Moriarty an-","63"
"Justus","gesprochen zu werden. Ich ziehe es heute vor, keine","63"
"Justus","Spiele zu spielen.","63"
"Justus","Grey:              Hmm, aber, aber, das ganze Leben ist ein Spiel. Und wie","63"
"Justus","ich gehört habe, haben Sie eben gerade Palmer in seinem","63"
"Justus","kleinen Jagdspielchen geschlagen.","63"
"Justus","Jonas:      Ja, uns blieb nichts anderes übrig.","63"
"Justus","Grey:              Hehe, mitnichten! Man hat immer eine Wahl. Sie haben","63"
"Justus","Ihre Wahl getroffen, Holmes. Immerhin haben Sie das","63"
"Justus","Spiel angenommen und dabei eine höchst bemerkenswer-","63"
"Justus","te Reihe von Gesetzesbrüchen in Kauf genommen.","63"
"Justus","Jonas:      Hm!","63"
"Justus","Grey:              Es war eine außerordentliche Freude, Sie dabei zu be-","64"
"Justus","obachten.","64"
"Justus","Jonas:      Ah es, es ging um zwei Menschenleben! Aber lassen Sie","64"
"Justus","uns doch zu den interessanten Fragen des Abends kom-","64"
"Justus","men.","64"
"Justus","Grey:              Und die wären?","64"
"Justus","Jonas:      Woher wussten Sie, dass wir hierher nach Reno kommen","64"
"Justus","würden.","64"
"Justus","Grey:              schmunzelt","64"
"Justus","Jonas:      Ich nehme an, dass Sie auch noch an zahlreichen weite-","64"
"Justus","ren Casinos, Bars und Clubs in anderen Städten beteiligt","64"
"Justus","sind. Palmer hätte uns also sicherlich auch zu einem an-","64"
"Justus","deren Ort führen können.","64"
"Justus","Grey:              Hmm  ja, da hätte er. Aber wie heißt es so schön? Ver-","64"
"Justus","trauen ist gut, Kontrolle ist besser.","64"
"Justus","Jonas:      Ah.","64"
"Justus","Grey:              Das gilt natürlich auch für die eigenen Mitarbeiter. Ich las-","64"
"Justus","se meinen gesamten Fuhrpark überwachen.","64"
"Justus","Jonas:      A-hn.","64"
"Justus","Grey:              Ihr habt Rockford überrumpelt und eines meiner Autos","64"
"Justus","entwendet. Daraufhin konnte ich Teilen eurer gesamten","64"
"Justus","Gespräche lauschen.","64"
"Peter","Shaw:        Ach?","64"
"Peter","Grey:              Als ich hörte, wo Palmer euch als Nächstes hinführen","64"
"Peter","würde, bin ich nach Reno geflogen.","64"
"Justus","Jonas:      U-und wie kommt es, dass sie nicht mehr im Gefängnis","64"
"Justus","sitzen?","64"
"Justus","Grey:              Ah…  Mein lieber Holmes! Finden Sie nicht, dass ich nun","64"
"Justus","mit einer Frage an der Reihe bin?","64"
"Justus","Jonas:      Hn…","64"
"Justus","Grey:              Aber gut. Wie ich bereits bei meiner Verhaftung gesagt","64"
"Justus","habe, habe ich hervorragende Anwälte.","64"
"Justus","Jonas:      A-hn.","64"
"Justus","Grey:              Aber jetzt frage ich Sie, werter Holmes: Wo ist Palmer?","65"
"Justus","Jonas:      Äh, d-das, das kann ich Ihnen leider nicht sagen, Sir. Oder","65"
"Justus","besser, ich ziehe es vor, es nicht zu tun. Allerdings habe","65"
"Justus","ich inzwischen das, was sie haben wollen.","65"
"Justus","Grey:              Und was will ich haben?","65"
"REGIE","Rascheln von Kleidung","65"
"Justus","Jonas:      Hn…  Diesen Ring hier. Er ist vermutlich sehr wertvoll.","65"
"Justus","Vielleicht hat er sogar eine persönliche Bedeutung für Sie.","65"
"Justus","Grey:              Oh!","65"
"Justus","Jonas:      Jedenfalls hat er auf der Innenseite eine Gravur, die Sie","65"
"Justus","als Besitzer ausweist. Denn Palmer hat Ihnen diesen Ring","65"
"Justus","gestohlen und deshalb hat er ihn auf dem Foto aus dem","65"
"Justus","Karton auch so provokant in die Kamera gehalten. Erst","65"
"Justus","vorhin ist mir wieder eingefallen, dass Sie ihn bei unserer","65"
"Justus","ersten Begegnung getragen haben.","65"
"Justus","Grey:              Sie haben wirklich ein fotografisches Gedächtnis Holmes,","65"
"Justus","Respekt!","65"
"Justus","Jonas:      Und jetzt schlage ich Ihnen einen Handel vor. Ich gebe","65"
"Justus","Ihnen den Ring im Tausch gegen die Freiheit von uns und","65"
"Justus","Kommissar Reynolds.","65"
"Justus","Grey:              Und sie denken, dass das ein gutes Geschäft ist?","65"
"Justus","Jonas:      Es ist kein Geschäft, sondern ein Spiel. Das gegen Palmer","65"
"Justus","haben wir gewonnen. Die Jagd nach dem Ring hingegen","65"
"Justus","haben Sie gewonnen. Sie erhalten ihn zurück und wir tre-","65"
"Justus","ten aus Ihrem Leben.","65"
