"Speaker","Text","Page"
"Justus","eines anderen Menschen geschlüpft ist?“","48"
"Cotta","„Mmmhh, er ahnte es, Justus. Wahrscheinlich war’s auch eine Art ver-","48"
"Cotta","steckter Hilferuf, dass er euch in das Hotel gelenkt hat.“","48"
"Bob","„Na ja, und was passiert jetzt mit ihm?“","48"
"Cotta","„Na, erst einmal muss er geheilt werden. Ihn zu bestrafen, wird nicht","48"
"Cotta","einfach sein, denn einen Schatz darf man suchen. Wenn er ihn behalten","48"
"Cotta","hätte, dann hätte er sich natürlich strafbar gemacht.“","48"
"Bob","„Er hätte die Schwester von Max Dexter informieren müssen. Und das","48"
"Bob","hat er nicht getan.“","48"
"Cotta","„Ja, aber dafür kann er nicht belangt werden. Allerdings dafür, dass er","48"
"Cotta","einfach den toten Piloten vergraben und nicht die Polizei informiert hat.","48"
"Cotta","Die Autopsie von Dexters Leiche hat übrigens Huntermans Angaben","48"
"Cotta","bestätigt. Dexter hatte bei der Notlandung schwere Verletzungen erlitten,","48"
"Cotta","an denen er gestorben ist.“","48"
"Justus","„Tja, bleibt noch die Frage nach…“","48"
"Cotta","„Dich interessiert der Schatz, nicht wahr? Die Beute von Sharkman.“","49"
"Justus","„Ja, so ist es.“","49"
"Cotta","„Ja, mit deinen Vermutungen hast du richtig gelegen, Justus.“","49"
"Justus","„Ach?“","49"
"Cotta","„Auf dem Datenchip befinden sich Hinweise auf Schließfächer auf den","49"
"Cotta","Kaimaninseln, in der Schweiz, weltweit.“","49"
"3???","„Nein?!“","49"
"Cotta","„Und der Schlüssel, den ihr gefunden habt, führte zu einem Fach in dem","49"
"Cotta","die weiteren Schlüssel und Kennworte deponiert waren.“","49"
"Peter","„Och, das gibt’s doch nicht.“","49"
"Cotta","„Doch, doch, meine Kollegen in der ganzen Welt sind dabei, sich überall","49"
"Cotta","Zugang zu verschaffen. Da wird ganz schön was zusammenkommen,","49"
"Cotta","denke ich.“","49"
"Justus","„Hoho!“","49"
"Cotta","„ Ja, und für euch wird es natürlich einen Finderlohn geben. Und der","49"
"Cotta","wird nicht von schlechten Eltern sein.“","49"
"Peter","„Also, dass Justus ein altes Rätsel aus seiner Kindheit gelöst hat, ist ihm","49"
"Peter","Lohn genug, oder Erster?“","49"
"Justus","„Na ja, ganz so hätte ich es nicht formuliert, aber im Grunde hast du","49"
"Justus","Recht.“","49"
"REGIE","(Abschlusslacher)","49"
"REGIE","(Titelmusik)","49"
