"Speaker","Text","Page"
"Justus","Emerald hat ihn damit beauftragt. Anscheinend hat er gehofft dass du dich in","49"
"Justus","ihn verliebst. Laut Auftragsbuch hat Emerald ihm dafür 30 Dollar gezahlt.","49"
"REGIE","Bob lacht","49"
"Justus","Er hat dir einen Großteil seiner Beschwerden nur vorgespielt um Mitleid zu","49"
"Justus","erregen.","49"
"Allie Jamison","Och! So ein mieser Mistkerl!","49"
"Justus","Hm.","49"
"Allie Jamison","Zum Glück hat der Trank nicht funktioniert. Pf, buäh.","49"
"Justus","Pff, noch nicht. Aber Spaß beiseite. Carl hat für den Trank heimlich das","49"
"Justus","Zauberwasser aus Ursula Burns Vorräten gestohlen.","49"
"Peter","Hm.","49"
"Justus","Und die hatte das Wasser aus einer Quelle geschöpft, in deren Nähe vor","49"
"Justus","kurzem Insektengift versprüht worden ist.","49"
"Peter","Ahm.","49"
"Justus","Dieses Gift wiederum hat bei dir zu einer Wechselwirkung mit dem","49"
"Justus","Neurotoxin aus dem Formelbuch geführt. Daher auch das Nasenbluten und der","49"
"Justus","Ohnmachtsanfall.","49"
"Bob","Ja.","49"
"Allie Jamison","Die können alle was erleben.","49"
"Justus","Hm.","49"
"Allie Jamison","Wenn ich Carl und Emerald erwische geht's ihnen schlecht. Tz.","50"
"Bob","Und was ist jetzt aus Amanda Rose geworden, Allie?","50"
"Allie Jamison","Uff, sie hat rechtlich gesehen kein Verbrechen begangen. Aber den","50"
"Allie Jamison","Ring bekommt sie trotzdem nicht. Ach, bevor ich es vergesse: Ich wollte euch doch","50"
"Allie Jamison","noch euer Honorar auszahlen.","50"
"Peter","Hm?","50"
"Allie Jamison","Hier, er gehört euch.","50"
"Peter","Äh...","50"
"Justus","Oh....","50"
"Bob","Was?","50"
"Justus","Ich versteh nicht... d-das ist doch der Smaragdring!","50"
"Allie Jamison","Der Echte oder der Falsche? Das gilt es herauszufinden! (lacht)","50"
"REGIE","Titelmusik","50"
"REGIE","Ende Seite 2","50"
"REGIE","Ende","50"
