"Speaker","Text","Page"
"Cotta","Ach. Aber wieso wusste Skull davon?","44"
"Justus","Ich stelle mir das so vor: Skull wollte Lexington ursprünglich nur für seinen","44"
"Justus","Hochmut bestrafen, sich für ihn auszugeben, und Lexington hat in seiner","44"
"Justus","Panik beteuert, dass es ihm darum gar nicht gegangen sei. Dass er etwas","44"
"Justus","ganz anderes vorgehabt habe. Schließlich ging es für ihn ja um Leben und","44"
"Justus","Tod!","44"
"Bob","Und da wollte Skull natürlich genaueres wissen. Lexington hat geredet und","44"
"Bob","Skull verriet uns das Geheimnis, damit wir umso sicherer wissen, dass wir","44"
"Bob","einem Hochstapler auf den Leim gegangen sind.","44"
"Cotta","Ja, aber wer Skull ist, wissen wir immer noch nicht.","44"
"Peter","Tun wir schon! Denn die Nadel, die ich beim alten Trinkwasserspeicher ge-","44"
"Peter","funden habe, gehört… Benjamin… Rodman!","44"
"Cotta","Benjamin Rodman? Ist Captain Skull?","44"
"Peter","Sieht ganz so aus!","44"
"Justus","Tut es nicht. (gähnt)","44"
"Peter","(erstaunt) Was?","44"
"Bob","Häh?","44"
"Peter","Ja, aber diese Nadel gehört Benjamin! Er war da, es passt alles zusammen!","44"
"Bob","Ja!","44"
"Justus","Benjamin ist nicht Skull, Zweiter.","44"
"Peter","Häh?","44"
"Bob","Wie - nicht? (Zwischenmusik setzt ein) Ja aber, wer ist es denn dann?","44"
"Justus","(gähnend): Das sag ich euch morgen, jetzt brauch ich unbedingt eine Mütze Schlaf.","44"
"Peter","Wie bitte?","44"
"Bob","Das kann doch wohl nicht wahr sein!","44"
"Bob","(Zwischenmusik --- Szenenwechsel ---)","44"
"Bob","10. Justus ist nicht nett","45"
"Erzähler","Justus hatte alles arrangiert. Als die drei Detektive am nächsten Nachmittag","45"
"Erzähler","bei dem Anwesen der Rodmans eintrafen, warteten Cotta, Commissioner","45"
"Erzähler","Prescott, Josh Riley und Valerie bereits am Einfahrtstor auf sie. Sie betraten","45"
"Erzähler","das Anwesen und näherten sich dem künstlichen See. Doch als Prescott die","45"
"Erzähler","kleine Holzbrücke betreten wollte, hielt ihn Justus zurück.","45"
"Erzähler","(ab hier Vogelgezwitscher)","45"
"Justus","Bitte, bleiben Sie noch kurz hier auf dieser Seite.","45"
"Prescott","Hier? Wieso?","45"
"Justus","Das gehört zu meinem Experiment. So, ich rufe jetzt die Rodmans an. (Ra-","45"
"Justus","scheln) Ah, guten Tag Mrs. Rodman! Justus Jonas am Apparat. Äh, wir wä-","45"
"Justus","ren jetzt alle hier, aber ich würde Ihnen gerne etwas zeigen, was wir hier","45"
"Justus","gefunden haben. Könnten Sie, Ben und Ihr Mann bitte zu uns über die Brü-","45"
"Justus","cke kommen? - Ja, über die Brücke. - Ja. - Jetzt gleich bitte.","45"
"Bob","Äh… Was haben wir denn gefunden, Erster?","45"
"Cotta","Ja, das würde mich auch interessieren.","45"
"Peter","Ja!","45"
"Justus","Das werden Sie gleich erfahren. Mh, da kommen die drei schon!","45"
"Justus","Mrs. Rodman:   (ruft aus der Entfernung) Nun, was ist es denn? Was habt ihr gefunden?","45"
"Justus","Kommen Sie bitte über die Brücke!","45"
"Justus","Mrs. Rodman:   (aus der Entfernung) Kein Problem!","45"
"Benjamin Rodman","(aus der Entfernung) Alles klar!","45"
"Justus","Nein, bitte. Sie müssten alle kommen! Auch Sie, Mr. Rodman!","45"
"Justus","Mrs. Rodman:   (aus der Entfernung) Gehen wir doch ins Haus, da ist es viel gemütlicher!","45"
"Justus","Aber, ich muss Ihnen auch zeigen, wo ich es gefunden habe!","45"
"Cotta","Was ist denn mit den dreien los? Warum kommen sie nicht hier rüber,","45"
"Cotta","Justus? (ruft) Mr. und Mrs. Rodman!","45"
"Prescott","Öh, Deborah, was ist denn los?","45"
"Justus","Kommen Sie, gehen wir zu den Rodmans.","45"
"Bob","Ja, ok.","45"
"Bob","(Schritte auf Holz)","45"
"Justus","Ah, heh. Mr. Rodman, sie leiden an Gefyrophobie, nicht wahr? Die Angst,","45"
"Justus","Brücken zu überqueren. Nicht einmal ihre eigene hier können Sie passieren.","45"
"Justus","Sie müssen daher große Umwege machen.","45"
"Justus","Mrs. Rodman:   (beginnt zu weinen)","45"
"Justus","Mir ist das schon auf dem Track-Cracker Wettbewerb letzte Woche aufge-","46"
"Justus","fallen, aber erst nach und nach hat sich alles zusammengefügt. Der seltsa-","46"
"Justus","me Fluchtweg bei Tillerman, die lange Zeit, die Sie brauchen, um nach Hau-","46"
"Justus","se zu kommen, weil Sie nicht über die Grant-Brücke fahren können,","46"
"Justus","(Mrs. Rodamn schluchzt) und schließlich der Weg, den Sie letzte Nacht am","46"
"Justus","Trinkwasserspeicher genommen haben – auch da haben Sie eine Brücke","46"
"Justus","gemieden, aber wir haben dort den goldenen Anstecker gefunden, und das","46"
"Justus","brachte mich auf die richtige Spur.","46"
"Cotta","Du willst damit sagen, dass Mr. Rodman..","46"
"Justus","Captain Skull ist, genau.","46"
"Justus","Mrs. Rodman (lacht): Das ist doch Unsinn! Ich weiß nicht, wie du darauf kommst. Ja, mein Mann","46"
"Justus","leidet an Gefyrophobie, aber das beweist doch nicht…","46"
"Justus","Mr. Rodman:    Liebling, lass gut sein. Es ist vorbei. Ich habe schon genug Unheil angerich-","46"
"Justus","tet.","46"
"Justus","Mrs. Rodman:   Nein! Das alles beweist gar nichts!","46"
"Justus","Mr. Rodman:    Ich habe Ben heute Nacht im Park gesehen. Da war mir klar, dass du Be-","46"
"Justus","scheid weißt, Liebling. Du hast Ben gebeten, mich zu beobachten. Du woll-","46"
"Justus","test Gewissheit, und wahrscheinlich auch verhindern, dass Schlimmeres","46"
"Justus","passiert. Aber ich wollte Lexington nur eine Lektion erteilen.","46"
"Justus","Mrs. Rodman:   Also schön. Ich habe die Captain Skull-Verkleidung vorgestern in deinem","46"
"Justus","Kofferraum gefunden. Von da an wusste ich Bescheid und habe Benjamin","46"
"Justus","eingeweiht. Aber wieso hast du das getan? Wieso nur?","46"
"Justus","Mr. Rodman:    Wegen Prescott.","46"
"Justus","Mrs. Rodman:   Bitte?","46"
"Prescott","Meinetwegen?","46"
"Prescott","Mr. Rodman:    Ich habe vor einem halben Jahr zufällig Briefe gefunden, die du von ihm","46"
"Prescott","bekommen hast. Das hat mich rasend eifersüchtig gemacht.","46"
"Prescott","Mrs. Rodman:   Die Briefe? Aber die sind doch uralt! Das war doch lange vor unserer Zeit!","46"
"Prescott","Mr. Rodman:    Ich weiß, das klingt völlig idiotisch, aber ich konnte nicht anders. Ich war","46"
"Prescott","blind vor Eifersucht und musste mir beweisen, dass Prescott eine Niete ist.","46"
"Prescott","Ein Versager, der deiner Liebe nicht würdig ist, und nie war! Deshalb habe","46"
"Prescott","ich ihn und seine Leute zum Narren gehalten. Nur so konnte ich mit meiner","46"
"Prescott","Eifersucht fertig werden, ohne dich damit zu belasten.","46"
"Prescott","Na, immerhin haben wir Sie geschnappt.","46"
"Prescott","Mr. Rodman:    (aufbrausend) Drei Jungs haben mich geschnappt!","46"
"Peter","Ja.","46"
"Peter","Mr. Rodman:    Sie, Mr. Prescott, waren zu dämlich, selbst die auffälligsten Hinweise richtig","46"
"Peter","zu deuten. Die Kompassrose, und den Umstand zum Beispiel, dass ich mit","46"
"Peter","Koordinaten gearbeitet habe. Die Fünfen, die ich überall verstreut habe.","46"
"Peter","Oh Mann.","47"
"Peter","Mr. Rodman:    Alles wies auf mich! Und es bereitet mir eine unsägliche Befriedigung, dass","47"
"Peter","Sie nicht den Hauch einer Ahnung hatten!","47"
"Peter","Mrs. Rodman:   Aber… (Musik setzt ein) Aber ich liebe doch nur Dich, Sam! Dich allein!","47"
"Peter","(Musik und Vogelgezwitscher dringen kurz in den Vordergrund und werden","47"
"Peter","wieder leiser)","47"
"Josh","Ich muss mich bei Dir entschuldigen, Justus.","47"
"Justus","Du, Josh? Wofür denn?","47"
"Josh","Na, für die unsanfte Behandlung am Teich.","47"
"Josh","Valerie:       M-hm!","47"
"Josh","Ich war einfach genervt. Und eifersüchtig! Valerie hat so oft von Dir gespro-","47"
"Josh","chen…","47"
"Josh","Valerie:       Quatsch!","47"
"Josh","…und da dachte ich, dass sie dich vielleicht… Naja, Du weißt schon.","47"
"Justus","Hmm.","47"
"Josh","Und, als ihr plötzlich vor meiner Tür aufgetaucht seid, da war ich einfach","47"
"Josh","geschockt und hab irgendwas dahergeplappert, von wegen Kontaktlinse","47"
"Josh","verrutscht und so.","47"
"Bob","Was hab ich euch gesagt?!","47"
"Justus","Ja.","47"
"Justus","Valerie:       Na und? Weiter Josh, sag es schon!","47"
"Josh","Naja, also… Valerie hat mir gesagt, dass nur ich ihre große Liebe bin, und","47"
"Josh","dass ich mich bei Dir entschuldigen soll, Justus. Also, sorry Mann, tut mir…","47"
"Josh","tut mir echt leid.","47"
"Justus","Aber… Aber ich… dachte…","47"
"Justus","Valerie:       Ich finde Dich wirklich total nett, Justus!","47"
"Justus","(seufzt)","47"
"Justus","Valerie:       Superklug und total nett!","47"
"Justus","(seufzt, die Musik setzt aus)","47"
"Justus","Valerie:       Aber Josh ist tatsächlich meine große Liebe. Wir bleiben Freunde, ja?","47"
"Peter","Das ist schon heftig. Dick und hässlich könnte ich ja noch verstehen, aber","47"
"Peter","klug und nett? Das ist echt tödlich. Wir wissen ja alle, wer die große","47"
"Peter","Schwester von nett ist.","47"
"Peter","Valerie:       M-hm!","47"
"Peter","Aber weißt Du was, erster? Wir finden Dich überhaupt nicht nett.","47"
"Bob","und Cotta: Ne!","48"
"Peter","Ü… überhaupt nicht! Ist doch so, Bob, oder?","48"
"Bob","Genauso ist es. Gar nicht nett.","48"
"Peter","(kichert)","48"
"Justus","(seufzt) Ich kann nur allen hier Anwesenden mitteilen: Der Fall hat sich","48"
"Justus","hiermit erledigt.","48"
"Justus","Mrs. Rodman    (seufzt, Titelmusik setzt ein)","48"
"Peter","M-hm!","48"
"Prescott","Und das ist gut so.","48"
"Prescott","(Titelmusik)","48"
"Prescott","ENDE!","48"
