"Speaker","Text","Page"
"Onkel Titus","Mister Dimitrios: Fangen wir mit dem ersten Kunstgegenstand an. Aus dem Nachlass einer","36"
"Onkel Titus","berühmten Sammlerin, Misses Irma Bannister. Nummer 43-12. Ein Spiegel","36"
"Onkel Titus","aus dem Jahr 1882. Handgefertigt in Dallas, Texas. Wir beginnen mit 850","36"
"Onkel Titus","Dollar, wer bietet mehr?","36"
"Mann 1","900!","36"
"Mann 2","1000!","36"
"Mann 2","Mister Dimitrios: Geboten sind 1000 Dollar. Zum Ersten-","36"
"Mann 3","1200!","36"
"Mann 3","Mister Dimitrios: 1200? Ein wirklich schönes Stück. Sehr schöne Handarbeit und absolut","36"
"Mann 3","einmalig. 1200 zum Ersten-","36"
"Mann 1","1400!","36"
"Mann 1","Mister Dimitrios: 1400 zum Ersten, 1400 zum Zweiten, zum…meine Damen und Herren, ich","36"
"Mann 1","garantiere Ihnen, wenn Sie morgens in diesen einzigartigen Spiegel sehen,","36"
"Mann 1","dann vergeben Sie sich alle Sünden, die Sie am Tag zuvor begangen haben.","36"
"REGIE","*Mann lacht*","36"
"Irma","1600!","37"
"Irma","Lu Kwan:       Irma?","37"
"REGIE","*leise Musik setzt ein*","37"
"Onkel Titus","*flüsternd* Justus, sie ist es!","37"
"Justus","*flüsternd* Irma?","37"
"Onkel Titus","*flüsternd* Ja.","37"
"Tante Mathilda","*flüsternd* Ist die das? Die Dame mit dem großen Hut und der Sonnenbrille?","37"
"Mann 2","2000 Dollar!","37"
"Justus","Mister Jefferson. Er betritt mit einem Paket das Podium.","37"
"Justus","Mister Jefferson: Meine Damen und Herren. Was Sie hier erleben, ist Betrug! *rascheln* Sehen","37"
"Justus","Sie diesen zweiten Spiegel hier. Einzigartig, nicht wahr? Er gleicht diesem","37"
"Justus","hier wie ein Ei dem anderen.","37"
"REGIE","*Zurufe aus der Menge*","37"
"REGIE","Mister Dimitrios: Ruhe, meine Herrschaften, ich bitte um Ruhe! *klopfen* Das ist doch alles nur","37"
"REGIE","ein Missverständnis.","37"
"Justus","Da, Irma Bannister ist aufgestanden und steuert direkt auf Santoria zu. Was","37"
"Justus","hat sie vor?","37"
"Peter","Sie spricht mit ihm. Sieht ganz schön wütend aus, die Dame.","37"
"Irma","Du elender Schuft, du! *klatschende Ohrfeige*","37"
"REGIE","*leise Musik setzt ein*","37"
"REGIE","*amüsierte Zurufe aus der Menge*","37"
"Bob","*lacht* Saftige Ohrfeige!","37"
"Justus","Kollegen, da kommt die Polizei. *pfeifen* Mister Jefferson!","37"
"Justus","Mister Jefferson: Geben Sie mir das Mikrofon! Ich habe die Polizei hier her bestellt. *laut* Ich","37"
"Justus","sorge dafür, dass Sie alle hinter Gitter kommen!","37"
"REGIE","*aufgebrachte, verwirrte Zurufe aus der Menge*","37"
"REGIE","*Zwischenmusik*","37"
"Erzähler","*währenddessen: leise Musik* Irma Bannister, ihr Neffe Raul Santoria und","37"
"Erzähler","sein beleibter Handlanger wurden sofort verhaftet. Doch noch waren die","37"
"Erzähler","letzten Fragen nicht geklärt. Zwei Stunden nach der missglückten","37"
"Erzähler","Versteigerung saßen Onkel Titus, Tante Mathilda und die drei Fragezeichen","37"
"Erzähler","in einem Restaurant in den Bergen von Santa Monica und besprachen die","37"
"Erzähler","letzten Rätsel.","37"
"REGIE","*Stimmen, klirrendes Geschirr, Schritte, etc. im Hintergrund*","37"
"Tante Mathilda","Also so ganz kapiert habe ich die ganze Geschichte immer noch nicht. Wer","38"
"Tante Mathilda","hat denn das was mit wem angestellt? Und warum ist Irma so plötzlich wieder","38"
"Tante Mathilda","aufgetaucht?","38"
"Justus","Die erste Frage kann dir unser Spezialist für Archiv und Recherchen","38"
"Justus","beantworten. Bob hat nämlich schon gestern eine Theorie über den ganzen","38"
"Justus","Fall aufgestellt.","38"
"Bob","Mhm.","38"
"Justus","Und die war auch verdammt gut!","38"
"Peter","Bis auf ein paar Kleinigkeiten. Zum Beispiel, warum Mister Santoria gleich","38"
"Peter","zum Äußersten griff, als Mister Jordan und wir auf der Bildfläche erschienen.","38"
"Bob","Hmm, ja, eigentlich ist die Sache ganz einfach. Ursprünglich wollte Irma","38"
"Bob","Bannister mit Hilfe ihres Neffen ihre Lebensversicherung betrügen. Irma","38"
"Bob","wollte mit dem Geld ein neues Leben anfangen, aber sie hatte noch ein viel","38"
"Bob","wichtigeres Motiv für ihre Tat. Nämlich Rache. Sie fühlte sich nach dem","38"
"Bob","Waldbrand von ihrer Versicherung um ihr Lebenswerk betrogen. Und so","38"
"Bob","ersann sie einen Plan, wie sie doch zu dem Geld kommen könnte, das ihr,","38"
"Bob","wie sie meinte, rechtmäßig zustand. Mit einem Versicherungsbetrug konnte","38"
"Bob","sie, so glaubte sie jedenfalls, zwei Fliegen mit einer Klappe schlagen.","38"
"Peter","Aber sie hatte die Rechnung ohne ihren Neffen gemacht.","38"
"Bob","Mhm.","38"
"Peter","Der hatte nämlich keine Skrupel, das ganze Geld in seine eigene Tasche zu","38"
"Peter","stecken und ihr nur einen kleinen Teil auszuzahlen. Schließlich konnte Misses","38"
"Peter","Bannister ja schlecht zur Polizei gehen und sagen: Hilfe, mein Neffe betrügt","38"
"Peter","mich um mein Geld. Denn erstens war sie ja amtlich tot und zweitens","38"
"Peter","stammte das Geld aus einem richtig schönen Versicherungsbetrug. Mit dem","38"
"Peter","Geld wollte sich Santoria einen lang gehegten Traum erfüllen, ein eigenes","38"
"Peter","Trainingszentrum.","38"
"Justus","Hmm.","38"
"Peter","Und diesen Traum wollte er sich weder von Mister Jordan, der tatsächlich","38"
"Peter","seine Recherchen im Fall Irma Bannister wieder aufgenommen hatte, noch","38"
"Peter","von uns zunichte machen lassen. Also hetzte er seinen Gorilla auf die","38"
"Peter","vermeintlichen Störenfriede.","38"
"Justus","Und an dieser Stelle tritt Irma Bannister wieder in Erscheinung. Als sie merkt,","38"
"Justus","dass ihr schöner Plan gescheitert ist und sie nichts gegen ihren Neffen","38"
"Justus","unternehmen kann, entschließt sie sich, alles auffliegen zu lassen. Aber sie","38"
"Justus","will einen letzten großen Auftritt. Und welcher Ort wäre dafür geeigneter","38"
"Justus","gewesen, als die Versteigerung heute.","38"
"Tante Mathilda","*lacht* Der Auftritt ist ihr wahrlich gut gelungen.","38"
"Onkel Titus","Aber was hatte es denn nun mit den zwei Spiegeln auf sich?","38"
"Justus","Nichts. Der Spiegel, den du an Mister Jefferson verkauft hast, ist tatsächlich","38"
"Justus","echt und seinen vollen Kaufpreis wert. Eben ein Unikat aus dem 16.","38"
"Justus","Jahrhundert. Irma Bannister hatte beide Spiegel in ihrem Besitz. Nach der","38"
"Justus","Brandkatastrophe hat sie aber vorsichtshalber nicht alle, ihr gehörenden","38"
"Justus","Kunstgegenstände, offen gelegt. Unter den verschwiegenen Gegenständen","39"
"Justus","befand sich auch der echte, venezianische Spiegel. Deshalb befindet er sich","39"
"Justus","auch nicht auf der Liste der Bank. Alle Kunstgegenstände, über die sie frei","39"
"Justus","verfügen konnte, hat sie dann kurz vor ihrem Ableben zu Geld gemacht. Denn","39"
"Justus","sie brauchte ja welches für die erste Zeit nach dem angeblichen Unfall. Sie","39"
"Justus","wollte kein Aufsehen erregen, also hat sie ihre Sachen nicht alle auf einmal","39"
"Justus","verkauft. Aber ich wette, dass jeder von Onkel Titus Kollegen kurz vor ihrem","39"
"Justus","Verschwinden ein Schnäppchen aus ihrer Sammlung angeboten bekommen","39"
"Justus","hat.","39"
"Onkel Titus","Und der zweite Spiegel?","39"
"Justus","War eben nur eine, wenn auch zugegebenermaßen gute, Nachbildung.","39"
"Justus","Natürlich wusste Irma Bannister, dass die Bank den zweiten Spiegel","39"
"Justus","veräußern würde. Womit sie allerdings nicht gerechnet ist, dass ausgerechnet","39"
"Justus","unser Mister Jefferson über diesen zweiten Spiegel stolpern würde.","39"
"Onkel Titus","Dann war der ganze Wirbel, den Mister Jefferson veranstaltet hat, völlig","39"
"Onkel Titus","umsonst.","39"
"Justus","Nicht ganz. Denn er hat, ohne es zu wissen, diesen Fall ja erst ins Rollen","39"
"Justus","gebracht.","39"
"Tante Mathilda","Jungs, mir qualmt ja schon vom Zuhören der Kopf. Ich brauch jetzt erst mal","39"
"Tante Mathilda","eine Erfrischung. Und wenn der Ober nicht kommt, dann werde ich zur Feier","39"
"Tante Mathilda","des Tages die Getränke für euch holen. Also, was darfs denn sein? Ihr seid","39"
"Tante Mathilda","ausnahmsweise eingeladen.","39"
"Justus","Oh!","39"
"Bob","*währenddessen* Oh, danke!","39"
"Peter","*währenddessen* Wie großzügig!","39"
"Justus","Sehr gut!","39"
"REGIE","*Musik setzt ein*","39"
"REGIE","*obligatorischer Abschlusslacher*","39"
"REGIE","*Abschlussmusik*","39"
