"Speaker","Text","Page"
"Bob","andere. Diese Geschichte hat ihr Leben zerstört. Sie wollte Rache, sonst nichts.","47"
"Miss Bennett","Hach, verrückt! Na, ihre Rache hat sie gehabt, und ihr habt mal","47"
"Miss Bennett","wieder einen Fall aufgeklärt. Auch wenn es diesmal weder Schatz noch Finderlohn","47"
"Miss Bennett","gab.","47"
"REGIE","[Justus, Peter und Bob drucksen ein wenig herum]","47"
"Miss Bennett","Ähem, wie? Bekomme ich da gerade etwas nicht mit? Ihr habt doch","47"
"Miss Bennett","in dem Geheimfach keine Juwelen gefunden, oder...?","47"
"Bob","Nein!","47"
"Justus","Nein, keine Juwelen! Äh, Moment!","47"
"REGIE","[Justus wühlt in etwas herum; Papier raschelt]","47"
"Justus","Aber das hier!","47"
"Miss Bennett","Na toll, ein Schnellhefter.","47"
"Bob","Ja, äh, wir nehmen an es ist eine Art, tja, wie soll man es nennen?","47"
"Bob","Vermächtnis?","47"
"Miss Bennett","Vermächtnis? Moment!","47"
"REGIE","[Miss Bennett blättert im Schnellhefter]","47"
"Miss Bennett","„Rosamund's Rache”!","47"
"Bob","Hmhm.","47"
"Miss Bennett","[begeistert] Ein Drehbuch von Jezabel! Aber- Aber das ist ja","47"
"Miss Bennett","fantastisch! Ein Originaldrehbuch von Casey Wye, Jungs!","47"
"Bob","[lacht] Jaha!","48"
"Miss Bennett","[begeistert] Da habt ihr ja doch einen Schatz gefunden! Das ist ja","48"
"Miss Bennett","großartig!","48"
"Justus","Naja, äh, die Sache ist die, ähm, wir haben es gelesen, und...","48"
"Miss Bennett","Ja, und?","48"
"Justus","...es ist nicht wirklich so großartig.","48"
"Bob","Ja!","48"
"Miss Bennett","Wie?","48"
"Bob","Eigentlich, äh, sogar, äh, ziemlich wenig großartig.","48"
"Miss Bennett","Äh- Äh-Äh, bitte?","48"
"Peter","Es ist eine Katastrophe!","48"
"Justus","Tja!","48"
"Peter","Das schlechteste was wir je gelesen haben!","48"
"Justus","Stimmt!","48"
"Peter","Kitschig, verworren, unlogisch, und völlig daneben!","48"
"Miss Bennett","Wie kann denn das sein?","48"
"Justus","Also können wir es niemandem anbieten. Und wissen sie was? Je länger","48"
"Justus","ich darüber nachdenke, desto mehr glaube ich, dass Jezebel das auch wusste.","48"
"Miss Bennett","Aber, aber warum hat sie es euch dann überlassen?","48"
"Justus","Naja, es sind nur Fetzen. Ein bisschen Papier mit Schrift darauf. Aber","48"
"Justus","dahinter verbirgt sich eine Geschichte.","48"
"Miss Bennett","Hmhm.","48"
"Justus","Und deshalb glaube ich, dass wir es einfach in unserer Zentrale","48"
"Justus","aufbewahren werden. Als Andenken.","48"
"Peter","Hm.","48"
"Bob","Ja, und ,äh, als Warnung. Damit keiner von uns auf die Idee kommt aus","48"
"Bob","einem unserer Fälle, ein Drehbuch zu machen.","49"
"REGIE","[Abschlusslacher]","49"
"REGIE","*Abschlussmusik*","49"
