"Speaker","Text","Page","speaker_id"
"REGIE","Gummihühnchen! (lacht) Das ist Ihnen vorhin in Mrs. Hopkins Wohnung aus der","43","0"
"REGIE","Manteltasche gefallen!","43","0"
"REGIE","Brooks: W-W-Was, was hast du mit meiner Dorothy vor?","43","0"
"REGIE","Peter: Äh, Just, sag mal wie viele große, böse, dreckige Katzen waren das gleich","43","0"
"REGIE","noch mal da draußen vor der Galerie?","43","0"
"REGIE","Brooks: (weint fast)","43","0"
"REGIE","Justus: Ahhhh...","43","0"
"REGIE","Brooks(schluchzt fast): Aaah, nein, das kannst du doch nicht machen!","43","0"
"REGIE","Peter: Doch, ich kann!","43","0"
"REGIE","Brooks: Oh, ich flehe dich an, (Hundegebell) lass meine Dorothy aus dem Spiel! I-I-","43","0"
"REGIE","Ich gebe alles für sie, alles, hörst du, alles!","43","0"
"REGIE","Musik","43","0"
"REGIE","Erzähler: Ein paar Tage später trafen sich alle bei Mr. Follister. Justus hatte den","43","0"
"REGIE","Kirschkuchen seiner Tante mitgebracht, und so saßen sie bei Kaffe und Kuchen","43","0"
"REGIE","beisammen.","43","0"
"REGIE","Szene 14","43","0"
"REGIE","Haus von Elroy Follister","43","0"
"REGIE","Tischgeräusche","43","0"
"REGIE","Denzel Hopkins: Also, ich muss das noch mal zusammenfassen.","43","0"
"REGIE","Bob: Ja.","43","0"
"REGIE","Denzel Hopkins: Du Elroy, hast vor knapp drei Wochen dieses Bild mit der","43","0"
"REGIE","schwarzen Sonne bei Sattler & Price angeboten. Und als mein Malkurslehrer","43","0"
"REGIE","Seinfeld das Bild bei seinem Freund Brooks sah, ist ihm das Motiv aufgefallen.","43","0"
"REGIE","Bob: Ja. Die schwarze Sonne hast du ja immer wieder in deine Bilder eingebaut.","43","0"
"REGIE","Denzel Hopkins(mit vollem Mund): Richtig. Seinfeld erzählte es Brooks und der","44","0"
"REGIE","wurde stutzig.","44","0"
"REGIE","Justus: Na klarer Fall! Sie kannten das Motiv und mussten somit von dem Bild","44","0"
"REGIE","wissen. Daraus konnte er schließen, dass sie auch wussten, wo die übrigen","44","0"
"REGIE","Mendelsteins waren.","44","0"
"REGIE","Denzel Hopkins: Hmmm! Also hat Brooks angefangen, mir hinterher zu schnüffeln,","44","0"
"REGIE","aber er hat nichts herausgefunden! Aus einem einfachen Grund: Ich kannte die","44","0"
"REGIE","Zusammenhänge genauso wenig wie er!","44","0"
"REGIE","Goldie Hopkins: Und deshalb hat er dir das Bild untergeschoben?","44","0"
"REGIE","Denzel Hopkins(während er Kaffee trinkt): Hmmm...","44","0"
"REGIE","Peter: Ja.","44","0"
"REGIE","Denzel Hopkins: ...das wundert mich auch.","44","0"
"REGIE","Justus: Er wollte sehen, was passiert, wenn Sie ins Gefängnis kommen, Mr.","44","0"
"REGIE","Hopkins. Brooks ging davon aus, dass jemand die Kaution für Sie zahlen würde.","44","0"
"REGIE","Jemand, für den diese Summe keine Rolle spielen würde.","44","0"
"REGIE","Bob: Ja, mit anderen Worten, jemand der kurz zuvor einen Haufen Geld mit dem","44","0"
"REGIE","Verkauf eines Mendelsteins gemacht hatte.","44","0"
"REGIE","Denzel Hopkins: Doch es kam niemand.","44","0"
"REGIE","Goldie Hopkins: Und dann?","44","0"
"REGIE","Justus: Wir kreuzten Brooks' Pläne. Nachdem wir ihn in seiner Galerie aufgesucht","44","0"
"REGIE","hatten, beobachtete er uns. Schließlich hat er uns, im weißen Pelzmantel, zu Mr.","44","0"
"REGIE","Follister verfolgt.","44","0"
"REGIE","Peter: Ja, wo er nicht nur Bob niederknüppelte sondern auch Mr. Follister betäubte,","44","0"
"REGIE","und Feuer legte und die Bilder stahl!","44","0"
"REGIE","Justus: Hm!","44","0"
"REGIE","Elroy Follister: Der Kerl muss ja krank sein!","44","0"
"REGIE","Peter: Hmm!","44","0"
"REGIE","Elroy Follister: Ein gieriger Feuerteufel und Automarder!","44","0"
"REGIE","Peter: Ja.","44","0"
"REGIE","Elroy Follister: Er soll im Gefängnis schmoren. Ich gönne es ihm!","44","0"
"REGIE","Summer Hopkins: Und wieso wollte dieser Unmensch auch mich ausknipsen?","44","0"
"REGIE","Peter: Ja...","45","0"
"REGIE","Justus: Weil er in Mr. Follisters Unterlagen alle Informationen gefunden hatte. Die","45","0"
"REGIE","Geschichte von Mounaghan und Mendelstein, der O.B.R und ihnen, Mrs. Hopkins. Er","45","0"
"REGIE","wollte, dass das Geheimnis und damit der Wert der erbeuteten Bilder gewahrt","45","0"
"REGIE","blieben.","45","0"
"REGIE","Goldie Hopkins: Und was wird jetzt aus Dorothy?","45","0"
"REGIE","Peter: Hn, ohne die hätten wir nicht gewusst, (Hundegebell) was wir mit dem grünen","45","0"
"REGIE","Huhn auf Mrs. Hopkins Fußboden anfangen sollten. Sie war der Schlüssel zu allem.","45","0"
"REGIE","Bob: Naja, du bist jetzt, ihr über alles geliebter Held! (lacht) Sie kann ja gar nicht","45","0"
"REGIE","mehr von dir lassen, Peter, hahaha!","45","0"
"REGIE","Peter: Du bist ja soooo komisch, Bob! Ich werde jetzt zum Strand gehen, und mit","45","0"
"REGIE","meiner geliebten Dorothy das blaue Meer, die silbernen Wellen und das Grün der","45","0"
"REGIE","Palmen bewundern. Vielleicht inspiriert es mich ja zu einem Kunstwerk, ihr Banausen","45","0"
"REGIE","könnt euch so lange weiter mit Kuchen voll stopfen. Komm Dorothy, komm!","45","0"
"REGIE","alle lachen","45","0"
"REGIE","Peter: Aber... wenn ich vom Gassi gehen zurück bin, nimmt jemand von euch die","45","0"
"REGIE","Töle! Dass das klar ist, ja?","45","0"
"REGIE","Abschlusslacher","45","0"
"REGIE","Titelmusik","45","0"
"REGIE","Ende Seite 2","45","0"
"REGIE","Ende","45","0"
