"Speaker","Text","Page"
"Justus","sich ihr Bruder Abraham versteckt hielt. Dass","30"
"Justus","er hier heute auftauchte, ist wohl reiner Zufall","30"
"Justus","gewesen. Vermutlich wollte er nachsehen, ob","30"
"Justus","mit dem Spiegel noch alles in Ordnung ist.","30"
"Justus","Dabei ertappte er uns dann auch prompt.","30"
"Justus","Kurz darauf begegnete er","30"
"Justus","überraschenderweise seinem Bruder Jacob,","30"
"Justus","der sich auch noch Peter geschnappt hatte.","30"
"Justus","Dann beschlossen die beiden, dass sie nun","30"
"Justus","handeln und den Spiegel fortschaffen","30"
"Justus","müssten. Jacob hatte allerdings die Spur von","30"
"Justus","Jeremiah verloren, da er ja mit uns","30"
"Justus","beschäftigt war. Aber da ich Jeremiahs","30"
"Justus","Telefonnummer hatte, konnten sie ihn schnell","30"
"Justus","kontakten. Jeremiah begriff den Ernst der","30"
"Justus","Lage und kam sofort zum Sunny Mountain.","30"
"Justus","Jacob King      (nervös)      Merkt ihr denn nicht, was der Junge gerade","30"
"Justus","versucht. Er will uns gegeneinander","30"
"Justus","aufhetzen, um Zeit zu gewinnen. Schluss","30"
"Justus","jetzt. Wir nehmen den Spiegel an uns und","30"
"Justus","hauen ab. Geh von dem Safe weg, Junge!","30"
"Justus","Wenn Sie auch nur einen Schritt näher","30"
"Justus","kommen, werde ich den Dietrich umdrehen.","30"
"Justus","Dann fliegen wir alle in die Luft.","30"
"Justus","Schritte","30"
"Justus","Abraham King                  Verdammt!","30"
"Justus","Musik startet","30"
"Cotta","Keine Bewegung. Legen Sie die Waffen weg.","30"
"Cotta","Sofort!","30"
"Cotta","Abraham King    (ärgerlich)   Wo kommen die Bullen her?","30"
"Justus","(erleichtert) Inspektor Cotta mit vier Polizisten. Wo","30"
"Justus","kommen Sie denn her?","30"
"Peter","Ja, das habt ihr mir zu verdanken.","30"
"Peter","Musik endet","30"
"Bob","(überrascht)  Was, dir?","30"
"Peter","Ja. Jacob hat mich zwar überwältigt und nach","30"
"Peter","Sunny Mountain verschleppt. Aber nicht","30"
"Peter","Hosentasche mit meinem Handy dem","30"
"Peter","Inspektor heimlich eine SMS gesendet hab.","30"
"Peter","Sunny Mountain verschleppt. Aber nicht","31"
"Peter","damit gerechnet, dass ich in meiner","31"
"Peter","Hosentasche mit meinem Handy dem","31"
"Peter","Inspektor heimlich eine SMS gesendet hab.","31"
"Justus","(lacht)       Peter!","31"
"Bob","Das ist ja wieder mal unglaublich.","31"
"Cotta","Wahrlich eine Meisterleistung, Peter. Mein","31"
"Cotta","Respekt. Goodween, legen Sie den dreien","31"
"Cotta","Handschellen an.","31"
"Goodween","Verstanden, Inspektor.","31"
"Goodween","Jacob King                    Das Spiel ist aus.","31"
"Justus","(im Hintergrund Jetzt müssen sie den Dreien nur noch jeweils","31"
"Justus","wehren sich die einen Schlüssel abnehmen und einen","31"
"Justus","Kings gegen die Bombenexperten herbei rufen, Inspektor.","31"
"Justus","Polizisten)   Dann steht nichts mehr im Wege, den","31"
"Justus","kostbaren Cortez-Spiegel aus dem Tresor zu","31"
"Justus","befreien und ihn seiner rechtmäßigen","31"
"Justus","Eigentümerin, Mrs. Tricia Wilson, zurück zu","31"
"Justus","geben.","31"
"Peter","Spieglein, Spieglein an der Wand. Wer sind","31"
"Peter","die gelackmeierststen","31"
"Bob","Ja?","31"
"Peter","Drillinge im Land?","31"
"Justus","(Abschlusslacher)","31"
"Bob","Na also. Also.","31"
"Justus, Peter, Bob","(Abschlusslacher)","31"
"Justus, Peter, Bob","Titelmusik","31"
