"Speaker","Text","Page"
"JUSTUS","Ich habe den Wagen bereits heute morgen auf dem Weg zu Mrs. Kretschmer","39"
"JUSTUS","bemerkt.","39"
"BOB","Ach! Ja, das stimmt! Und gestern hat er auch schon hier gestanden. Ich habe","39"
"BOB","direkt neben ihm gehockt, während wir uns um Mr. Blake gekümmert","39"
"BOB","haben.","39"
"PETER","Könnte das vielleicht der Wagen von Bishop Blake sein?","39"
"JUSTUS","Hm. Blake war bestimmt mit dem Wagen hier. Die Frage ist nur: Weshalb","39"
"JUSTUS","befinden sich hier auf der Fahrbahn Bremsspuren?","39"
"PETER","Weil da jemand gebremst hat?","39"
"JUSTUS","Ja, exakt. Bevor es gestern geknallt hat, haben Bremsen gequietscht. Da hat","39"
"JUSTUS","jemand versucht, sein Auto zum Stehen zu bringen, aber warum sollte","39"
"JUSTUS","jemand bremsen, wenn er einen Menschen überfahren will?","39"
"PETER","Aber Mr. Blake wurde doch überfahren.","39"
"JUSTUS","Aber nicht mit Absicht! Der Fahrer hat versucht, den Zusammenstoß zu","39"
"JUSTUS","verhindern. Dass er danach trotzdem abgehauen ist, steht auf einem","39"
"JUSTUS","anderen Blatt. Aber wenn Bishop Blake nicht absichtlich angefahren worden","39"
"JUSTUS","ist, dann…","39"
"BOB","Dann war der Fahrer womöglich auch nicht der Schachspieldieb. Und das","39"
"BOB","hieße wiederum…","39"
"JUSTUS","Dass das Schachspiel eventuell gar nicht gestohlen wurde! Kollegen, hat","39"
"JUSTUS","jemand von euch eine Taschenlampe dabei?","39"
"BOB","Ich nicht.","39"
"PETER","Hier, ich!","39"
"JUSTUS","Gib her! Oh! Da, seht euch das an. In dem Fußraum des Beifahrersitzes liegt","39"
"JUSTUS","Bishop Blakes Spazierstock. Moment. Auf der Auktion hatte Blake seinen","39"
"JUSTUS","Spazierstock noch bei sich. Also muss er, bevor er angefahren worden ist,","39"
"JUSTUS","den Stock noch in seinen Wagen gelegt haben.","39"
"BOB","Ja!","40"
"JUSTUS","Er schließt also die Beifahrertür auf und legt den Stock hinein. Dann geht er","40"
"JUSTUS","um seinen Wagen herum, um die Fahrertür aufzuschließen, …","40"
"PETER","Ja…","40"
"JUSTUS","… und die ist unverschlossen! (Autotür wird geöffnet) Was verrät uns diese","40"
"JUSTUS","Tatsache, Kollegen?","40"
"BOB","Dass Blake gerade einsteigen wollte, als er angefahren wurde.","40"
"JUSTUS","Genau! Und deshalb hatte er seinen Autoschlüssel in der Hand, denn er","40"
"JUSTUS","wollte ja jeden Moment losfahren. Also wird er ihn kaum wieder in die","40"
"JUSTUS","Manteltasche gesteckt haben. Habt ihr einen Schlüssel gesehen, als Blake","40"
"JUSTUS","auf der Straße lag?","40"
"BOB","Nee…","40"
"PETER","Nein… Aber vielleicht liegt er ja unter dem… Justus, gib mir mal die","40"
"PETER","Taschenlampe!","40"
"JUSTUS","Hier!","40"
"REGIE","Peter ächzt und kramt unter dem Auto.","40"
"PETER","Leute, ta-daaa! (lacht, Schlüssel klimpert)","40"
"BOB","Nein!","40"
"PETER","Da ist er.","40"
"JUSTUS","Schnell, Zweiter, schließ den Kofferraum auf!","40"
"PETER","Ja, bin schon dabei.","40"
"REGIE","Kofferraum wird aufgeschlossen und geöffnet.","40"
"JUSTUS","Oh! Kollegen, das gibt es doch nicht!","40"
"PETER","Der Kasten mit dem Schachspiel!","40"
"BOB","Ja, ist es denn zu fassen! Die ganze Zeit suchen wir nach falschen Ärzten,","40"
"BOB","Sportlehrern und anderen Personen, und dabei liegt das Schachspiel die","40"
"BOB","ganze Zeit direkt vor unserer Haustür!","40"
"PETER","Mr. Blake hat nur geglaubt, dass das Spiel gestohlen wurde, weil ich ihm","40"
"PETER","erzählt habe, dass es verschwunden ist! Er konnte sich ja nicht mehr","40"
"PETER","erinnern. Was ich aber nicht verstehe: Warum wurde es nicht gestohlen.","40"
"JUSTUS","Dafür gibt es nur eine logische Erklärung. Der Unfallfahrer hatte absolut","40"
"JUSTUS","nichts mit dem Schachspiel zu tun.","41"
"PETER","Okay, dann schlage ich vor, dass wir jetzt herausfinden, was das Brett so","41"
"PETER","wertvoll macht. Und dann ist der Fall gelöst.","41"
"JUSTUS","Einverstanden. Los, gehen wir zurück in die Zentrale.","41"
"PETER","Ja!","41"
"BOB","Okay.","41"
"REGIE","Kofferraum wird zugeklappt, Schritte","41"
"REGIE","Musik","41"
"REGIE","In der Zentrale machten sich die drei Detektive sogleich daran, das","41"
"REGIE","Schachspiel genauestens zu untersuchen. Justus entdeckte schließlich, dass","41"
"REGIE","die einzelnen Schachfelder offenbar nicht miteinander verleimt, sondern","41"
"REGIE","irgendwie ineinander gesteckt waren. Sie ließen sich mit der Handfläche","41"
"REGIE","gegen einander verschieben. Plötzlich löste sich ein Teil, und Justus hatte das","41"
"REGIE","Feld C3 in der Hand.","41"
"JUSTUS","Oh! Also, unter dem Feld befindet sich nichts.","41"
"PETER","Und was ist mit den anderen Feldern?","41"
"REGIE","Knirschen","41"
"JUSTUS","Die sitzen alle fest.","41"
"BOB","Ist ja auch logisch, sonst würden ja alle Felder herausfallen, wenn man das","41"
"BOB","Brett auf den Kopf stellt.","41"
"PETER","So wie ich dich kenne, Erster, wirst du den Rest der Nacht in der Zentrale","41"
"PETER","verbringen und weitersuchen. Aber es ist schon ein Uhr, und ich muss","41"
"PETER","dringend ins Bett, also ich bin raus aus der Nummer, Leute.","41"
"BOB","Ich komm auch gleich mit. Wartest du noch fünf Minuten, Peter? Ich fahr","41"
"BOB","nur noch schnell den Rechner runter, ja?","41"
"PETER","Ach sorry, Bob, aber ich kann wirklich nicht mehr. Komm jetzt mit oder bis","41"
"PETER","morgen.","41"
"BOB","Dann vergiss es, bis morgen, ja?","41"
"PETER","Ja, bis morgen, schlaft gut!","41"
"BOB","Ciao!","41"
"JUSTUS","Gute Nacht!","41"
"REGIE","Tür wird geöffnet und wieder geschlossen. Tippen am Rechner. Bob seufzt.","41"
"JUSTUS","Das ist ja… Hey, Bob!","42"
"BOB","Ja?","42"
"JUSTUS","Sieh dir das mal an!","42"
"REGIE","Blacky krächzt.","42"
"BOB","Hast du was gefunden, Erster?","42"
"JUSTUS","In den Rändern der umliegenden Felder sind schmale Führungsschienen","42"
"JUSTUS","eingeschnitzt. (Kratzen) Auf diese Weise sind die Felder ineinander verankert","42"
"JUSTUS","und können nicht herausfallen, aber man kann sie verschieben. Komm mal","42"
"JUSTUS","her! Man kann die Felder bewegen wie bei einem Schiebepuzzle. Mal sehen.","42"
"JUSTUS","Wenn ich die Lansky-Eröffnung mit den Feldern spiele, also das Feld B1 auf","42"
"JUSTUS","die freie Fläche von C3 schiebe, dann… (Klicken)","42"
"BOB","Da hat es doch ganz deutlich im Inneren des Schachbretts geklickt oder…","42"
"JUSTUS","Nichts. Und wenn man das Brett herumdreht… (Klackern) Was ist das denn?","42"
"JUSTUS","Das halbe Brett bleibt auf dem Tisch liegen! Die Bodenplatte hat einen","42"
"JUSTUS","Hohlraum!","42"
"BOB","Just! Du hast ein Versteck gefunden! Was ist denn da drin?","42"
"JUSTUS","Ein kleiner Umschlag.","42"
"BOB","Und da ist noch was. Das sieht aus wie ein Farbband für eine alte","42"
"BOB","Schreibmaschine.","42"
"JUSTUS","Das ist ein Mikrofilm!","42"
"BOB","Und was bedeutet das?","42"
"JUSTUS","Das bedeutet, dass Gregor Lansky damals wirklich überwacht wurde und","42"
"JUSTUS","zwar zu Recht. Er war nämlich ein Spion!","42"
"BOB","Ja, das… (erschrockener Laut)","42"
"JUSTUS","(erschrockener Laut)","42"
"REGIE","Gepolter. Musik setzt ein. Blacky krächzt.","42"
"GRIFFIN SILVERMAN","Da habt ihr es also doch herausgefunden!","42"
"PETER","(ächzt)","42"
"BOB","Peter!","42"
"JUSTUS","Was…?","42"
"BOB","Mr. Silverman!","43"
"JUSTUS","Nehmen Sie die Pistole runter und lassen Sie ihn los!","43"
"PETER","(verzweifelt) Ich… ich konnte nichts machen! Er hat mich draußen","43"
"PETER","überwältigt!","43"
"GRIFFIN SILVERMAN","Gebt mir mein Schachbrett, und lasst euch danach nie wieder blicken! Na,","43"
"GRIFFIN SILVERMAN","wird’s bald!","43"
"REGIE","Ein Kampfschrei ertönt. Kampfgeräusche, Stöhnen. Blacky krächzt aufgeregt.","43"
"JUSTUS","Mrs. Chiccarelli!","43"
"SAM CHICCARELLI","Los, Jungs! Gebt mir irgendwas, womit ich diesen Kerl fesseln kann!","43"
"BOB","Ja, äh… Ja, hier, warten Sie, hier, das Paketklebeband!","43"
"SAM CHICCARELLI","Wickelt es schön stramm um seine Hände und Füße. Halt still!","43"
"REGIE","Geräusch von abreißendem Klebeband","43"
"GRIFFIN SILVERMAN","(stöhnt auf) Sagt mal, spinnt ihr!","43"
"SAM CHICCARELLI","Fester! So, das reicht.","43"
"JUSTUS","(keucht) Mrs. Chiccarelli, was machen Sie denn hier?","43"
"SAM CHICCARELLI","Nachdem ihr eben bei mir wart, hat mir die ganze Geschichte keine Ruhe","43"
"SAM CHICCARELLI","gelassen. Also bin ich hierher gefahren, um herauszufinden, wer ihr","43"
"SAM CHICCARELLI","eigentlich seid und was ihr treibt. Ich hatte ja eure Visitenkarte.","43"
"JUSTUS, PETER","& BOB (unisono) Aha!","43"
"PETER","Verstehe.","43"
"SAM CHICCARELLI","Aber dann habe ich gesehen, wie dieser Kerl euren Freund überfallen hat.","43"
"SAM CHICCARELLI","Also bin ich ihm nachgeschlichen. Und jetzt wüsste ich endlich gern, was hier","43"
"SAM CHICCARELLI","überhaupt gespielt wird.","43"
"PETER","Ja, da sind Sie nicht die Einzige…","43"
"JUSTUS","Also: Gregor Lansky war ein Spion für den russischen Geheimdienst. Ich habe","43"
"JUSTUS","das Geheimfach in dem Schachbrett entdeckt und diesen Mikrofilm darin","43"
"JUSTUS","gefunden. Und das beweist, dass Gregor Lansky nicht unter","43"
"JUSTUS","Verfolgungswahn litt. Die Gerüchte stimmten: Er war ein Spion. Und das","43"
"JUSTUS","wollte sein Sohn mit aller Macht geheimhalten, vor allem vor Bishop Blake,","43"
"JUSTUS","der auch mit der Geschichte zu tun hatte. Ich vermute, er wollte Lansky","43"
"JUSTUS","enttarnen. Habe ich Recht, Mrs. Chiccarelli?","43"
"SAM CHICCARELLI","Das stimmt. Blake hat nach feindlichen Spionen gefahndet.","43"
"GRIFFIN SILVERMAN","Bishop Blake ist ein Monster. Er hat das Leben meines Vaters zerstört. Blake","44"
"GRIFFIN SILVERMAN","hat ihn immer noch gejagt, nachdem mein Vater längst aufgehört hatte für","44"
"GRIFFIN SILVERMAN","den russischen Geheimdienst zu arbeiten.","44"
"PETER","Können Sie das etwas genauer erklären?","44"
"GRIFFIN SILVERMAN","Mein Vater war ein weltberühmter Schachspieler, bis er eines Tages aus der","44"
"GRIFFIN SILVERMAN","Öffentlichkeit verschwand. Aber die ganze Wahrheit erfuhr ich erst vor drei","44"
"GRIFFIN SILVERMAN","Jahren, als er im Sterben lag.","44"
"BOB","Was? Ihr Vater ist tot?","44"
"GRIFFIN SILVERMAN","Ja. Als junger Mann war er vom politischen System in der Sowjetunion sehr","44"
"GRIFFIN SILVERMAN","angetan. Die Welt dort schien ihm gerechter zu sein, und es gefiel ihm auch,","44"
"GRIFFIN SILVERMAN","dass Schach dort einen sehr viel höheren Stellenwert hatte als hier. Viele","44"
"GRIFFIN SILVERMAN","Turniere fanden in der Sowjetunion statt, und dort hatte man","44"
"GRIFFIN SILVERMAN","mitbekommen, dass er mit dem Kommunismus sympathisierte.","44"
"PETER","Ja, und dann?","44"
"GRIFFIN SILVERMAN","Wurde er angesprochen, ob er für den sowjetischen Geheimdienst arbeiten","44"
"GRIFFIN SILVERMAN","wolle. Mein Vater sagte ja und betätigte sich als Kurier. Zu diesem Zweck ließ","44"
"GRIFFIN SILVERMAN","er sich ein spezielles Schachbrett bauen. In dem Geheimfach transportierte","44"
"GRIFFIN SILVERMAN","er Dokumente von Ost nach West und von West nach Ost.","44"
"BOB","Aber dann ist man ihm auf die Schliche gekommen.","44"
"GRIFFIN SILVERMAN","Ja. Ich kenne die Einzelheiten nicht, aber irgendwie war ihm Bishop Blake auf","44"
"GRIFFIN SILVERMAN","der Spur. Blake hatte eine Ahnung, aber keine Beweise. Doch mein Vater","44"
"GRIFFIN SILVERMAN","fürchtete ihn und lebte jahrelang in der Angst entdeckt zu werden.","44"
"REGIE","Blacky krächzt kurz.","44"
"SAM CHICCARELLI","Weiter!","44"
"GRIFFIN SILVERMAN","Eines Tages wurde sein Schachspiel am helllichten Tag aus einem Restaurant","44"
"GRIFFIN SILVERMAN","gestohlen. Mein Vater war sicher, dass Bishop Blake der Dieb war. Und so","44"
"GRIFFIN SILVERMAN","rechnete er fest damit, dass man ihn sofort festnehmen und anklagen und","44"
"GRIFFIN SILVERMAN","einsperren würde. Also tauchte er unter und nie wieder auf. Denn von","44"
"GRIFFIN SILVERMAN","diesem Tag an wurde er von Bishop Blake gejagt. (atmet tief) Er musste seine","44"
"GRIFFIN SILVERMAN","Schachkarriere beenden, um seine Freiheit zu retten. All das habe ich erst","44"
"GRIFFIN SILVERMAN","am Ende seines Lebens erfahren.","44"
"JUSTUS","Sie wollten seinen Ruf und seinen Namen retten. Wenn ich das alles richtig","44"
"JUSTUS","verstehe, dann hatten weder Sie noch Ihr Vater eine Ahnung, wo das","44"
"JUSTUS","Schachspiel die ganze Zeit war.","44"
"GRIFFIN SILVERMAN","Nein. Wir dachten immer, dass Blake es damals gestohlen hätte und mein","44"
"GRIFFIN SILVERMAN","Vater ihm nur knapp entkommen wäre. Aber dann habe ich die Geschichte","44"
"GRIFFIN SILVERMAN","mit der Versteigerung und dem Schachspiel und dem Unfall in der Zeitung","44"
"GRIFFIN SILVERMAN","gelesen. Bishop Blakes Name wurde erwähnt, sonst wäre ich gar nicht erst","45"
"GRIFFIN SILVERMAN","hellhörig geworden.","45"
"BOB","Und da ist Ihnen klar geworden, dass es um das Schachspiel Ihres Vaters","45"
"BOB","gehen musste. Warum sonst hätte Blake so viel dafür gezahlt.","45"
"GRIFFIN SILVERMAN","Wo es allerdings die ganze Zeit tatsächlich war, wenn Blake es nicht hatte,","45"
"GRIFFIN SILVERMAN","und warum es dann so plötzlich wieder aufgetaucht ist, davon habe ich keine","45"
"GRIFFIN SILVERMAN","Ahnung.","45"
"JUSTUS","Das können wir Ihnen später noch alles erzählen und Ihnen auch die","45"
"JUSTUS","Tagebuchaufzeichnungen Ihrer Tante zeigen. Dann werden Sie alles","45"
"JUSTUS","verstehen.","45"
"GRIFFIN SILVERMAN","Aha.","45"
"SAM CHICCARELLI","(scharf) Und warum sind Sie in mein Haus eingedrungen?","45"
"GRIFFIN SILVERMAN","Weil Blake mir im Krankenhaus gesagt hat, dass Sie das Schachspiel hätten.","45"
"SAM CHICCARELLI","(lacht ungläubig auf)","45"
"JUSTUS","Er hatte Ihren Namen erwähnt, nachdem er angefahren worden war, Mrs.","45"
"JUSTUS","Chiccarelli.","45"
"PETER","Und mir gegenüber hat er behauptet, er hätte den Namen Sam Chiccarelli","45"
"PETER","noch nie gehört! Ich verstehe überhaupt nichts mehr.","45"
"JUSTUS","Wie wäre es, Mrs. Chiccarelli, wenn Sie uns nun Ihre Version der ganzen","45"
"JUSTUS","Geschichte erzählen.","45"
"SAM CHICCARELLI","Das sind Regierungsgeheimnisse. Das geht euch gar nichts an.","45"
"REGIE","Rascheln von Papier","45"
"SAM CHICCARELLI","Was machst du denn da?","45"
"JUSTUS","Ich sehe mir die Fotos an, die ebenfalls in dem Schachbrett versteckt waren.","45"
"JUSTUS","Und ich glaube, ich verstehe jetzt ein bisschen besser, was wirklich","45"
"JUSTUS","geschehen ist.","45"
"BOB","Aber… was denn, Justus? Was ist auf den Bildern zu sehen?","45"
"PETER","Ja!","45"
"REGIE","Musik setzt ein.","45"
"JUSTUS","Bishop Blake in jungen Jahren. Und zwar irgendwo im Ostblock, wie mir das","45"
"JUSTUS","Straßenschild in kyrillischer Schrift verrät. Er wurde heimlich dabei","45"
"JUSTUS","fotografiert, wie er sich mit einem Mann trifft und ihm ein Päckchen gibt.","45"
"SAM CHICCARELLI","(lacht abschätzig auf) Habe ich’s doch gewusst.","45"
"JUSTUS","„Mein Leben hängt von diesem Schachspiel ab.“ – Das hat nicht nur Ihr Vater","46"
"JUSTUS","immer wieder behauptet, Mr. Silverman, sondern auch Bishop Blake. Und","46"
"JUSTUS","mir ist jetzt auch klar, warum. Weil Blake nur scheinbar ein Agentenjäger","46"
"JUSTUS","war. Eigentlich war er selbst ein Agent. Ein Doppelagent!","46"
"REGIE","Blacky krächzt kurz.","46"
"PETER","Hm.","46"
"BOB","Ein Doppelagent, du meinst, er hat auch für die Russen spioniert? Für beide","46"
"BOB","Seiten gleichzeitig, sozusagen?","46"
"JUSTUS","Ja, so sieht es aus, und diese Fotos sind der Beweis dafür! In den Händen der","46"
"JUSTUS","richtigen Leute hätten diese Bilder Blake überführt und hinter Gitter","46"
"JUSTUS","gebracht. Aus irgendeinem Grund wusste oder ahnte Blake, dass Lansky im","46"
"JUSTUS","Besitz der Fotos war und dass sie vermutlich in dem Schachbrett versteckt","46"
"JUSTUS","waren.","46"
"PETER","Also deswegen wollte er das Brett unbedingt haben! Nicht, um Gregor","46"
"PETER","Lanskys Leben zu zerstören, sondern um sein eigenes zu retten.","46"
"BOB","Und für Lansky waren die Fotos eine Art Lebensversicherung. Er wusste, dass","46"
"BOB","er in relativer Sicherheit war, solange er die Bilder hatte. Blake würde es","46"
"BOB","nicht riskieren, ihn auszuliefern, solange er befürchten musste, dass Lansky","46"
"BOB","ihn verraten würde. Deshalb war das Schachbrett so wichtig. Für beide.","46"
"JUSTUS","Und Sie, Mrs. Chiccarelli, haben das die ganze Zeit gewusst.","46"
"SAM CHICCARELLI","Ich habe es geahnt. Wir wussten damals, dass es einen Maulwurf beim","46"
"SAM CHICCARELLI","Geheimdienst gab. Ich hatte Blake die ganze Zeit in Verdacht, aber mir fehlte","46"
"SAM CHICCARELLI","der Beweis, ein Beweis wie dieses Foto, zum Beispiel.","46"
"JUSTUS","Und Blake ahnte, dass Sie ihm auf den Fersen waren.","46"
"SAM CHICCARELLI","Ja.","46"
"JUSTUS","Deshalb hat er Ihren Namen genannt. Er dachte, er würde den Unfall","46"
"JUSTUS","vielleicht nicht überleben, und er fühlte sich so von Ihnen verfolgt, dass nur","46"
"JUSTUS","Sie für ihn als Täterin in Frage kamen.","46"
"BOB","Und als du, Peter, ihn dann am nächsten Tag im Krankenhaus gefragt hast,","46"
"BOB","hat Blake natürlich behauptet, den Namen Sam Chiccarelli nie gehört zu","46"
"BOB","haben. Schließlich konnte es ihm nicht Recht sein, dass wir drei zu ihr gehen","46"
"BOB","und auf diese Weise womöglich sein Geheimnis lüften würden.","46"
"PETER","Brr, mir brummt der Schädel. Was machen wir denn jetzt mit all dem","46"
"PETER","Geheimwissen?","46"
"GRIFFIN SILVERMAN","Ihr könntet mich zum Beispiel von diesem Klebeband befreien…","46"
"JUSTUS","Das werden wir sofort tun. Und dann schlage ich vor,dass wir alle gleich nach","47"
"JUSTUS","draußen gehen, den Grill anzünden und all diese Beweisstücke in Rauch","47"
"JUSTUS","auflösen.","47"
"BOB","Was?","47"
"PETER","Auch das schöne Schachbrett?","47"
"SAM CHICCARELLI","Und anschließend den Mantel des Schweigens über diese alte und eigentlich","47"
"SAM CHICCARELLI","längst zu Ende gegangene Geschichte legen. Wir können alle froh sein, dass","47"
"SAM CHICCARELLI","die Zeiten des kalten Krieges vorbei sind.","47"
"GRIFFIN SILVERMAN","Oh ja.","47"
"REGIE","Musik","47"
"REGIE","Zwei Tage später betrat ein 19-jähriger Mann das Polizeipräsidium von Rocky","47"
"REGIE","Beach und gestand, dass er am Samstag zuvor einen alten Mann in der","47"
"REGIE","Sunrise Road angefahren und Fahrerflucht begangen hatte. Er kam vor","47"
"REGIE","Gericht, doch da er sich freiwillig gestellt hatte, fiel seine Strafe milde aus.","47"
"REGIE","Einige Wochen nachdem er aus dem Krankenhaus entlassen worden war, zog","47"
"REGIE","Bishop Blake um. Er verließ Kalifornien und kehrte nie wieder zurück.","47"
"REGIE","Abschlussmusik","47"
