"Speaker","Text","Page"
"Justus","Erbschaft gegangen.","33"
"Dick Perry","Was noch zu beweisen wäre.","33"
"Justus","Damit dabei nichts aus dem Ruder lief, wollte sich Dick Perry von Mrs Baker","34"
"Justus","als Detektiv anheuern lassen. Dazu warf er eine Werbebroschüre in ihren","34"
"Justus","Briefkasten. Und Mrs Baker biss an.","34"
"Bob","Werbebroschüre.","34"
"Justus","Ein tolles Doppelspiel! So hätten Sie alles unter Kontrolle gehabt. Wenn nicht","34"
"Justus","… wir aufgetaucht wären, Mr Perry! Es gelang Ihnen zwar, uns bei Mrs Baker","34"
"Justus","auszuschalten, doch dadurch, dass ich die Quallenmail an Tom Wood","34"
"Justus","weitergeleitet hatte, kam der Fall ins Rollen. Als Sie das herausfanden,","34"
"Justus","mussten Sie ihn aus dem Verkehr ziehen.","34"
"Dick Perry","Eben.","34"
"Peter","Also, Justus, dass wir unser detektivisches Wettrennen jetzt auf diese Weise","34"
"Peter","gewinnen, dass hätte ich mir auch nicht träumen lassen. Aber Hut ab, Mr","34"
"Peter","Perry: Wie Sie uns vorspielten, Betty Sutton zu enttarnen, war wirklich ein","34"
"Peter","Glanzstück. Es war die eleganteste und frechste Möglichkeit, sich aus dem","34"
"Peter","Staub zu machen. Ich schätze, Sie beide wären mit dem Gold verschwunden","34"
"Peter","und nie wieder aufgetaucht. Stimmt’s?","34"
"Dick Perry","So ist es. Barbara und ich, wir arbeiten mit allen Tricks, aber wir setzten","34"
"Dick Perry","niemals menschliches Leben aufs Spiel.","34"
"Bob","Dann lebt Tom also?","34"
"Barbara","Stevens: Natürlich. Wir halten ihn auf unserem Boot versteckt. *Polizeisirenen nähern","34"
"Barbara","sich* Wir hätten ihn irgendwo freigelassen.","34"
"Justus","Da kommt Inspektor Cotta. Er hat sich aber reichlich viel Zeit gelassen.","34"
"Bob","*gähnt* Was soll’s, Just, gut Ding will schließlich Weile haben.","34"
"REGIE","*Alle lachen*","34"
"REGIE","*Abschlussmusik*","34"
