"Speaker","Text","Page"
"Justus","Ihr habt es erfasst. Die Frage stellt sich nur, wie dieser Mann es anstellte,","41"
"Justus","dass die Wirkung des Medikaments genau in dem Moment einsetzte, als Al","41"
"Justus","mit diesen Puppen in Kontakt kam.","41"
"Bob","Ja!","41"
"Justus","Hmm. Uns bleibt nicht mehr viel Zeit. Bevor William Needle bei Al Parker","41"
"Justus","eintrifft, müssen wir unbedingt vor Ort sein! Die Voodoo-Götter werden den","41"
"Justus","drei Fragezeichen auf ewig dankbar sein, dass wir einem Scharlatan wie","41"
"Justus","William Needle ein für alle Mal das Handwerk legen!","41"
"Bob","Und wie stellen wir's diesmal an?","41"
"Justus","Wir greifen einfach in die Trickkiste.","41"
"REGIE","[Zwischenmusik]","41"
"REGIE","Al Parker war die Nervosität in Person. Nachdem Justus, Bob und Peter ihm","41"
"REGIE","berichtet hatten, auf welche Abgründe sie in William Needles Wohnung","41"
"REGIE","gestoßen waren, fiel ihm eine zentnerschwere Last von der Seele. Dennoch","41"
"REGIE","überkam ihn eine große Unruhe, als ihn die drei Fragezeichen in ihren Plan","41"
"REGIE","einweihten, der den heimtückischen Gegenspieler endgültig zu Fall bringen","41"
"REGIE","sollte. Die Wanduhr im Studio schlug gerade fünf, als der zweite Detektiv, der","41"
"REGIE","gerade am Fenster Wache hielt, blitzschnell zur Seite sprang und das","41"
"REGIE","Zeichen gab.","41"
"Peter","Ein Auto kommt. William naht. Schnell, in den Wandschrank, Bob!","41"
"Bob","In den Wandschrank, okay.","41"
"Peter","Ja.","42"
"Bob","Fahr den Song ab, Al!","42"
"Al","Na schön. [""Mehr Schein als Sein"" ist zu hören]","42"
"Needle","Hi.","42"
"Al","William. Was willst du denn hier?","42"
"Needle","Kannst du dir das nicht denken?","42"
"Al","Denken schon, aber ich kann es, ehrlich gesagt, nicht verstehen, dass du","42"
"Al","noch immer an der alten Geschichte festhältst. Warum lässt du nicht einfach","42"
"Al","los und beschäftigst dich mit wichtigeren Dingen als einer Illusion","42"
"Al","nachzutrauern?","42"
"Needle","Zweihundertfünfzigtausend Dollar sind für mich keine Illusion, Al. Und ich","42"
"Needle","kriege mein Geld. Es bleibt dir gar keine andere Wahl.","42"
"Al","Du musst dich schon genauer ausdrücken, wenn ich dich verstehen soll.","42"
"Al","Kann ich dir vielleicht einen Tee anbieten?","42"
"Needle","Du bist immer noch der Alte. Pünktlich um siebzehn Uhr zelebrierst du deine","42"
"Needle","Teezeremonie. Ganz die englische Art, was?","42"
"Al","Menschen verändern sich selten, William. Also was ist - Tee?","42"
"Needle","Warum nicht. Aber nur halbvoll.","42"
"Al","Ja. Aber du hast mir noch nicht auf meine Frage geantwortet. [schenkt Tee","42"
"REGIE","ein]","42"
"Needle","Ich habe lange genug auf diesen Tag gewartet. Da kommt es jetzt auf ein","42"
"Needle","paar Minuten mehr oder weniger nicht an. Hast du vielleicht ein bisschen","42"
"Needle","Zucker?","42"
"Al","Sicher doch. In der Küche, Moment.","42"
"Peter","Bob! Needle schüttet das Panipharm in Als Becher, das ganze Fläschchen!","42"
"Al","Ich dachte schon, der Zucker wäre mir ausgegangen, aber im Regal lag noch","42"
"Al","ein Päckchen, hier. Mir kannst du auch zwei Würfel reinwerfen. Falls du","42"
"Al","einen Löffel suchst, hinter dir steht der Besteckkasten.","42"
"Needle","Ahja, ja, ja. Ich will die zweihundertfünfzigtausend Dollar, Al. Vorher werde","42"
"Needle","ich nicht von hier verschwinden.","42"
"Al","Da kannst du noch lange warten. Ich wüsste auch nicht, wie du mich dazu","42"
"Al","bewegen könntest.","42"
"REGIE","[Needle holt etwas hervor]","43"
"Needle","Hier. Sieh dir das an.","43"
"Al","Was ist das?","43"
"Needle","Eine Abtrittserklärung, die du mir unterzeichnen wirst. Für","43"
"Needle","zweihundertfünfzigtausend Dollar wirst du dein schlechtes Gewissen","43"
"Needle","freikaufen.","43"
"Al","Ich habe dir gegenüber kein schlechtes Gewissen, Needle. Du hast meine","43"
"Al","Offenheit und mein Vertrauen mit Füßen getreten. Ich schulde dir gar nichts.","43"
"Needle","Ich hab hier noch etwas.","43"
"REGIE","[Al erschrickt]","43"
"Needle","Eine Puppe.","43"
"Al","Du steckst also dahinter! Wie konntest du dich nur auf solch eine","43"
"Al","abscheuliche Sache einlassen?","43"
"Needle","[lachend] Ich bin mit dem Teufel im Bunde! Wusstest du das etwa nicht? Ich","43"
"Needle","will meine Entschädigung, Al. Eine Entschädigung für die Träume und","43"
"Needle","Hoffnungen, die du in mir erweckt und dann wieder zerstört hast. Es steht","43"
"Needle","ganz in deinen Händen, ob der Voodoo-Gott das Urteil vollstrecken wird.","43"
"Al","[röchelnd] Ich... ich zahle dir keinen Cent!","43"
"Needle","[lachend] Oh doch, das tust du. Zweihundertfünfzigtausend Dollar, Al.","43"
"REGIE","[Al holt im Hintergrund schwer Luft]","43"
"Needle","Siehst du diese lange Nadel? Dem großen Vishnu wird es ein Vergnügen","43"
"Needle","sein, dich ins Jenseits zu befördern! [lacht] Ich werde die Nadel in die Puppe","43"
"Needle","stechen, Al. Langsam und mit Hochgenuss!","43"
"Al","[erstickt] Lass mich in Ruhe, Needle, ich, ich kriege... keine Luft mehr...","43"
"Needle","Ja, ja, ja? Du wirst sterben, wenn du das Schriftstück nicht unterzeichnest,","43"
"Needle","Al. Qualvoll zugrunde gehen.","43"
"REGIE","[Needle trinkt, beginnt dann zu röcheln]","43"
"Needle","Was... was... [hustet]","43"
"REGIE","[Metallisches Summen]","43"
"Al","Mrs Stevens!","43"
"Stevens","Siehst du die Puppe in meiner Hand, Needle?","43"
"Needle","[schreit] Nein!","44"
"Stevens","Du hast die Geister des Vishnu erzürnt, und dafür wirst du büßen.","44"
"Needle","Nein!","44"
"Stevens","Ich werde die Nadel in die Puppe stechen, wenn du nicht endlich redest.","44"
"Needle","Was, was willst du denn wissen?","44"
"Stevens","Mit welchen Geistern brachtest du die Puppe auf dem Herd zum Kochen?","44"
"Stevens","Antworte!","44"
"Needle","Keine Geister! Das, das war doch nur eine Zeitschaltuhr! [holt laut Luft]","44"
"Justus","Darauf hätte ich auch von selbst kommen können.","44"
"Needle","[entsetzt] Nein!","44"
"Justus","Erstmal die Perücke runter.","44"
"Bob","Auf die naheliegendsten Dinge kommt man eben immer etwas später. Du","44"
"Bob","kannst rauskommen, Peter. Der Showdown ist gelaufen.","44"
"Needle","Was? [resigniert] Oh, ihr.","44"
"Al","Das hast du großartig gemacht, Justus, alle Achtung. Gratuliere!","44"
"Justus","Dieses Kompliment kann ich nur erwidern, Al. So geschickt wie du die beiden","44"
"Justus","Teebecher ausgetauscht hast, das verdient schon allerhand Respekt!","44"
"Peter","Dein Glück, Al. William Needle hat dir nämlich das gesamte Fläschchen","44"
"Peter","Panipharm in den Becher gekippt.","44"
"Al","Ooh.","44"
"Peter","Ich dachte schon, der will dich umbringen.","44"
"Justus","Unsinn, Zweiter. Panipharm ist in keinem Fall tödlich. Needle wollte nur, dass","44"
"Justus","es diesmal schneller wirkt.","44"
"Bob","Aha.","44"
"Justus","Wenn man auf die genaue Anzahl der Tropfen achtet, beginnt die","44"
"Justus","Herzpumpe nämlich erst nach dreißig Minuten auf Trab zu kommen. So","44"
"Justus","konnte er auf die Minuten vorausplanen, wann er Al Parker die Puppen","44"
"Justus","zuspielen musste. Eine halbe Stunde vorher also. Das war ja auch ganz","44"
"Justus","einfach, da unser Produzent seine festen Zeiten hat, in denen er seinen Tee","44"
"Justus","zu sich nimmt.","44"
"Al","Ja.","44"
"Bob","Genau!","45"
"Justus","Die Teebeutel hatte Needle lange vorher mit Panipharm präpariert. Er wusste","45"
"Justus","außerdem, dass Al Parker ausschließlich grünen Tee zu sich nahm, der den","45"
"Justus","meisten seiner Gäste nicht schmeckte.","45"
"Peter","Verstehe. So konnte er ziemlich sicher gehen, dass niemand anderes diese","45"
"Peter","giftige Brühe trinkt. Die giftigen Teebeutel in die Küche zu schleusen und vor","45"
"Peter","jedem Anschlag heimlich auszutauschen stellte ebenfalls kein Problem dar,","45"
"Peter","da die Haustür ja stets offen steht.","45"
"Al","Oooh.","45"
"Bob","Ja, aber als die Puppe auf dem Herd kochte, hatte Al vorher keinen Tee","45"
"Bob","getrunken. Da war es nämlich erst fünfzehn Uhr, das weiß ich genau!","45"
"Al","Um diese Uhrzeit trinke ich aber täglich einen halben Liter Milch, da bin ich","45"
"Al","spießig.","45"
"Bob","Aha.","45"
"Justus","Und diese Angewohnheit wird William Needle auch gekannt haben. Tja. Was","45"
"Justus","lässt man sich nicht alles für zweihundertfünfzigtausend Dollar einfallen.","45"
"Justus","Kollegen? Ich werde jetzt Inspektor Cotta anrufen und ihm mitteilen, dass","45"
"Justus","William Needle umgehend aus dem Verkehr zu ziehen ist. Er kann ihn direkt","45"
"Justus","hier abholen.","45"
"Al","Ja. Und ich telefoniere anschließend gleich mit Bart, Luke und Frank. Die","45"
"Al","Wet Boys werden kurzerhand aus dem Programm gekippt. Ich werde mit den","45"
"Al","Jungs ein neues Ding aufziehen. Das Einzige, was mir noch fehlt, ist ein","45"
"Al","zündender Name. Was haltet ihr von Die drei Fragezeichen?","45"
"Peter","[lacht] Haha, vergiss es, Al.","45"
"Bob","Nein, nein. Dieser Name ist geschützt.","45"
"Justus","Darauf haben wir ein Copyright auf Lebenszeit!","45"
"REGIE","[Needle hustet]","45"
"REGIE","[Schlussmusik]","45"
