"Speaker","Text","Page"
"Jeff Ranaldo","Die hätte ich dir aus dem Gewinn bezahlt.","45"
"Sandy","Wie jetzt? Du willst mir doch nicht sagen, dass du das Geld gar nicht","46"
"Sandy","hast.","46"
"Jeff Ranaldo","Äh...","46"
"Sandy","Das hab ich doch fest eingeplant.","46"
"Jeff Ranaldo","Ich kann dir höchstens ein paar Zehner geben.","46"
"Sandy","(lacht empört) Zehner!","46"
"Justus","Sandy, so schlimm wird es schon nicht sein, schließlich besitzt du ein","46"
"Justus","Strandcafe.","46"
"Peter","Ja.","46"
"Sandy","Ja schön wär's. Also... in Wirklichkeit helf' ich... helf' ich da nur","46"
"Sandy","gelegentlich als Kellnerin aus.","46"
"Bob","Ha, eine der harmloseren Lügen in dieser Geschichte.","46"
"Sandy","Wenn aber doch noch was von dem Geld auftaucht, ja? Dann sind die","46"
"Sandy","1000 fällig Jeffy!","46"
"Jeff Ranaldo","Ja.","46"
"Peter","Ja, und dann stößt du auch diesen alten Pickup an uns ab.","46"
"Jeff Ranaldo","Jaa, beides versprochen, aber nun fahr ich euch erst mal zu eurem","46"
"Jeff Ranaldo","Schrottplatz zurück.","46"
"Justus","Ja einverstanden. Eine Fahrt nach Las Vegas wäre durch Mr. Normans","46"
"Justus","großen Vorsprung eh völlig sinnlos.","46"
"REGIE","(Einstiegsgeräusche)","46"
"REGIE","(Zwischenmusik)","46"
"Erzähler","Jeff lenkte seinen alten Pickup über die kleine Zufahrtsstraße durch den","46"
"Erzähler","Wald, bog an der Kreuzung ab und fuhr schweigend weiter. Kein Auto","46"
"Erzähler","begegnete ihnen. Plötzlich in einer Kurve bremste Jeff so stark ab, dass","46"
"Erzähler","die drei Detektive und Sandy fast durch die Kabine flogen.","46"
"REGIE","(Schreie)","46"
"Sandy","Bist du bescheuert Jeff? Sag mal, was um alles in der Welt...","46"
"Jeff Ranaldo","Da vorne auf der Straße ist Bruce! Na Bruce ist deine Harley Schrott?","46"
"Jeff Ranaldo","Geschieht dir ganz recht, man!","46"
"Bruce Torino","Nein, nein ich bin mit meinem Chevy gekommen, aber den hat sich mein","46"
"Bruce Torino","toller Kumpel geschnappt.","46"
"Jeff Ranaldo","Haha, das gönn' ich dir du Verräter!","46"
"Bruce Torino","Ja ich war ein Idiot Jeff. Das geb ich ja zu, es tut mir leid.","46"
"Jeff Ranaldo","Tut mir leid, tut mir leid. Du warst kein Idiot Bruce, du bist einer. Und","47"
"Jeff Ranaldo","zwar ein unglaublicher. Ja los, steig schon ein!","47"
"Bruce Torino","Ja danke.","47"
"Justus","Hey, Vorsicht!","47"
"Sandy","Ah meine...","47"
"Bob","Jetzt reicht's mir aber.","47"
"Bruce Torino","Da sind wir also wieder zusammen.","47"
"Jeff Ranaldo","Zurück auf Null, Zero. Mensch warum musstest du dir auch alles unter","47"
"Jeff Ranaldo","den Nagel reißen wollen!?","47"
"Bruce Torino","Ja das war ne dumme Idee..., ehrlich...","47"
"REGIE","(Handy klingeln)","47"
"Justus","Moment, Moment! Äh, seid mal ruhig. Das ist Inspektor Cotta. Äh, hallo","47"
"Justus","Inspektor?","47"
"REGIE","(Flüstern im Hintergrund)","47"
"Bruce Torino","(flüsternd) Jeff es tut mir leid...","47"
"Justus","Aha. Ja das ah, das hab ich mir beinahe schon gedacht. Äh gut, gut,","47"
"Justus","gut, gut äh wer... werd ich ausrichten. Ja, ja wir kommen alle direkt zu","47"
"Justus","Ihnen. Bis dann.","47"
"REGIE","(die anderen tuscheln während des Telefonates)","47"
"Bob","Ja und? Was hat, was hat Cotta gesagt Erster?","47"
"Justus","McBranton ist in Santa Monica verhaftet worden als er Sandys Handy","47"
"Justus","zum Verkauf angeboten hat.","47"
"Sandy","Jaa!","47"
"Justus","Aber Rod Norman war schneller als die Polizei.","47"
"Jeff Ranaldo","So ein Mist!","47"
"Justus","Ja das Geld ist erst einmal weg. Aber Inspektor Cotta ist zuversichtlich,","47"
"Justus","dass er Norman noch aufspüren kann.","47"
"Peter","(zustimmend) Hm, hm.","47"
"Justus","Die Dollar gehören ja ganz offiziell Ihnen, Bruce und Jeff.","47"
"Jeff Ranaldo","Ja.","47"
"Bruce Torino","Ja, ja.","47"
"Sandy","Ja u - u- und, und mir.","47"
"Bruce Torino","Ja.","48"
"Justus","Die Frage ist nur wie viel davon noch übrig ist, wenn die Polizei Norman","48"
"Justus","zu fassen kriegt.","48"
"Jeff Ranaldo","Jungs habt ihr nicht Lust euch an seine Fersen zu heften? Quasi in","48"
"Jeff Ranaldo","unserem Auftrag.","48"
"Bruce Torino","Ja gute Idee.","48"
"Jeff Ranaldo","He?","48"
"Justus","Also, wochenlang durch die USA zu reisen ist für uns leider kaum","48"
"Justus","umsetzbar. So verführerisch der Gedanke auch sein mag Jeff.","48"
"Jeff Ranaldo","(Zustimmend) Hm.","48"
"Justus","Außerdem hättest du uns dann nicht anlügen dürfen sondern uns gleich","48"
"Justus","die Wahrheit sagen müssen.","48"
"Bob","Sehr richtig!","48"
"Jeff Renalso","Ja das kann ich verstehen. Gut, dann trefft ihr mich wohl erst mal in der","48"
"Jeff Renalso","Fußgängerzone wieder.","48"
"Bruce Torino","Und mich in meiner Surfbude, wobei ich schätze, dass ich für meine","48"
"Bruce Torino","Eskapaden in der Rätselburg eine Strafe aufgebrummt bekomme.","48"
"Bruce Torino","Vielleicht kannst du solange meinen Laden übernehmen Jeff.","48"
"Sandy","Äh, o-oder ich.","48"
"Bruce Torino","Äh, du?","48"
"Sandy","Ja, im surfen bin ich gar nicht so schlecht (lacht)","48"
"Peter","Du auf einem Surfbrett Sandy?!","48"
"Sandy","Ja natürlich.","48"
"Peter","(Lacht) Auf High Heels?! (Lacht)","48"
"REGIE","(Lachen)","48"
"Peter","Also das glaube ich erst, wenn ich es mit eigenen Augen gesehen habe.","48"
"REGIE","(Alle außer Sandy lachen)","48"
"Sandy","Was gibt's denn da zu lachen?","48"
"REGIE","(Abschlusslacher, Albereien, Abschlussmusik)","48"
