"Speaker","Text","Page"
"Peter","Aber Justus und ich können bezeugen, dass Sie uns eine","47"
"Peter","völlig andere Geschichte erzählt haben.","47"
"Justus","Stimmt.","47"
"Peter","Von einem maskierten Schützen, der hinterrücks auf Sie ge-","47"
"Peter","schossen und Sie anschließend in Ihre Wohnung gedrängt","47"
"Peter","hat.","47"
"Inspektor Cotta","Ist das wahr, Mrs. Franklin?","47"
"REGIE","[Spannungsmusik klingt langsam aus]","47"
"Clarissa Franklin","Absolut richtig, Inspektor. Aber, was hätte ich denn tun sol-","47"
"Clarissa Franklin","len? Bob stand schließlich daneben und es war nicht abzu-","47"
"Clarissa Franklin","sehen, wie er reagieren würde. Auch wollte ich ihm die Mög-","47"
"Clarissa Franklin","lichkeit geben, diesen Irrsinn aus freien Stücken selbst zu","47"
"Clarissa Franklin","beenden. Doch dann folgte ein weiteres Attentat in Form ei-","47"
"Clarissa Franklin","nes Brandanschlages, bei dem er sogar das Leben seiner","47"
"Clarissa Franklin","Freunde aufs Spiel setzte.","47"
"Inspektor Cotta","Wie bitte?","47"
"Justus","Äh, den Brandanschlag gab es tatsächlich, Inspektor. Es ist","47"
"Justus","jedoch völlig absurd, Bob als Verursacher zu verdächtigen.","47"
"Inspektor Cotta","Halt, halt, halt, halt, halt! Moment mal.","47"
"REGIE","[Rumpeln im Hintergrund]","47"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","48"
"Clarissa Franklin","Was haben Sie denn, Inspektor?","48"
"REGIE","[Spannungsmusik setzt ein]","48"
"REGIE","[Spannungsmusik klingt aus]","48"
"Clarissa Franklin","Das war die Lüftungsklappe über meinem Herd, sie ist de-","48"
"Clarissa Franklin","fekt. Hören Sie, Inspektor. Bob benötigt dringend psychiatri-","48"
"Clarissa Franklin","sche Hilfe. Er ist von dem Zwang besessen, mir nachzustel-","48"
"Clarissa Franklin","len, weil ich seine Gefühle nicht erwidere.","48"
"REGIE","[Spannungsmusik setzt ein]","48"
"Clarissa Franklin","Sehen Sie sich diesen Drohbrief an. Er belegt eindeutig, mit","48"
"Clarissa Franklin","welcher Besessenheit Bob versucht, sich in mein Leben zu","48"
"Clarissa Franklin","drängen. Sie sollten untersuchen lassen, ob sich seine Fin-","48"
"Clarissa Franklin","gerabdrücke darauf befinden.","48"
"Justus","Das Schreiben ist uns bekannt, Inspektor. Es lag offen auf","48"
"Justus","Mrs. Franklins Schreibtisch. Natürlich befinden sich Bobs","48"
"Justus","Fingerabdrücke darauf. Er hat es uns ja vorgelesen.","48"
"Clarissa Franklin","Doch viel entscheidender ist ein weiterer Beweis, den ich","48"
"Clarissa Franklin","sicherstellen konnte.","48"
"Inspektor Cotta","[zunehmend genervt] Also, ich bin gespannt, was nun noch","48"
"Inspektor Cotta","alles kommt.","48"
"Clarissa Franklin","Als Bob mich in seinem Wagen vom Studio nach Hause fuhr,","48"
"Clarissa Franklin","ist ihm während der Fahrt ein kleines Tütchen mit weißem","48"
"Clarissa Franklin","Pulver aus der Tasche gefallen.","48"
"Inspektor Cotta","Was?","48"
"Clarissa Franklin","Zuerst hab ich mir dabei nichts schlimmes gedacht. Doch","48"
"Clarissa Franklin","später kamen mir Zweifel. Weshalb hatte Bob mir eine Pizza","48"
"Clarissa Franklin","ins Studio gebracht? Und warum bestand er mit solchem","48"
"Clarissa Franklin","Nachdruck darauf, dass ich sie mit nach Hause nehmen soll-","48"
"Clarissa Franklin","te?","48"
"Inspektor Cotta","Ja, und?","48"
"Clarissa Franklin","Ich schlage vor, Bobs Wagen zu durchsuchen. Eine Labor-","48"
"Clarissa Franklin","untersuchung vom Inhalt des Tütchens wird einiges klären.","48"
"Clarissa Franklin","Es ist nur zu deinem Besten, Bob!","48"
"Justus","Gib dem Inspektor ruhig deinen Wagenschlüssel, Dritter.","48"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","49"
"Bob","OK.","49"
"REGIE","[Schlüsselklimpern]","49"
"Justus","Du brauchst dir keine Sorgen zu machen.","49"
"Bob","Gut. Hier.","49"
"Inspektor Cotta","Nehmen Sie den Schlüssel, Goodween. Und sehen Sie","49"
"Inspektor Cotta","nach. Der gelbe Käfer!","49"
"REGIE","[Musik klingt aus]","49"
"Goodween","Verstanden, Inspektor!","49"
"REGIE","[Klingelgeräusch]","49"
"Clarissa Franklin","Hier, ich habe ein psychologisches Gutachten über Bob er-","49"
"Clarissa Franklin","stellt. Das dürfte Sie vielleicht interessieren, Herr Inspektor.","49"
"REGIE","[Spannungsmusik setzt wieder ein]","49"
"REGIE","Verurteilung hat Ihnen die Ärztekammer die Zulassung ent-","49"
"REGIE","zogen! Sie dürfen nie wieder als Psychologin praktizieren!","49"
"REGIE","Und das zurecht!","49"
"Clarissa Franklin","Das werden wir ja sehen.","49"
"REGIE","[Schritte, Spannungsmusik wechselt]","49"
"Goodween","Hier ist das Tütchen, Inspektor!","49"
"Inspektor Cotta","Oha!","49"
"Inspektor Cotta","Ist es das, wonach es aussieht, Bob?`","49"
"Clarissa Franklin","Schlimmer! Und damit, Inspektor komme ich zu Bobs Motiv,","49"
"Clarissa Franklin","mir die Pizza ins Studio zu bringen! Ich habe eine Probe da-","49"
"Clarissa Franklin","von in einem Labor analysieren lassen. Bob hat die Pizza mit","49"
"Inspektor Cotta","[leise, entsetzt] Wie bitte?","49"
"Inspektor Cotta","findet! Ich habe die Pizza unangetastet in meinem Tiefkühl-","49"
"Inspektor Cotta","fach deponiert. Begleiten Sie mich jetzt bitte in die Küche?","49"
"Inspektor Cotta","Gut.","49"
"REGIE","[Schritte, Klimpern, erneuter Musikwechsel]","49"
"Clarissa Franklin","[schreckt überrascht auf] Aber das gibt’s doch gar nicht!","49"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","50"
"Inspektor Cotta","Stimmt etwas nicht?","50"
"Clarissa Franklin","[überrascht] Die Pizza! Die Pizza! Sie ist verschwunden! Wo","50"
"Clarissa Franklin","habt ihr sie versteckt? Heraus damit! Ich weiß genau, dass","50"
"REGIE","[Türgong, Musik setzt aus]","50"
"REGIE","[Klimpern]","50"
"Clarissa Franklin","Laura! Gut, dass du kommst!","50"
"Laura Stryker","Clarissa. Was wollen die ganzen Leute hier?","50"
"Justus","Sie tun ja gerade so, als wäre Ihnen der Inspektor gänzlich","50"
"Justus","unbekannt. Dabei wissen doch alle, dass Sie schon einmal","50"
"Justus","von ihm verhaftet worden sind.","50"
"Clarissa Franklin","Darf ich vorstellen, Inspektor: Laura Stryker, sie arbeitet bei","50"
"Clarissa Franklin","Protection Tools, einem Security-Unternehmen. Es war also","50"
"Clarissa Franklin","vollkommen sinnlos, von diesen drei Jungen, die mit Strych-","50"
"Clarissa Franklin","nin versetzte Pizza aus meinem Eisfach zu entfernen. Denn","50"
"Clarissa Franklin","hier in meinem Bungalow wird alles rund um die Uhr von","50"
"Clarissa Franklin","Kameras aufgezeichnet. Und somit wird sich nicht nur Bob","50"
"Laura Stryker","[lachend] Die Pizza war mit Strychnin versetzt? Das ist voll-","50"
"Laura Stryker","kommen unmöglich!","50"
"Clarissa Franklin","[überrascht] Was soll denn das jetzt? Was meinst du?","50"
"Laura Stryker","Ja, ich habe die Pizza gestern in deinen Ofen geschoben","50"
"Laura Stryker","und aufgegessen.","50"
"Clarissa Franklin","[entsetzt] Wie bitte?","50"
"Laura Stryker","Sie hat wirklich hervorragend geschmeckt.","50"
"Laura Stryker","gestellt. Ich habe dem Inspektor schon alles erklärt.","50"
"Laura Stryker","Darf ich mal sehen, Inspektor?","50"
"Inspektor Cotta","Ja, hier. Bitte.","50"
"Laura Stryker","Pah! Das ist doch kein Strychnin. Braucht ihr einen Beweis?","50"
"REGIE","[Tütenrascheln, dramatische Musik]","50"
"Clarissa Franklin","[panisch] Nein, Laura! Laura!","50"
"Clarissa Franklin","Laura! Bitte!","50"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","51"
"Clarissa Franklin","[panisch] Nein! Laura, bitte! Spuck es aus! Sofort! Das ist","51"
"Clarissa Franklin","Selbstmord! Verständigen Sie einen Krankenwagen! Ihr","51"
"Clarissa Franklin","muss sofort der Magen ausgepumpt werden!","51"
"Laura Stryker","[lachend] Bleib cool, Baby!","51"
"Clarissa Franklin","Laura!","51"
"Laura Stryker","[lachend] Ich hänge an meinem Leben. Außerdem würde ich","51"
"Laura Stryker","mir niemals etwas reinpfeifen, von dem ich nicht weiß, was","51"
"Laura Stryker","es ist! Aber dieses Präparat habe ich schließlich selbst in","51"
"Laura Stryker","den hübschen Käfer gelegt.","51"
"Inspektor Cotta","Was? Wie bitte…?","51"
"Bob","Moment mal. Moment mal. Wie bitte, sie geben zu, dass Sie","51"
"Bob","mir das Strychnin untergeschoben haben?","51"
"Laura Stryker","Das ist doch kein Strychnin, Herzchen! Sondern reiner Trau-","51"
"Laura Stryker","benzucker. Es hat mir offengestanden diebische Freude be-","51"
"Laura Stryker","reitet, zwischen euch Zwietracht zu säen. Und wie ich sehe,","51"
"Laura Stryker","ist mein Plan voll aufgegangen. Seht dies als kleine Retur-","51"
"Laura Stryker","kutsche dafür, dass ich euretwegen für viele Monate in den","51"
"Laura Stryker","Knast gewandert bin. Für mich ist die Sache hiermit erledigt.","51"
"REGIE","[Musik klingt aus]","51"
"Inspektor Cotta","[verärgert] Und für mich ebenfalls. Oder hast du noch etwas","51"
"Inspektor Cotta","aufschlussreiches zu sagen, Justus?","51"
"Inspektor Cotta","[sauer] In was für eine Sache habt ihr mich da reingezogen,","51"
"Inspektor Cotta","Jungs? Und Sie genauso, Mrs. Franklin. Wirre Geschichten","51"
"Inspektor Cotta","von Attentätern, Erpresserbriefen und Mordanschlägen. Ver-","51"
"Inspektor Cotta","giftete Beweisstücke, die von einer angeblichen Zeugin ver-","51"
"Inspektor Cotta","speist werden und das Gutachten einer Psychologin, der die","51"
"Inspektor Cotta","Zulassung entzogen wurde. Geht hier wohl eher um persön-","51"
"Inspektor Cotta","liche Befindlichkeiten, die am Besten in einem Sandkasten","51"
"Inspektor Cotta","geklärt werden!","51"
"Peter","Ja, aber was ist denn mit der Nachricht, die Mrs. Stryker bei","51"
"Peter","Mrs. Franklin auf den Anrufbeantworter hinterlassen hat, In-","51"
"Clarissa Franklin","Kommen Sie ruhig alle mit ins Wohnzimmer.","51"
"Justus","Ja.","51"
"REGIE","[Schritte]","51"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","52"
"Clarissa Franklin","Ich hab nicht das Geringste zu verbergen, Inspektor.","52"
"Clarissa Franklin","Gern spiele ich Ihnen die eingegangenen Nachrichten vor.","52"
"REGIE","[Geräusch vom Anrufbeantworter]","52"
"Stimme","vom AB:   Keine Nachricht!","52"
"REGIE","[Spannungsmusik]","52"
"Peter","[entsetzt] Das ist doch der Gipfel! Statt auf die Play-Taste","52"
"Peter","haben Sie auf die Lösch-Taste gedrückt! Ich hab es genau","52"
"Peter","gesehen!","52"
"REGIE","[Musik klingt aus]","52"
"Inspektor Cotta","[verärgert] Aha, also das reicht jetzt! Goodween – wir haben","52"
"Inspektor Cotta","hier nichts mehr verloren! Verlassen wir den Tatort, der kei-","52"
"Inspektor Cotta","ner ist!","52"
"REGIE","[Klingelgeräusch im Hintergrund]","52"
"Goodween","OK.","52"
"Laura Stryker","[verärgert] So, und ihr drei macht jetzt besser auch einen","52"
"Laura Stryker","Abgang! Ich empfehle euch, uns nie wieder in die Quere zu","52"
"Laura Stryker","kommen!","52"
"Clarissa Franklin","Irrtum, Laura! Die Jungs setzen sich jetzt auf die Couch und","52"
"Clarissa Franklin","dann erwarte ich eine lückenlose Aufklärung von allen Betei-","52"
"Clarissa Franklin","ligten!","52"
"Laura Stryker","Bist du wahnsinnig? Das geht den Wichtigpups und sein Ge-","52"
"Laura Stryker","folge einen feuchten Dreck an!","52"
"Justus","Wir sind im Gegensatz zu unserer Gastgeberin auf Ihre In-","52"
"Justus","formationen in keinster Weise angewiesen, Mrs. Stryker!","52"
"Justus","Denn der Wichtigpups weiß eh längst, was hier gespielt wird.","52"
"Justus","Tja","52"
"Justus","Ich kann mir lebhaft vorstellen, Mrs. Franklin, dass Sie nach","52"
"Justus","Ihrer Verurteilung zutiefst gekränkt waren, weil man Ihnen","52"
"Justus","die Praxiszulassung entzogen hat.","52"
"Justus","Doch anstatt während Ihrer Therapie in der psychiatrischen","52"
"Justus","Klinik in sich zu gehen, haben Sie vermutlich nur darüber","52"
"Justus","nachgedacht, wem Sie die Schuld an Ihrer Verurteilung in die","52"
"Justus","Schuhe schieben könnten.","52"
"REGIE","[Spannungsmusik setzt in Intervallen ein]","52"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","53"
"Justus","Exakt. Denn du hattest dich damals in Mrs. Franklins Praxis","53"
"Justus","begeben, um sie von unserem Vorhaben, sie des Verbre-","53"
"Justus","chens zu überführen, abzulenken. Also hat sich ihr ganzer","53"
"Justus","Hass in erster Linie auf dich gerichtet, Bob. Sie begann Ra-","53"
"Justus","chepläne zu schmieden. Gemeinsam mit ihrer Freundin Lau-","53"
"Justus","ra, die sicherlich ohne zu zögern, zu jeder Schandtat bereit","53"
"Justus","war, die sich gegen die drei ??? richtet.","53"
"Justus","Und wie es der Zufall wollte, kam Bob sogar ganz freiwillig zu","53"
"Justus","Ihnen ins Fernsehstudio, Madame und spielte Ihnen alle","53"
"Justus","Trümpfe direkt in die Hand!","53"
"Clarissa Franklin","Ach, was denn noch?","53"
"Peter","Der Trumpf in Form einer Pizza! Ja, so muss es gewesen","53"
"Peter","sein!","53"
"Justus","Ganz recht, Zweiter. Als Bob plötzlich mit dem Karton vor","53"
"Justus","unserer angeblichen Auftraggeberin stand, muss es in ihrem","53"
"Justus","Kopf wie wild gearbeitet haben. Wie konnte sie sich diesen","53"
"Justus","günstigen Umstand für ihre Rachepläne zunutze machen?","53"
"Bob","Ja doch, genau! Sie boten mir an, Sie vor die Tür zu beglei-","53"
"Bob","Laura angerufen?","53"
"Justus","So wird es gewesen sein. Sie ersannen innerhalb weniger","53"
"Justus","Minuten die teuflische Idee, Laura per Telefon nach Litte","53"
"Justus","Rampart zu bestellen wo diese nach ihrer Ankunft den","53"
"Justus","Schuss in ihre Richtung abfeuern sollte.","53"
"REGIE","[lacht verächtlich]","53"
"Justus","Sie taten dann so, als seien Sie von der Kugel getroffen wor-","53"
"Justus","den. Und anschließend verpasste Laura Bob einen Schlag","53"
"Justus","auf den Hinterkopf.","53"
"Peter","[anfangs stotternd] Ja, aber was sollte diese ganze Aktion,","53"
"Peter","Just?","53"
"Justus","In erster Linie ging es Mrs. Franklin darum, ein Verbrechens-","53"
"Justus","szenario zu erschaffen, das Bob angelastet werden sollte. Ih-","53"
"Justus","re pseudopsychologische und völlig abwegige Ödipustheorie","53"
"Justus","hat sie eben versucht, dem Inspektor unterzujubeln. Außer-","53"
"Justus","dem hegte Sie die Hoffnung, dass auch uns beiden, Peter,","53"
"Justus","zumindest Zweifel kommen würden, ob Bob nicht doch der-","53"
"Justus","jenige gewesen sein könnte, der den Schuss auf sie abge-","53"
"Justus","feuert und später den Brand gelegt hatte.","53"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","54"
"Peter","Für den vermutlich Laura Stryker verantwortlich ist!","54"
"Bob","[verärgert] Sie haben tatsächlich das Leben von Menschen","54"
"Bob","aufs Spiel gesetzt! Nur, um mich aus Rache als liebeskran-","54"
"Bob","ken und unzurechnungsfähigen Attentäter erscheinen zu las-","54"
"Bob","sen? Das ist doch absolut geisteskrank!","54"
"Clarissa Franklin","Ja, und völlig hirnrissig! Dafür gibt es nicht den geringsten","54"
"Clarissa Franklin","Beweis!","54"
"Justus","Na. Ich muss Sie leider enttäuschen, Madame. Ihr Wissen ist","54"
"Justus","etwas lückenhaft, was die Ereignisse der letzten Stunden be-","54"
"Justus","trifft.","54"
"Clarissa Franklin","Gut. Ich höre!","54"
"Justus","Sie sagten vorhin selbst, dass Ihre Wohnung kameraüber-","54"
"Justus","wacht ist.","54"
"Clarissa Franklin","Ja.","54"
"Justus","Das wiederum bedeutet, dass Sie beide immer über unsere","54"
"Justus","Besuche hier informiert waren und damit auch darüber, was","54"
"Justus","wir hier besprochen und getan haben. Sie wussten also","54"
"Justus","auch, dass Bob das Erpresserschreiben, dass Sie extra als","54"
"Justus","Köder für uns ausgelegt haben, berührt hatte, und Sie es ihm","54"
"Justus","damit wie gewünscht in die Schuhe schieben konnten. Das","54"
"Justus","alles war von Ihnen beiden minutiös geplant, denn Sie konn-","54"
"Justus","ten nach all ihren Erfahrungen mit uns davon ausgehen,","54"
"Justus","dass wir nach dem Brand hier auftauchen und Sie nach dem","54"
"Justus","Grund ihres plötzlichen Verschwindens befragen würden.","54"
"Clarissa Franklin","Und wo ist nun meine Wissenslücke?","54"
"Justus","Alles, was Sie beide uns während unserer Ermittlungen auf-","54"
"Justus","getischt haben, war inszeniert und durchweg gelogen.","54"
"Clarissa Franklin","Nein!","54"
"Justus","Und Ihr durchtriebener Plan wäre sogar aufgegangen, wenn","54"
"Justus","Mrs. Stryker beim Hinterlegen des Rattengiftes, mit dem Sie","54"
"Laura Stryker","Was?","54"
"Justus","…nicht von der Parkplatzkamera erfasst worden wäre. Doch","54"
"Justus","während Sie, Mrs. Franklin ahnungslos blieben, hat Ihre","54"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","55"
"REGIE","Freundin während der Autofahrt hierher via Handyübertra-","55"
"REGIE","gung unsere Unterhaltung hier im Bungalow mit angehört. Ihr","55"
"REGIE","wurde schlagartig klar, dass es einen Beweis dafür gibt, dass","55"
"REGIE","sie das Strychnin in Bobs Käfer deponiert hat.","55"
"Justus","Da sie ebenfalls mithörte, wie wir die Polizei verständigt ha-","55"
"Justus","ben, blieb ihr nur eine Möglichkeit, um sich nicht selbst ans","55"
"Justus","Messer zu liefern. Laura musste umgehend das Strychnin","55"
"Justus","durch ein harmloses Pulver ersetzen.","55"
"Justus","Es nur aus dem Wagen zu nehmen, hätte nicht gereicht, da","55"
"Justus","die Bilder der Kamera Sie eindeutig überführt hätten. Dann","55"
"Justus","galt es nur noch, die mit Strychnin präparierte Pizza ver-","55"
"Justus","schwinden zu lassen. Sie verschaffte sich also hier vorhin","55"
"Justus","heimlich Zutritt und schlich, während wir mit dem Inspektor","55"
"Justus","sprachen in die Küche, um das Corpus delicti aus dem Eis-","55"
"Justus","fach zu entfernen.","55"
"REGIE","[Clarissa Franklin und Laura Stryker tuscheln]","55"
"Peter","Das hat der Inspektor aus der Küche gehört!","55"
"Bob","Ja.","55"
"Peter","Von wegen defekte Lüftungsklappe.","55"
"Justus","So ist es, zweiter.","55"
"Justus","Mrs. Franklin war zu diesem Zeitpunkt allerdings noch voll-","55"
"Justus","kommen ahnungslos.","55"
"Clarissa Franklin","Weiß Gott!","55"
"Justus","Sie wartete siegessicher darauf, dass Bob aufgrund der","55"
"Justus","erdrückenden Beweise wegen versuchten Mordes verhaftet","55"
"Justus","werden würde.","55"
"REGIE","[Musik klingt langsam aus]","55"
"Laura Stryker","Da habt ihr euch ja eine schöne Räuberpistole zurecht phan-","55"
"Laura Stryker","tasiert.","55"
"Justus","Nein.","55"
"Laura Stryker","Aber ohne Beweise könnt ihr nichts gegen uns ausrichten.","55"
"Clarissa Franklin","Ja.","55"
"Justus","Es genügt vollkommen, dass wir ihren skrupellosen Plänen","55"
"Justus","in letzter Sekunde einen Riegel vorschieben und Bob somit","55"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","56"
"REGIE","eine Menge Ärger ersparen konnten. Die drei Detektive ha-","56"
"REGIE","ben den Fall gelöst. Mehr gibt es nicht hinzuzufügen.","56"
"Peter","Vergiss es, Bob. Vergiss es! Diesen beiden Hyänen ging es","56"
"Peter","einzig und allein um egoistische Rachegelüste.","56"
"Justus","Also, Kollegen. Gehen wir.","56"
"Peter","Ja.","56"
"REGIE","[Musik setzt ein]","56"
"Bob","Ja?","56"
"Clarissa Franklin","Eines möchte ich dir noch mit auf den Weg geben. Wir kön-","56"
"Clarissa Franklin","nen nur von Menschen verletzt werden, die uns nahe stehen.","56"
"REGIE","[Bob seufzt]","56"
"Peter","Bob – komm jetzt!","56"
"REGIE","20:56 / 78:04","56"
"REGIE","[Musikwechsel]","56"
"Erzähler","Justus war noch nicht ganz zufrieden. Es stand nach wie vor","56"
"Erzähler","diese eine Frage im Raum, auf die ihm bisher keine plausible","56"
"Erzähler","Antwort eingefallen war.","56"
"REGIE","[Musik klingt langsam aus, Geschirr wird gespült]","56"
"Tante Mathilda","Ja, mein Junge?","56"
"Justus","Hat deine Freundin Emily tatsächlich diese Astrala in ihrer","56"
"Justus","Sendung angerufen und mit ihr gesprochen? Mir kommt das","56"
"Justus","komisch vor. Wir sind nämlich dahinter gekommen, dass die-","56"
"Justus","se Show nie live ausgestrahlt wird.","56"
"Justus","Ja, selbstverständlich.","56"
"Justus","öfters die Hotline angerufen hatte. Und er hat Astrala als Be-","56"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","57"
"REGIE","zählt, dass Emily auch schon mit dieser Spiritistin gespro-","57"
"REGIE","chen und dabei erstaunliche Dinge von ihr erfahren hätte.","57"
"Justus","Aha…","57"
"Justus","ist doch so eine kleine Schwindelei kein großes Verbrechen,","57"
"Justus","oder?","57"
"REGIE","[Schlussmusik setzt ein, Abschlusslacher]","57"
"Justus","Ganz sicher nicht, Tante Mathilda. Ich hätte es an deiner","57"
"Justus","Stelle genauso gemacht.","57"
"Tante Mathilda","Dolll.","57"
"REGIE","[Schlussmusik]","57"
"REGIE","22:55 / 80:03","57"
