"Speaker","Text","Page"
"Bob","der Sache auf den Grund geht.","45"
"Vanessa Goodstein","[flüstert] Das ist ja unglaublich!","45"
"Peter","Vermutlich hat er uns auch deswegen zu Jimmy Blue Eye","45"
"Peter","geschickt. Er wusste, dass der Alte mit seiner düsteren Art","45"
"Peter","die Sache noch unheimlicher machen würde, was den bei-","45"
"Peter","den ja nur recht sein konnte.","45"
"Harry Salas","Moment mal. Was war dann mit der kleinen Fiona?","45"
"Justus","Also, ich fürchte, Kramer hat sogar seine eigene Tochter be-","45"
"Justus","nutzt, um den Spuk glaubhaft zu machen. Vermutlich hat er","45"
"Justus","Fiona ein starkes Beruhigungsmittel verabreicht, so dass sie","45"
"Justus","ihren Vater als verkleideten Wassergeist nicht erkennen","45"
"Justus","konnte.","45"
"Vanessa Goodstein","[entsetzt flüsternd] Ach, das ist ja gemein!","45"
"Harry Salas","So ein Aas!","45"
"Peter","Unglaublich!","45"
"Justus","Ja! Und das alles nur, damit Cristobal Eindruck auf Sie ma-","45"
"Justus","chen konnte, Miss Goodstein. Und gestern am Strand hat er","45"
"Justus","dann vollends Ihr Herz erobert.","45"
"Vanessa Goodstein","[energisch] Na, das ist jetzt vorbei! Entgültig.","45"
"Peter","Als Sie ihn allerdings gestern am Strand zu sich nach Hause","46"
"Peter","eingeladen haben, um ihn Ihrem Vater vorzustellen, war das","46"
"Peter","der Startschuss für die beiden Verbrecher.","46"
"Vanessa Goodstein","Ja, klar. Und von der Polizei wissen wir inzwischen, dass es","46"
"Vanessa Goodstein","Cristobals Aufgabe gewesen war, unsere Alarmanlage aus-","46"
"Vanessa Goodstein","zuschalten, nachdem er hier im Haus war.","46"
"Albert Goodstein","Tja, Jungs. Ohne euch wären meine wertvollsten Bilder auf","46"
"Albert Goodstein","nimmer wiedersehen verschwunden.","46"
"Bob","Wahrscheinlich.","46"
"Vanessa Goodstein","Das stimmt.","46"
"Albert Goodstein","Sagt mir, was kann ich für euch tun?","46"
"Justus","Hm... Also... ja... Eins gäbe es da tatsächlich, Sir. Es betrifft","46"
"Justus","Mr. Yamamoto. Wir haben uns gefragt, ob Sie nicht auf eine","46"
"Justus","Anzeige gegen ihn verzichten und ihm seine Familienschale","46"
"Justus","wieder geben könnten.","46"
"Albert Goodstein","Ist doch schon längst alles in die Wege geleitet.","46"
"Justus","Ach...","46"
"REGIE","[frohes Getuschel]","46"
"Vanessa Goodstein","Das ist lieb von dir.","46"
"Bob","Na, wunderbar. Äh, Moment, dann hätte ich zum Schluss","46"
"Bob","aber noch eine, oder nein... Genauer gesagt, zwei Fragen.","46"
"Bob","Obwohl sie mich im Grunde eigentlich gar nichts angehen.","46"
"Albert Goodstein","Nur zu, Junge. Heraus damit.","46"
"Bob","Wo befindet sich eigentlich Ihre Frau und die beiden Dober-","46"
"Bob","männer, die wir vorgestern auf Ihrem Grundstück bellen ge-","46"
"Bob","hört haben? Also, äh, die Dobermänner meine ich.","46"
"Albert Goodstein","Meine Frau befindet sich gerade mit ihrer Schwester auf ei-","46"
"Albert Goodstein","ner Reise quer durch Europa.","46"
"Bob","Ah...","46"
"Albert Goodstein","Tja und die beiden Hunde, die ihr auf dem Grundstück gehört","46"
"Albert Goodstein","habt...","46"
"Bob","Ja?","46"
"Albert Goodstein","...existieren nur akustisch. Digital, wenn ihr versteht.","46"
"Bob","Wie meinen Sie das - nur digital? Das verstehe ich nicht.","46"
"Peter","Bobs Gehirn, müssen Sie wissen, funktioniert nicht digital.","47"
"Peter","Manchmal sogar nur mit einer, äh, ganz langen Leitung.","47"
"REGIE","[Gelächter]","47"
"Bob","Ja, ja, macht euch nur Lustig über mich.","47"
"Justus","Hallo? Wuff! Wuff!","47"
"Bob","Aaach... Ja...","47"
"Vanessa Goodstein","Klick!","47"
"Bob","OK, OK. Jetzt hab ich's!","47"
"Albert Goodstein","Na, geht doch.","47"
"Bob","OK.","47"
"REGIE","[Abschlusslacher]","47"
"REGIE","[Titelmusik]","47"
"REGIE","7:13 / 67:17","47"
