"Speaker","Text","Page"
"Lionel Pengrim","Haltung, als Ergebnis gezielter Kreuzungen. Früher hat man","43"
"REGIE","Die drei ??? – und das blaue Biest (167)","44"
"REGIE","das ganz bewusst getan, um Attraktionen für Zoos und Zir-","44"
"REGIE","kusse zu schaffen.","44"
"Justus","Ja, aber heutzutage ist dieses Vorgehen extrem umstritten.","44"
"Lionel Pengrim","Leonidas ist eine der größten Attraktionen diesseits des Pa-","44"
"Lionel Pengrim","zifik. Zu bewundern in Pengrims Paradise am Santa Anna","44"
"Lionel Pengrim","Freeway.","44"
"Justus","Sie haben also einen privaten Tierpark, in dem Sie Leonidas","44"
"Justus","vor Publikum präsentieren, richtig?","44"
"Lionel Pengrim","Ja, aber es kommt kaum noch jemand. Die Leute interessie-","44"
"Lionel Pengrim","ren sich nicht mehr für echte Wunder.","44"
"Justus","Und damit wollten Sie sich nicht abfinden.","44"
"Lionel Pengrim","Och, es steckt so viel Energie und Talent in Leonidas. Er","44"
"Lionel Pengrim","verdient es, ein großes Publikum zu verzaubern.","44"
"Bob","Ja, und?","44"
"Lionel Pengrim","Genau das wollte ich auch Direktor Grayston erklären. Aber","44"
"Lionel Pengrim","man hat mich nicht mal zu ihm durchgelassen.","44"
"Judy Nigel","Und um die Leute doch noch von diesem Wunder zu über-","44"
"Judy Nigel","zeugen haben Sie die nächtlichen Ausflüge arrangiert?","44"
"Lionel Pengrim","So ist es. Ich habe mich für den Job als Nachtwächter be-","44"
"Lionel Pengrim","worben, damit ich Zugang zur Anlage bekomme und die Auf-","44"
"Lionel Pengrim","tritte von Leonidas gezielt planen konnte.","44"
"Bob","[entgeistert] Nicht zu fassen!","44"
"Mr. Callister","Auftritte?","44"
"Justus","Sie wollten Ihren blaugefärbten, verkleideten Liger also mit","44"
"Justus","so wenig Risiko, wie möglich den Parkkameras präsentieren","44"
"Justus","und hofften, dass die Aufnahmen später entdeckt würden.","44"
"Lionel Pengrim","[euphorisch] Ja. Sie sollten sehen, wie wundervoll Leonidas","44"
"Lionel Pengrim","ist. Und dann würden sie ihn haben wollen. Als größte Attrak-","44"
"Lionel Pengrim","tion des Parks.","44"
"Andy Carson","Aber Ihr Plan ging nicht auf. Ihre nächtlichen Auftritte blieben","44"
"Andy Carson","unbemerkt.","44"
"Judy Nigel","Deshalb fingen Sie an, den Liger auch tagsüber kurzzeitig","44"
"Judy Nigel","erscheinen zu lassen.","44"
"Mr. Callister","Und was soll diese irre Verkleidung?","44"
"Lionel Pengrim","Als ich mich hier wegen Leonidas beworben habe, sagte","44"
"Lionel Pengrim","man mir, dies sei ein Filmpark und kein Zoo. [äfft nach] Wir","44"
"REGIE","Die drei ??? – und das blaue Biest (167)","45"
"REGIE","präsentieren hier lebendige Phantasien und keine verlausten","45"
"REGIE","Tiere!","45"
"Justus","Deshalb haben Sie für Leonidas dieses spektakuläre Kostüm","45"
"Justus","gebastelt und erschufen einen mythischen Mantikor.","45"
"REGIE","[Musik setzt ein]","45"
"Justus","Ach. Lebendiger kann Phantasie wahrhaftig nicht sein!","45"
"REGIE","[Schritte, Zwischenmusik]","45"
"REGIE","7:21 / 61:50","45"
"REGIE","Die drei ??? – und das blaue Biest (167)","46"
"REGIE","Track 14 – Die Zeit läuft ab","46"
"REGIE","[Musik]","46"
"Erzähler","Noch in dieser Nacht wurden die Behörden eingeschaltet.","46"
"Erzähler","Leonidas wurde abgeholt und in den Zoo von Los Angeles","46"
"Erzähler","gebracht, wo er es künftig besser haben sollte, als in dem","46"
"Erzähler","winzigen Tierpark.","46"
"REGIE","[Musikwechsel]","46"
"Erzähler","Viel Schlaf bekamen die drei Detektive nicht. Am nächsten","46"
"Erzähler","Morgen saßen sie müde, aber voller Eifer wieder im Büro","46"
"Erzähler","von Judy Nigel.","46"
"REGIE","[Musik klingt aus, Blättern in Papieren]","46"
"Peter","Mal sehen, was hier noch ist...","46"
"Bob","[nuschelnd] Das hab ich alles schon durchforstet...","46"
"Andy Carson","Schon wieder Pralinen! Kommt hier eigentlich keine Show","46"
"Andy Carson","ohne die Dinger aus?","46"
"Peter","Wenigstens ist der Fall mit dem Mantikor gelöst.","46"
"Judy Nigel","Das stimmt, ja. Aber unser Saboteur läuft immer noch frei","46"
"Judy Nigel","herum. Und der Diebstahl der Kamera ist auch noch nicht","46"
"Judy Nigel","ge... [wird abgebrochen]","46"
"Bob","Die Kamera!","46"
"Justus","Was ist damit?","46"
"Bob","Ich frag mich, schon die ganze Zeit, warum jemand eine Bil-","46"
"Bob","ligkamera klaut, aber nicht die Handtasche mit den Wertsa-","46"
"Bob","chen. Ja, was ist, wenn er... wenn er Beweismaterial vernich-","46"
"Bob","ten wollte?","46"
"Justus","Hach... Bravo, Bob, natürlich! Du hast vollkommen Recht! Ich","46"
"Justus","hätte von selbst darauf kommen müssen. Judy. Hast du die","46"
"Justus","Zeugenaussage der bestohlenen Dame hier im Büro?","46"
"Judy Nigel","Ja. Einen Moment. [kramt kurz] Hier.","46"
"Justus","Danke. [liest]","46"
"Justus","Ja. So etwas dachte ich mir schon.","46"
"Peter","Mrs. Hampton sagte aus, dass sie die Kamera erst wenige","46"
"Peter","Augenblicke zuvor aus ihrer Handtasche geholt, und höchs-","46"
"Peter","tens zwei oder drei Bilder gemacht hatte, bevor sie beraubt","46"
"Peter","wurde.","46"
"REGIE","Die drei ??? – und das blaue Biest (167)","47"
"Justus","Ich vermute, die Dame hat, ohne es zu wissen, den Saboteur","47"
"Justus","fotografiert. Und er muss etwas verräterisches getan haben,","47"
"Justus","sonst wäre er nicht so versessen darauf gewesen, die Kame-","47"
"Justus","ra in die Hand zu bekommen.","47"
"Bob","Genau.","47"
"Andy Carson","Vielleicht war er gerade dabei, sich zu maskieren.","47"
"Justus","Ja.","47"
"Peter","Und weil er bemerkt hat, wie er fotografiert wurde, musste er","47"
"Peter","sich die Kamera beschaffen.","47"
"Justus","Richtig. Und wir müssen herausfinden, was genau auf dem","47"
"Justus","Bild zu sehen war.","47"
"Andy Carson","Wie willst du das denn anstellen? Die Kamera ist doch weg!","47"
"Justus","Stimmt. Die steht uns nicht mehr zur Verfügung. Aber die","47"
"Justus","Aufnahmen der Parkkameras. Wir kennen ja genau den Ort","47"
"Justus","des Diebstahls. Wenn Mrs. Hampton die Kamera erst wenige","47"
"Justus","Augenblicke vorher aus der Handtasche geholt hat...","47"
"Bob","...dann finden wir sie im Umfeld des Tatorts vielleicht auf den","47"
"Bob","Videoaufnahmen.","47"
"Andy Carson","Ja.","47"
"Judy Nigel","Ah, ja!","47"
"Justus","Und wenn wir die finden, dann entdecken wir vielleicht auch","47"
"Justus","den Saboteur bei einer verräterischen Aktion.","47"
"REGIE","[Musik setzt ein]","47"
"Bob","Ja.","47"
"Judy Nigel","Ja.","47"
"REGIE","2:34 / 74:24","47"
"REGIE","[Musik]","47"
"Andy Carson","Halt, Judy! Da hinten. Das ist Mrs. Hampton. Man erkennt sie","47"
"Andy Carson","deutlich an ihrer grünen Jacke.","47"
"Justus","Ja.","47"
"Judy Nigel","Du hast Recht. Da holt sie die Kamera aus ihrer Tasche.","47"
"Andy Carson","Aber wo guckt sie hin? Ich hab’s! Da! Am oberen Rand des","47"
"Andy Carson","Bildschirms. Die Bühnenhalle der Forrest-Gump-Show.","47"
"Peter","Forrest Gump!","47"
"REGIE","Die drei ??? – und das blaue Biest (167)","48"
"Bob","Ja. Das berühmte Zitat: „Das Leben ist wie eine Schachtel","48"
"Bob","Pralinen. Man weiß nie, was man bekommt!“","48"
"Judy Nigel","Ooh…  Jetzt wissen wir also, wo der Saboteur heute zu-","48"
"Judy Nigel","schlagen wird!","48"
"Bob","Ja.","48"
"Justus","Stimmt, aber... aber da muss noch mehr zu sehen sein,","48"
"Justus","denn...","48"
"REGIE","[Musik klingt aus]","48"
"Justus","Da! Schalte auf Pause, Judy!","48"
"REGIE","[andere, düstere Musik setzt ein]","48"
"Judy Nigel","Tatsächlich. Eine Gestalt, die aus einem Seiteneingang der","48"
"Judy Nigel","Bühne schleicht!","48"
"Justus","Aber... Das gibt es doch nicht! Seht euch das an!","48"
"Peter","Eine... eine Frau in einem blauen Anzug, die sich gerade","48"
"Peter","einen Helm aufsetzen will.","48"
"Andy Carson","Da, die roten Haare! Und der verbissene Gesichtsausdruck.","48"
"Andy Carson","Die sind unverkennbar. Das ist diese Mrs. Woodrow.","48"
"Peter","Wie, du... du, du meinst die stählerne Lady ist der Saboteur?","48"
"Peter","Ich dachte, sie wäre im Auftrag von Mr. Grayston hier!","48"
"Judy Nigel","Ganz sicher nicht. Das hätte ich auf jeden Fall erfahren!","48"
"Justus","Dann hat sie sich als Sicherheitsbeauftragte ausgegeben,","48"
"Justus","um in Ruhe ihre Sabotageaktionen zu planen.","48"
"Andy Carson","Wirklich gerissen! Da alle Parkangestellten wissen, wie","48"
"Andy Carson","selbstherrlich Mr. Grayston schaltet und waltet, hat niemand","48"
"Andy Carson","ihre Autorität infrage gestellt.","48"
"Judy Nigel","Ich würde meine Hand nicht dafür ins Feuer legen, aber es","48"
"Judy Nigel","kann sein, dass ich die Frau kenne.","48"
"Bob","Was?","48"
"Justus","Wirklich?","48"
"Judy Nigel","Ich habe euch ja erzählt, dass es zahlreiche Interessengrup-","48"
"Judy Nigel","pen gab, die gegen das Movie Empire waren.","48"
"REGIE","[Musik klingt aus]","48"
"Peter","Ja.","48"
"REGIE","Die drei ??? – und das blaue Biest (167)","49"
"Justus","Richtig.","49"
"Judy Nigel","Da war auch ein Mann namens Garvey Monaghan, der eine","49"
"Judy Nigel","Option auf das Land hier erworben hatte. Er wollte hier eine","49"
"Judy Nigel","Solarhotelanlage errichten. Nach einem zähen Rechtsstreit","49"
"Judy Nigel","gegen Mr. Grayston musste er das Vorhaben aber aufgeben.","49"
"Justus","Ach...","49"
"Bob","Ja, und Miss Woodrow hat für Monaghan gearbeitet?","49"
"Judy Nigel","Mehr noch. Sie ist seine Tochter! Im Prozess hat sie ihn aktiv","49"
"Judy Nigel","unterstützt!","49"
"Justus","Dann steckt also unsere rothaarige Miss Monaghan, alias","49"
"Justus","Miss Woodrow hinter den Anschlägen.","49"
"Judy Nigel","[schreckt auf] Um Gottes Willen! Gleich beginnt die Forrest-","49"
"Judy Nigel","Gump-Show! Ich lasse die Veranstaltung absagen!","49"
"Justus","Dann machen wir uns schon mal auf den Weg!","49"
"Judy Nigel","Beeilt euch!","49"
"REGIE","[Die Jungen reden durcheinander, Musik]","49"
"REGIE","5:29 / 67:19","49"
"REGIE","Die drei ??? – und das blaue Biest (167)","50"
"REGIE","Track 15 – Showdown","50"
"REGIE","[Musikwechsel]","50"
"Erzähler","Aufgeregt beobachtete Bob die Besucher der Forrest-Gump-","50"
"Erzähler","Show. Plötzlich gefror ihm das Blut in den Adern. Links ne-","50"
"Erzähler","ben der Bühne trat eine dunkle Gestalt hinter dem Vorhang","50"
"Erzähler","hervor. Sie trug einen Helm mit verspiegeltem Visier. Und in","50"
"Erzähler","ihrer Hand hielt sie eine Fernbedienung, die sie nun auf die","50"
"Erzähler","Bank richtete, auf der die Pralinenschachtel lag.","50"
"REGIE","[Musik klingt aus]","50"
"Bob","[rufend] In Deckung!","50"
"Peter","Die schnapp ich mir!","50"
"REGIE","[Musik]","50"
"Andy Carson","Ich helfe dir!","50"
"REGIE","[Stimmgewirr]","50"
"Peter","Ich hab sie!","50"
"Mrs. Woodrow","Lasst mich los!","50"
"Andy Carson","Ganz sicher nicht!","50"
"Bob","[angestrengt] Runter mit dem Helm!","50"
"Mrs. Woodrow","Auh!! Ich werde mich über euch beschweren!","50"
"REGIE","[Musik klingt aus]","50"
"Justus","Sie... Sie sollten lieber Ihren Anwalt anrufen, Miss Monag-","50"
"Justus","han! Da kommt nämlich bereits Direktor Grayston!","50"
"REGIE","[Schritte, Musik]","50"
"REGIE","0:48 / 68:07","50"
"Erzähler","Eine halbe Stunde später befand sich Miss Monaghan ge-","50"
"Erzähler","meinsam mit Mrs. Nigel, den drei Detektiven, Andy und Mr.","50"
"Erzähler","Grayston im Büro des Parkdirektors, der die Saboteurin mit","50"
"Erzähler","versteinerter Mine anblickte.","50"
"REGIE","[Musik klingt aus]","50"
"REGIE","Nash Grayston:   Du also! Lindsay!","50"
"Mrs. Woodrow","[grimmig] Ja. Ich, Nash! Und wage nicht zu sagen, du wüss-","50"
"Mrs. Woodrow","test nicht warum!","50"
"Justus","[räuspert sich] Ihren Worten entnehme ich, dass Sie einan-","50"
"Justus","der kennen, richtig?","50"
"REGIE","Die drei ??? – und das blaue Biest (167)","51"
"Mrs. Woodrow","Kennen? Hah! Wir waren ein Paar. Allerdings nur für wenige","51"
"Mrs. Woodrow","Wochen. Bis zu dem Tag, als die richterliche Entscheidung","51"
"Mrs. Woodrow","zugunsten des Filmparks fiel. Danach hat er mich eiskalt ab-","51"
"Mrs. Woodrow","serviert.","51"
"Mrs. Woodrow","Nash Grayston:   Du verdrehst hier doch völlig die Tatsachen, Lindsay.","51"
"Mrs. Woodrow","Ach ja? Du hattest doch behauptet, die Sache zwischen dir","51"
"Mrs. Woodrow","und mir hätte nichts mit dem Bauvorhaben zu tun.","51"
"Mrs. Woodrow","Nash Grayston:   Nun... ich...","51"
"Mrs. Woodrow","Du hast sogar gesagt, dass du mir zuliebe auf das Movie","51"
"Mrs. Woodrow","Empire verzichten würdest. Und ich naive Idiotin habe dir","51"
"Mrs. Woodrow","geglaubt. Und dir sogar noch alles über Daddys Solarhotel","51"
"Mrs. Woodrow","erzählt!","51"
"Mrs. Woodrow","Nash Grayston:   Ich habe dich nicht dazu gezwungen!","51"
"Mrs. Woodrow","Aber es kam dir gerade Recht. Als dir klar wurde, was Daddy","51"
"Mrs. Woodrow","bauen wollte, hast du gemeinsam mit deinen Anwälten plötz-","51"
"Mrs. Woodrow","lich diesen uralten Paragraphen hervorgezaubert.","51"
"Andy Carson","Einen Paragraphen?","51"
"Mrs. Woodrow","Ja. Ein irrsinniges Verbot, auf diesem Gebiet außermilitärisch","51"
"Mrs. Woodrow","zu nächtigen. Es war uralt und längst in Vergessenheit gera-","51"
"Mrs. Woodrow","ten. Aber Daddys Traum ist an diesem Gesetz zerschellt.","51"
"Peter","Und da schworen Sie Rache.","51"
"Mrs. Woodrow","Ja. Ich konnte nicht einfach so aufgeben, wie mein Vater.","51"
"Mrs. Woodrow","Nash Grayston sollte bezahlen!","51"
"Bob","Und weil er Sie damals mit einem verrückten Paragraphen","51"
"Bob","besiegt hat, haben Sie bei Ihren Sabotageaktionen ebenfalls","51"
"Bob","irrsinnige Gesetzestexte verwendet.","51"
"Justus","Eigentlich hätte Mr. Grayston Sie daran erkennen müssen.","51"
"Mrs. Woodrow","Der? [lacht] Ein egoistischer Macho, wie Nash, wäre doch","51"
"Mrs. Woodrow","niemals auf die Idee gekommen, dass ausgerechnet eine Ex-","51"
"Mrs. Woodrow","freundin sich an ihm rächen könnte.","51"
"Judy Nigel","Sie wollten Mr. Graystons Lebenstraum ruinieren, so wie er","51"
"Judy Nigel","zuvor den Traum Ihres Vaters zunichte gemacht hat.","51"
"Mrs. Woodrow","Ja.","51"
"Justus","Dafür haben Sie in kauf genommen, dass unschuldige Men-","51"
"Justus","schen in Gefahr gebracht wurden. Von der Sachbeschädi-","51"
"Justus","gung mal ganz abgesehen.","51"
"REGIE","Die drei ??? – und das blaue Biest (167)","52"
"Judy Nigel","Sie werden sich zweifellos vor Gericht dafür verantworten","52"
"Judy Nigel","müssen.","52"
"Peter","Man o man. Das waren wohl die aufregendsten achtzehn","52"
"Peter","Stunden meines Lebens. Fehlt eigentlich nur noch...","52"
"REGIE","[Türquietschen]","52"
"Nicky DeLores","[aufgeregt] Herr Direktor! Herr Direktor!","52"
"Nicky DeLores","Nash Grayston:   Mr. DeLores?","52"
"Nicky DeLores","Es hat zwar eine Weile gedauert, aber jetzt habe ich den Tä-","52"
"Nicky DeLores","ter endlich überführt! Irrtum ausgeschlossen! Sie wollen wis-","52"
"Nicky DeLores","sen, wer es ist? OK, OK, OK. Dieser Fettmops hier!","52"
"Justus","Was? Ich? Aber...","52"
"Nicky DeLores","Ganz klar. Kein Zweifel! Er war es!","52"
"REGIE","[Abschlusslacher]","52"
"REGIE","[Titelmusik]","52"
"REGIE","4:40 / 71:59","52"
