"Speaker","Text","Page"
"Mrs. McFerry","ihnen das nicht bewusst sein sollte! Das kann mit","44"
"Mrs. McFerry","Gefängnis bestraft werden, ja? Polizei? Was soll'n das","44"
"Mrs. McFerry","heißen? Was? Also schön, sie gieriges Biest. Da ich","44"
"Mrs. McFerry","morgen abreisen werde, müssen sie zu mir ins Hotel","44"
"Mrs. McFerry","kommen, ja? Morgen Vormittag um Elf, wir treffen uns","44"
"Mrs. McFerry","in der Lobby. Ende!","44"
"Bob","Sie geht zum Fahrstuhl. Was machen wir denn jetzt?","44"
"Bob","Sollen wir hinterher?","44"
"Justus","Nein! So sehr es mich in den Fingern juckt die","44"
"Justus","Geschichte um die zeitreisende Aurora aufzuklären,","44"
"Justus","aber, es scheint noch jemand darin verwickelt zu sein.","44"
"Justus","Wir ziehen uns zurück und bereiten eine gewisse","44"
"Justus","Person auf das Finale vor.","44"
"Peter","Was? sprichst du etwa von Mrs. Pixie?","44"
"Justus","Mhm, du hast es erfasst, Zweiter. Äh, und dich, Bob,","44"
"Justus","würde  ich bitten im Internet noch etwas zu","44"
"Justus","recherchieren.","44"
"Bob","Wie jetzt? Hast du etwa schon wieder die ganzen","45"
"Bob","Hintergründe durchschaut?","45"
"Justus","Ich kann euch vorerst nur mitteilen, dass ich mich gleich","45"
"Justus","mit Inspektor Cotta kurzschließen werde, um ihn zu","45"
"Justus","einer Sondervorstellung einzuladen die heute, direkt","45"
"Justus","nach der Hauptaufführung, im Stadttheater stattfinden","45"
"Justus","wird.","45"
"Bob","Okay.","45"
"Peter","Bitte?","45"
"REGIE","*Musik*","45"
"REGIE","INNEN - MRS. PIXIES GARDEROBE","45"
"Erzähler","Am Abend fanden sich die drei Detektive, gemeinsam mit Inspektor Cotta,","45"
"Erzähler","in Mrs. Pixies Garderobe ein und warteten voller Ungeduld auf das","45"
"Erzähler","Eintreffen der Schauspielerin. Justus hatte die Dinge in die Hand","45"
"Erzähler","genommen und war zuversichtlich, dass der erste Teil seines Plans","45"
"Erzähler","aufgehen würde.","45"
"Gladys Pixie","Guten Abend, Inspektor. Hallo die jungen Herren.","45"
"Alle","(unisono)       Hallo!","45"
"Gladys Pixie","Das war eine Vorstellung...","45"
"Bob","Das war toll!","45"
"Gladys Pixie","...bis auf den letzten Platz ausverkauft und der","45"
"Gladys Pixie","Schlussapplaus wollte und wollte kein Ende nehmen.","45"
"Peter","(relativierend) Hm, na ja...","45"
"Bob","Ja (lacht) Gratulation, Madam! Ganz, ganz toll.","45"
"Gladys Pixie","Oh, Danke, Danke, Danke. So, doch nun zu dir Justus.","45"
"Justus","Ja.","45"
"Gladys Pixie","Du hast am Telefon erwähnt, dass ich heute Abend mit","45"
"Gladys Pixie","einer großen Überraschung zu rechnen hätte, aber mir","45"
"Gladys Pixie","steht der Sinn so gar nicht mehr nach Überraschungen.","45"
"REGIE","*Auf dem Flur kommen Schritte näher*","45"
"Mrs. Shatner","Was hat das zu bedeuten, Frank, hier geht es doch...","45"
"Justus","...direkt in die Höhle des Löwen, Mrs. Shatner.","46"
"Gladys Pixie","Maggie? Und der Intendant persönlich?","46"
"Mr. Furhouse","Ja, öh, ähm!","46"
"Gladys Pixie","Was soll ich denn davon halten?","46"
"Mrs. Shatner","Das würde mich genau so interessieren. Aus welchen","46"
"Mrs. Shatner","Grund hast du mich hierher geführt, Frank.","46"
"Mr. Furhouse","(stammelt) Ja, bh, also, äh, was soll ich sagen?","46"
"Justus","Um  alle Anwesenden hören zu lassen, dass sie ganz","46"
"Justus","offensichtlich ein Problem mit der richtigen Verwendung","46"
"Justus","von ""M"" und ""N"" haben, Miss's. Und das nicht nur in","46"
"Justus","mündlicher, sondern auch in schriftlicher Form. Wie","46"
"Justus","etwa in dem Schreiben, mit dem sie Mrs. Pixie","46"
"Justus","aufgefordert haben, in ihrem Schrank nachzusehen, in","46"
"Justus","dem  sie zuvor die heimtückische Falle mit dem","46"
"Justus","Zitronensaft installiert hatten.","46"
"Mrs. Shatner","(lacht) Ah-hah-hah! Ich weiß nicht wovon du sprichst? Wen","46"
"Mrs. Shatner","soll ich eine Falle gestellt haben? Doch nicht Mrs. Pixie.","46"
"Mrs. Shatner","Warum sollte ich?","46"
"Bob","Ugh!","46"
"Justus","Weil sie Mrs. Pixie den Sonderstatus, den sie an","46"
"Justus","diesem Theater genießt, aufs Übelste missgönnen.","46"
"Mrs. Shatner","(lacht) - -","46"
"Justus","Um  Mr. Pixie zu vertreiben, griffen sie zu drastischen","46"
"Justus","Mitteln. Sie verschafften sich unbemerkt Zutritt in ihr","46"
"Justus","Apartment, um  im  Kleiderschrank die Allergie","46"
"Justus","auslösende Falle zu installieren.","46"
"Peter","Hm.","46"
"Justus","Und selbst wenn das fehlerhafte Schreiben, dass sie","46"
"Justus","hinterlassen haben, vor Gericht als Beweis nicht","46"
"Justus","verwertbar sein sollte, besitze ich etwas, dass sie","46"
"Justus","eindeutig und unumstößlich als Täterin identifiziert.","46"
"Justus","Hier, sehen sie.","46"
"Mrs. Shatner","Was soll das sein?","46"
"Justus","Ein  Datenstick, mit den Aufzeichnungen der","46"
"Justus","Überwachungskamera aus Mrs. Pixies Wohnung.","46"
"Peter","Hm.","47"
"Justus","Es ist ganz deutlich zu erkennen, wie sie, Mrs. Shatner,","47"
"Justus","den Kleiderschrank öffnen und darin die Wasserpistole","47"
"Justus","installieren. Leugnen ist daher absolut zwecklos.","47"
"Mrs. Shatner","Du, du wirst es wahrscheinlich nicht verstehen, Gladys,","47"
"Mrs. Shatner","aber deine unersättliche Gier nach Aufmerksamkeit...","47"
"Mrs. Shatner","die Selbstverständlichkeit, mit der du jedes Mal die","47"
"Mrs. Shatner","Hauptrolle verlangst... da musste doch mal jemand","47"
"Mrs. Shatner","dem Riegel vorschieben und dir eine Lehre erteilen.","47"
"Bob","Woher wussten sie überhaupt von Mrs. Pixies Allergie","47"
"Bob","gegen Zitrusfrüchte?","47"
"Justus","Eh, diese Frage kann ich dir beantworten, Bob.","47"
"Justus","Spätestens nach dem Peter für uns alle im Foyer","47"
"Justus","Orangensaft bestellen wollte...","47"
"Bob","Ja?","47"
"Justus","...und  sie, Mrs. Shatner, in Hörweite neben uns am","47"
"Justus","Tresen standen, wussten sie Bescheid.","47"
"Bob","Ach, natürlich!","47"
"Peter","Haw!","47"
"Mr. Furhouse","Tja, Maggie, das war heute leider deine letzte","47"
"Mr. Furhouse","Vorstellung, zumindest in meinem Theater. Du hast","47"
"Mr. Furhouse","genau fünf Minuten deine Sachen zu packen und dann","47"
"Mr. Furhouse","begleitest du den Inspektor aufs Revier.","47"
"Mrs. Shatner","Also Gladys... das, das war doch nur... (stöhnt)","47"
"Mr. Furhouse","Tja!","47"
"Justus","Nun? Hab ich ihnen zuviel versprochen, Inspektor? Die","47"
"Justus","Sache    mit  dem    Datenstick  und   der","47"
"Justus","Überwachungskamera war natürlich ein Bluff.","47"
"Inspektor Cotta","Nicht schlecht, Justus. Ich nehme Mrs. Shatner jetzt","47"
"Inspektor Cotta","mit. Euch, und auch ihnen Mrs. Pixie und Mr. Furhouse,","47"
"Inspektor Cotta","wünsch ich noch eine friedliche Nacht.","47"
"REGIE","*Geht ab*","47"
"Gladys Pixie","(verblüfft) Was sagt man dazu? Maggie Shatner... Also auf die","47"
"Gladys Pixie","hätt' ich am allerwenigsten getippt.","47"
"Peter","(lacht)        He-he. Tja, sie sind eben nur auf der Bühne","48"
"Peter","Kriminalistin.","48"
"Gladys Pixie","Und wie geht es nun weiter? Ich meine - die Sache mit","48"
"Gladys Pixie","Aurora?","48"
"Justus","Alles bleibt wie besprochen. Wir treffen uns morgen","48"
"Justus","Vormittag, kurz vor Elf, in der Lobby des Cotton Bay","48"
"Justus","Hotels. Aber vergessen sie unsere Abmachung nicht.","48"
"Gladys Pixie","Wie  könnte ich das? Ich werde mich bis zur","48"
"Gladys Pixie","Unkenntlichkeit maskieren und auf euer Zeichen","48"
"Gladys Pixie","warten.","48"
"Justus","Gut","48"
"Gladys Pixie","Aber, worum geht es denn nun genau?","48"
"Justus","Äh bitte, vertrauen sie uns und haben sie noch ein","48"
"Justus","wenig Geduld.","48"
"Gladys Pixie","Hach, Geduld ist nicht gerade meine Stärke. Aber ihr","48"
"Gladys Pixie","wisst ja: Eine Gladys Pixie beherrscht ihre Rolle immer","48"
"Gladys Pixie","hundertprozentig. Einmal Profi, immer Profi.","48"
"REGIE","*Zwischenmusik*","48"
"Erzähler","Früh am nächsten Morgen brachen die drei Detektive mit Peters MG in","48"
"Erzähler","Richtung Anaheim auf. Auf der Fahrt überraschte Bob seine beiden","48"
"Erzähler","Freunde mit dem unerwarteten Ergebnis seiner letzten Recherche.","48"
"Erzähler","INNEN - PETERS MG","48"
"Bob","Ach, äh, Justus.","48"
"Justus","Huh?","48"
"Bob","Deine... deine Idee im Internet nach Quentin Kurtz in","48"
"Bob","Verbindung mit dem Namen McFerry zu recherchieren,","48"
"Bob","war übrigens 'n absoluter Volltreffer.","48"
"Justus","Ach!","48"
"Bob","Allerdings kommt nun ein tragischer und gleichzeitig,","48"
"Bob","äh, überraschender Aspekt ins Spiel.","48"
"Justus","Und der wäre?","48"
"Bob","Es handelt sich um eine ziemlich kurze, zurzeit noch","49"
"Bob","kaum beachtete, Anzeige.","49"
"Peter","Was denn für 'ne Anzeige?","49"
"Bob","Eine Todesanzeige. Quentin Kurtz verstarb vor drei","49"
"Bob","Wochen im Alter von 82 Jahren in einem kleinen,","49"
"Bob","abgelegenen Dorf in Schottland.","49"
"Justus","Ach!","49"
"Peter","Das darf doch wohl nicht wahr sein?!","49"
"Bob","Ja!","49"
"Peter","Eh, dann ist er damals also nicht in die Zukunft gereist,","49"
"Peter","sondern hat sich, mir nichts dir nichts, nach Europa","49"
"Peter","abgesetzt? Mit oder ohne seine Tochter?","49"
"Bob","In dem schottischen regionalen Tageblatt war darüber","49"
"Bob","weiter nichts zu finden, nur diese unscheinbare","49"
"Bob","Todesanzeige mit den knappen Worten: ""Wir trauern","49"
"Bob","um unseren geliebten Quentin"".","49"
"Justus","Mh.","49"
"Peter","Merkwürdig. Sag mal, Justus, warum sollte Bob","49"
"Peter","eigentlich im Netz nach weiteren Informationen über","49"
"Peter","Kurtz suchen? Ich meine, äh, von seinem Tod konntest","49"
"Peter","du doch unmöglich etwas ahnen, oder?","49"
"Justus","Ja, äh, nicht im Entferntesten. Mir war vielmehr","49"
"Justus","aufgefallen, dass Mrs. Pixie immer nur von ihrer","49"
"Justus","verschwundenen Tochter gesprochen hat, aber niemals","49"
"Justus","von ihrem ebenfalls verschwundenen Mann, dem Vater","49"
"Justus","dieses Kindes.","49"
"Peter","Ja stimmt und äh, hatte Bob nicht auch recherchiert,","49"
"Peter","dass es kurz vor dem Verschwinden von Mr. Kurtz und","49"
"Peter","Aurora, zu Streitigkeiten zwischen Gladys Pixie und","49"
"Peter","ihrem Mann gekommen war?","49"
"Bob","Ja-ja-ja, das stimmt. Was meint ihr, wie unsere Klientin","49"
"Bob","die Nachricht vom Tode ihres Mannes aufnehmen wird?","49"
"Peter","Hm.","49"
"REGIE","*Musik*","49"
"Bob","Glaubt ihr, sie weiß das alles bereits?","49"
"Justus","Das kann ich mir nicht vorstellen, aber wir werden es ja","50"
"Justus","bald erfahren.","50"
"Justus","INNEN - COTTON BAY HOTEL","50"
"Erzähler","Im Cotton Bay Hotel angekommen, hielten die drei Detektive in der Lobby","50"
"Erzähler","nach Mrs. Pixie Ausschau. Wo steckte die alte Dame nur?","50"
"Peter","(bestürzt)     Oh nein, das darf doch nicht wahr sein! Jede Wette,","50"
"Peter","dass sie das ist? Auffälliger geht's ja wirklich nicht.","50"
"Bob","Bist du dir da wirklich sicher, Zweiter? Ja aber Mrs.","50"
"Bob","Pixie würde sich doch wohl für so eine wichtige Mission","50"
"Bob","niemals als Charlie Chaplin verkleiden, oder?","50"
"Peter","Kommt nur mit. Ihr werdet schon sehen, dass sie es ist.","50"
"REGIE","*Sie durchqueren die Halle*","50"
"Peter","Guten Morgen, Madam. Ist ja wirklich ein originelles","50"
"Peter","Kostüm!","50"
"Gladys Pixie","Also, wie habt ihr mich denn so schnell erkannt? Ich","50"
"Gladys Pixie","hab doch nun wirklich alles gegeben: Schwarzer Anzug,","50"
"Gladys Pixie","Schnurrbart, Melone, Spazierstock und die typischen","50"
"Gladys Pixie","Clownsschuhe.","50"
"Bob","Justus! Da kommt Mrs. McFerry aus dem Fahrstuhl!","50"
"Justus","Also, Madam, wir machen das, wie vereinbart. Sie","50"
"Justus","bleiben hier sitzen und kommen erst zu uns, wenn ich","50"
"Justus","ihnen das Zeichen gebe. Alles klar?","50"
"Gladys Pixie","Verstanden. Zischt schon ab!","50"
"Justus","Ja!","50"
"Peter","Mh, okay!","50"
"Bob","Los.","50"
"Peter","Sie wartete am Kaffeeautomaten.","50"
"Bob","Es ist schon kurz nach Elf. Wo bleibt denn nur-","50"
"Justus","(stoppt ihn)  Da kommt sie, Kollegen. In Deckung. Sie geht direkt auf","50"
"Justus","die Lady zu.","50"
"Peter","Ja.","50"
"Conchita Dominguez","¡Da bin ich! ¿Eh, ich hoffe sie haben etwas für mich?","51"
"Bob","Dann wollen wir mal!","51"
"Justus","Guten Morgen, Conchita!","51"
"Justus","Conchita (erschrickt) ¿Was habt ihr denn hier zu suchen?","51"
"Mrs. McFerry","Was, äh, was hat das zu bedeuten?","51"
"Justus","Das  bedeutet, dass wir ihnen auf die Schliche","51"
"Justus","gekommen sind Mrs. McFerry. Ihnen und zumindest","51"
"Justus","einer ihrer Komplizinnen. Dank der Geldgier von","51"
"Justus","Señora Dominguez...","51"
"Justus","Conchita (empört)    - -","51"
"Justus","(fährt fort)  ...klärt sich nun endlich auf, wie die vermeintliche","51"
"Justus","Aurora  so  urplötzlich aus der Damentoilette","51"
"Justus","verschwinden konnte.","51"
"Conchita Dominguez","Ich habe mir nichts zu schulden kommen lassen. Mir","51"
"Conchita Dominguez","hat diese Lady gesagt, dass es sich dabei nur um eine","51"
"Conchita Dominguez","kleine Krimispielchen handeln würde.","51"
"Justus","Verstehe, und ich kann mir auch ganz genau ausmalen,","51"
"Justus","wie die ""Spielanleitung"" lautete: Wenn das Mädchen","51"
"Justus","den Flur entlang gerannt kommt, wird es in der","51"
"Justus","Herrentoilette verschwinden. Sie aber, sagen den","51"
"Justus","nachkommenden Spielern, dass sie selbstverständlich","51"
"Justus","die Damentoilette aufgesucht hat.","51"
"Peter","Aber wir haben doch auch auf dem  Herrenklo","51"
"Peter","nachgesehen. Da war Niemand.","51"
"Bob","Ja genau!","51"
"Justus","Ja das ist richtig. Wir wurden mit einem simplen Trick","51"
"Justus","hereingelegt, Zweiter. Nachdem Mrs. Pixie wieder aus","51"
"Justus","der Damentoilette herausgekommen war, öffnete","51"
"Justus","Conchita den kleinen Putzschrank im Flur, um uns zu","51"
"Justus","demonstrieren, dass sich das Mädchen auch darin nicht","51"
"Justus","befindet.","51"
"Peter","Ja.","51"
"Justus","Anschließend lotste sie und dann alle in die","51"
"Justus","Damentoilette. So konnte das Mädchen aus dem","51"
"Justus","Herrenklo schleichen und sich erst dann in dem","51"
"Justus","Putzschrank verstecken, in dem wir natürlich kein","52"
"Justus","zweites Mal nachgesehen haben.","52"
"Bob","Och, wir Idioten.","52"
"Conchita Dominguez","¡Pah! Tja. Tja. Also man kann mir ja wohl nicht übel","52"
"Conchita Dominguez","nehmen, dass ich zu den ersten fünfzig Dollar, die mir","52"
"Conchita Dominguez","Ms. McFerry vorab für die Aktion gezahlt hatte, noch","52"
"Conchita Dominguez","einen weiteren Fünfziger haben wollte, als mir klar","52"
"Conchita Dominguez","wurde, dass an dem angebliche Krimispiel etwas faul","52"
"Conchita Dominguez","ist.","52"
"Peter","Fünfzig Dollar, huh? Da haben sie ja richtig was","52"
"Peter","springen lassen, Mrs. McFerry.","52"
"Mrs. McFerry","(arrogant) Tzh!","52"
"Gladys Pixie","Aurora?","52"
"Justus","Mrs. Pixie, sie, eh, sie, s-sie, sie sollten doch...","52"
"Gladys Pixie","Aurora?! Aurora! Ja, du bist es. Warum sagst du denn","52"
"Gladys Pixie","nichts? Mein Schätzchen...","52"
"REGIE","*Sie bricht in Tränen aus*","52"
"Justus","Mrs. McFerry, ich möchte ihnen nicht zu nahe treten,","52"
"Justus","aber vielleicht wäre es sinnvoll, dass wir gemeinsam ihr","52"
"Justus","Zimmer aufsuchen.","52"
"Mrs. McFerry","Also schön, gehen wir.","52"
"Bob","Kommen sie, Madam.","52"
"Peter","Leute!","52"
"Bob","Huh?","52"
"Peter","Conchita hat sich klammheimlich aus dem Staub","52"
"Peter","gemacht.","52"
"Justus","Ach, lass sie doch, Peter. Sie hat für uns keine","52"
"Justus","Bedeutung mehr.","52"
"REGIE","*Sie gehen, fahren mit dem Aufzug, und betreten schließlich das Zimmer von Mrs.","52"
"REGIE","McFerry*","52"
"REGIE","INNEN - ZIMMER 307","52"
"Justus","(räuspert sich) - -","52"
"Mrs. McFerry","Nun, worum geht's? Fasst euch kurz, mir läuft die Zeit","53"
"Mrs. McFerry","davon.","53"
"Peter","Soll das'n Witz sein? Sind sie jetzt Mrs. Pixies Tochter","53"
"Peter","Aurora oder hab ich da unten in der Lobby etwas","53"
"Peter","missverstanden?","53"
"Bob","Sieh dir ihr Gesicht mal etwas genauer an, Zweiter,","53"
"Bob","dann erübrigt sich deine Frage.","53"
"Justus","Ähm,  möchten sie ihrer Mutter nicht einen Platz","53"
"Justus","anbieten?","53"
"Mrs. McFerry","(seufzt) Setz dich, Mom!","53"
"Gladys Pixie","Danke.","53"
"Mrs. McFerry","Aber jetzt zu euch. Was wollt ihr mit mir besprechen?","53"
"Justus","Weshalb haben sie und ihr Vater ihre Mutter vor 32","53"
"Justus","Jahren glauben lassen, sie wären gemeinsam in die","53"
"Justus","Zukunft geflohen?","53"
"Mrs. McFerry","(seufzt) Ich war damals 12. Mein Vater hat mich auf eine Reise","53"
"Mrs. McFerry","mitgenommen. Ich war ihm dankbar dafür und habe,","53"
"Mrs. McFerry","offen gestanden, den Entschluss mitzugehen niemals","53"
"Mrs. McFerry","bereut.","53"
"Justus","Hm, weil es damals so viel Streit gegeben hat, richtig?","53"
"Mrs. McFerry","(abschätzig) Teh-he! ""Viel Streit"" ist stark untertrieben. Es war die","53"
"Mrs. McFerry","Hölle und kaum auszuhalten. Soll ich euch Beispiele","53"
"Mrs. McFerry","nennen?","53"
"Gladys Pixie","Halt den Mund, Aurora. Du warst damals ein kleines","53"
"Gladys Pixie","Mädchen und viel zu jung, um das objektiv betrachten","53"
"Gladys Pixie","zu können.","53"
"Mrs. McFerry","(zornig) Ach so ein Unsinn! Du hast immer nur an dich und","53"
"Mrs. McFerry","deine Karriere gedacht! Du hast Daddy niemals ernst","53"
"Mrs. McFerry","genommen,  dich immer über seine Arbeit lustig","53"
"Mrs. McFerry","gemacht und seine Vision mit Füssen getreten, anstatt","53"
"Mrs. McFerry","ihn zu unterstützen. Daddy war immer für mich da und","53"
"Mrs. McFerry","wenn du weg warst, hat er mich mit ins Synchrotron","53"
"Mrs. McFerry","genommen, aber selbst darauf warst du eifersüchtig.","53"
"Justus","Ich denke das genügt! Das reicht aus, um zu verstehen,","53"
"Justus","weshalb sie damals mit ihrem Vater nach Schottland","53"
"Justus","gingen.","53"
"Mrs. McFerry","Schottland? Was redest du da von Schottland?","54"
"Bob","Ja dorthin ging doch ihre Reise.","54"
"Mrs. McFerry","Ach, Unsinn! Mein Vater hat seine Erfindung damals","54"
"Mrs. McFerry","vollenden können. Er hat den Zeitreise-Transmitter","54"
"Mrs. McFerry","erschaffen und sich mit mir auf den Weg gemacht.","54"
"Justus","Och! In die Vergangenheit oder in die Zukunft?","54"
"Mrs. McFerry","In die Zukunft!","54"
"Justus","Mh-oah, ohne Träume wäre das Leben nur halb so","54"
"Justus","schön, Mrs. McFerry, und deshalb sollte man jedem","54"
"Justus","seine Illusionen lassen. Auch ich liebe Gedankenspiele","54"
"Justus","und  aus diesem Grunde würde mich brennend","54"
"Justus","interessieren, wie die Szene hier mit uns enden wird.","54"
"Justus","Wenn sie ihre Zukunft bereits kennen, dürfte ihnen die","54"
"Justus","Antwort auf meine Frage nicht schwer fallen.","54"
"Mrs. McFerry","Damit kann ich dienen: Meine zwölfjährige Tochter wird","54"
"Mrs. McFerry","in wenigen Minuten an diese Tür klopfen und dann","54"
"Mrs. McFerry","werden wir Beide verschwinden, in eine andere Zeit.","54"
"Justus","Das ist mir als Antwort zu dürftig. Mich würde vielmehr","54"
"Justus","interessieren, ob sie sich vor ihrem Aufbruch in Zeit und","54"
"Justus","Raum  mit ihrer Mutter wieder versöhnen, oder ihr","54"
"Justus","zumindest die Hoffnung darauf in Aussicht stellen","54"
"Justus","werden.","54"
"Mrs. McFerry","(lacht) Werden wir jetzt etwa sentimental? Da bist du bei mir","54"
"Mrs. McFerry","an der falschen Adresse.","54"
"Justus","Na, dann bleiben wir bei den Fakten: Vor 32 Jahren","54"
"Justus","hatte ihr Vater, Quentin Kurtz, nicht nur persönliche","54"
"Justus","Probleme mit ihrer Mutter, sondern er erfuhr, dass die","54"
"Justus","CIA ihm, wegen der hochtechnischen Apparaturen, die","54"
"Justus","er auf die Seite geschafft hatte, auf den Fersen war. Er","54"
"Justus","sah keinen anderen Ausweg, als sich umgehend ins","54"
"Justus","Ausland abzusetzen.","54"
"Mrs. McFerry","(betreten) Ja.","54"
"Justus","Ob er damals tatsächlich eine Zeitmaschine entwickelt","54"
"Justus","hatte, oder ihrem kindlichen Gemüt dies nur einreden","54"
"Justus","wollte, sei dahingestellt. Auf jeden Fall hat er sie in","54"
"Justus","seine Pläne eingeweiht, woraufhin sie sich zu Hause in","54"
"Justus","der  Küche von  ihrer Mutter mit den Worten","54"
"Justus","verabschiedeten, sie würden nun zusammen mit ihrem","54"
"Justus","Vater eine Reise in die Zukunft antreten.","54"
"Mrs. McFerry","Ja. Und?","55"
"Justus","Wir  haben in den  damaligen Zeitungsberichten","55"
"Justus","nachlesen können wie Mrs. Pixie das Verschwinden","55"
"Justus","ihrer Tochter beschrieben hat (er zitiert): ""Nachdem ich","55"
"Justus","das Backblech in den Ofen geschoben und mich dann","55"
"Justus","wieder umgedreht hatte, war Aurora plötzlich wie von","55"
"Justus","der Bildfläche verschwunden.""","55"
"Gladys Pixie","Genau so war es. Ich sehe alles noch ganz genau vor","55"
"Gladys Pixie","mir.","55"
"Bob","Ja, verständlich, Madam, und nach dem unerklärlichen","55"
"Bob","Verschwinden ihrer vermeintlichen Tochter im Theater","55"
"Bob","vor  einigen Tagen, kann ich mir, zumindest","55"
"Bob","ansatzweise, vorstellen wie sie sich damals gefühlt","55"
"Bob","haben. Wir sind im Theater bewusst getäuscht worden,","55"
"Bob","aber der Effekt war wohl ähnlich.","55"
"Justus","Mrs. McFerry, sie konnten ihrer eigenen Mutter in all","55"
"Justus","den Jahren nicht vergeben, dass sie ihren geliebten","55"
"Justus","Vater verletzt und verspottet hat. Der Tod ihres Vaters","55"
"Justus","setzte ihnen anscheinend dermaßen zu, dass sie den","55"
"Justus","aberwitzigen Plan fassten, sich an ihrer Mutter zu","55"
"Justus","rächen. Sie benutzten ihre eigene Tochter, die ihnen","55"
"Justus","wie  aus dem  Gesicht geschnitten ist, um ihr","55"
"Justus","vorzugaukeln, dass Quentin doch kein Spinner war,","55"
"Justus","sondern seine Zeitmaschine tatsächlich entwickelt","55"
"Justus","hätte. Sozusagen als letzte Ehrerbietung an ihn und","55"
"Justus","seine Visionen.","55"
"Mrs. McFerry","Findest du es  nicht verdammt überheblich, zu","55"
"Mrs. McFerry","behaupten, dass es keine Zeitreisen gibt?","55"
"Justus","Keineswegs! Doch war es wirklich nötig, ihre Tochter","55"
"Justus","dafür zu benutzen ihrer Mutter vorzugaukeln, sie seien","55"
"Justus","nach 32 Jahren aus der Zukunft zurückgekehrt. Nur, um","55"
"Justus","sich an ihr zu rächen?","55"
"REGIE","*Es klopft an der Türe*","55"
"Mrs. McFerry","Äh. - Oh, Moment, ich gehe öffnen.","55"
"REGIE","*Tut es*","55"
"Mrs. McFerry","Komm, komm rein, mein Kind.","55"
"REGIE","*Musik*","55"
"Mrs. McFerry","Wir haben Gäste, Angela. Das sind..., eh, das ist deine","55"
"Mrs. McFerry","Oma.","55"
"Angela","Oma, warum siehst du denn aus wie Charlie Chaplin?","56"
"Gladys Pixie","Du kannst dir nicht vorstellen, wie gern ich dir das","56"
"Gladys Pixie","erzählen würde.","56"
"Mrs. McFerry","Ja-ja-ja-ja (klatscht in die Hände) Aber bevor wir uns","56"
"Mrs. McFerry","noch weiter beschnuppern, gehst du schnell ins Bad","56"
"Mrs. McFerry","und föhnst dir die Haare, ja Angela? Wie oft hab ich","56"
"Mrs. McFerry","schon gesagt, dass du nach dem Schwimmen nicht mit","56"
"Mrs. McFerry","nassen Haaren herumlaufen sollst, hm?","56"
"Angela","Ist gut, Mom - Du siehst toll aus, Omi!","56"
"REGIE","*Sie geht ins Bad. Kurz darauf hört man den Fön*","56"
"Gladys Pixie","(gerührt) Sie sieht haargenau so aus wie du vor 32 Jahren,","56"
"Gladys Pixie","Aurora. Kein Wunder, dass ich sie für dich gehalten","56"
"Gladys Pixie","habe. Was würde ich dafür geben, wenn wir wieder","56"
"Gladys Pixie","zusammen sein könnten.","56"
"Mrs. McFerry","Ich, äh, ich werde darüber nachdenken, Mom.","56"
"Mrs. McFerry","Versprochen.","56"
"Gladys Pixie","Ihr, ihr könnt euch gar nicht vorstellen, wie dankbar ich","56"
"Gladys Pixie","euch bin.","56"
"REGIE","*Sie weint vor Glück*","56"
"Gladys Pixie","Ich könnte die ganze Welt umarmen.","56"
"Angela","(ruft aus dem Bad) Mom? Kannst du mal kurz kommen?","56"
"Mrs. McFerry","Einen Moment, äh, ich schaue kurz nach meiner","56"
"Mrs. McFerry","Tochter, ja?","56"
"REGIE","*Geht*","56"
"Peter","Was, was hast du denn plötzlich, Justus? Warum","56"
"Peter","guckst du so komisch?","56"
"Justus","Ich weiß nicht. Ich habe plötzlich so ein eigenartiges","56"
"Justus","Gefühl? Äh? Moment, Kollegen...","56"
"REGIE","*Sie gehen zur Badezimmertüre*","56"
"Justus","Mrs. McFerry? Ist alles in Ordnung? Hallo? Mrs.","56"
"Justus","McFerry...?","56"
"Bob","Ja, warum antwortet denn niemand? Mach doch mal","56"
"Bob","auf, Just.","56"
"REGIE","*Er öffnet die Türe*","57"
"Justus","(erstaunt)    Oh!","57"
"REGIE","*Er betritt das Bad und schaut in jeden Winkel*","57"
"Justus","Das gibt es doch nicht? Der Fön ist an, aber...","57"
"Peter","(verwirrt)     Da ist keiner drin! Just? Wo sind die Beiden hin? Etwa","57"
"Peter","mit einer Zeitmaschine...?","57"
"Justus","Unsinn, Zweiter - - ...aber eine plausible Antwort kann","57"
"Justus","ich dir auch nicht geben.","57"
"REGIE","*Schlussmusik*","57"
