"Speaker","Text","Page"
"Dr. Arroway","Ohrfeige","28"
"Dr. Arroway","Wie konnten Sie nur! Jahrelang haben Sie mich","28"
"Dr. Arroway","hintergangen.","28"
"Dr. Arroway","Janet                     Haben Sie wirklich geglaubt, Sie könnten den ganzen","28"
"Dr. Arroway","Ruhm allein einheimsen, wenn Sie die Grabstätte in","28"
"Dr. Arroway","Guatemala finden, Dr. Arroway?","28"
"Dr. Arroway","Darum ging es mir nie, Janet, und das wissen Sie","28"
"Dr. Arroway","ganz genau! Ich wollte einzig und allein die Kultur der","28"
"Dr. Arroway","Maya erforschen, während Sie nur hinter Geld und","28"
"Dr. Arroway","Ruhm her waren!","28"
"Bob","Diese Diskussion sollten Sie vielleicht fortsetzen,","28"
"Bob","wenn die Polizei hier ist.","28"
"Peter","Ja!","28"
"Bob","Könnte ich mal ganz kurz telefonieren?","28"
"Bob","Janet        (hasserfüllt) Vergiss es!","28"
"Bob","Ah!","28"
"Bob","Knall","28"
"Bob","Musik startet","28"
"Peter","Sie will abhauen!","28"
"Bob","Das gibt's doch gar nicht.","28"
"Bob","Janet        (schreit schrill)","28"
"Bob","Jetzt!","28"
"Bob","Musik endet","28"
"Justus","K.O. in der ersten Runde","28"
"Peter","(überrascht) Justus, er hat Janet die Tür vor den Kopf geschlagen.","28"
"Bob","Just! Ja, wie kommst du denn hier her?","28"
"Justus","Ich bin mit Hilfe von Jelenas Zauberstiften dahinter","28"
"Justus","gekommen, wer sie entführt hat.","28"
"Bob","(ungläubig)  Nein!","28"
"Justus","(wütend)     Doch leider hat mich Janet bei Jelenas","28"
"Justus","Befreiungsaktion niedergeschlagen und uns beide in","28"
"Justus","den Keller gesperrt. Zum Glück war sie so dumm, den","28"
"Justus","Kellerschlüssel von außen nicht abzuziehen.","28"
"Peter","(lacht)","28"
"Peter","Jelena       (ärgerlich)  He! He, was geht denn da oben vor? Kann mir mal","28"
"Peter","jemand die Treppe rauf helfen? Und dann hätte ich","28"
"Peter","gern meinen Rollstuhl zurück! Und eine Tasse heißen","28"
"Peter","Tee!","28"
"Bob","Oh!","28"
"Peter","(lacht)","28"
"Peter","Musik","28"
"Erzähler","Zwei Tage später waren die drei Fragezeichen und","28"
"Erzähler","Jelena bei Dr. Arroway eingeladen. Es gab","28"
"Erzähler","indianischen Tee und selbst gebackenes Brot nach","28"
"Erzähler","einem alten Maya-Rezept. Sie ließen es sich","28"
"Erzähler","schmecken, während sie die Ereignisse der letzten","28"
"Erzähler","Tage noch einmal Revue passieren ließen.","28"
"Bob","Du kleckerst hier übrigens alles voll.","28"
"Bob","Musik endet","28"
"Bob","im Hintergrund","28"
"Bob","Besteckklirren","28"
"Peter","Ja, entschuldige. Aber, um nochmal auf's Thema","28"
"Peter","zurück zu kommen.","28"
"Peter","zurück zu kommen.","29"
"Bob","Ja?","29"
"Peter","Janet hat also von Anfang an nur deshalb für Sie","29"
"Peter","gearbeitet, um an Informationen über die Maya-","29"
"Peter","Kunstschätze heran zu kommen. Und zwar im Auftrag","29"
"Peter","einer Gruppe von irgendwelchen dubiosen","29"
"Peter","Kunsthändlern, die lieber andere Leute für sich","29"
"Peter","arbeiten lassen, anstatt sich selbst die Hände","29"
"Peter","schmutzig zu machen.","29"
"Justus","Leider wird man diesen Händlern nichts nachweisen","29"
"Justus","können. Immerhin haben sie nichts Verbotenes getan.","29"
"Justus","Sie haben lediglich Janet ganz legal beauftragt, die","29"
"Justus","Maya-Artefakte für sie zu besorgen. Janet war so","29"
"Justus","gerissen, sich in den Dienst der berühmten Maya-","29"
"Justus","Forscherin Dr. Lou Ann Arroway zu begeben, um so","29"
"Justus","aus erster Hand Informationen zu erhalten, die sie","29"
"Justus","sonst nie bekommen hätte.","29"
"Dr. Arroway","Ja.","29"
"Justus","Palmer Dixon war von Anfang an nur ihr Handlanger,","29"
"Justus","den sie brauchte, um den Schwindel so lange wie","29"
"Justus","möglich aufrecht zu erhalten. Diese Dreistigkeit, direkt","29"
"Justus","von Ihrem Haus aus die E-Mails an Dixon zu schicken!","29"
"Bob","Ja!","29"
"Dr. Arroway","(jammert)    Und ich habe nie etwas gemerkt!","29"
"Justus","Ja.","29"
"Dr. Arroway","Aber dann kam das Popol Vuh. Janet hatte ja","29"
"Dr. Arroway","mitbekommen, dass ich in dem heiligen Buch eine","29"
"Dr. Arroway","Geheimschrift vermutete.","29"
"Peter","(zustimmender Laut)","29"
"Dr. Arroway","Also war sie besonders scharf darauf, es in die Finger","29"
"Dr. Arroway","zu bekommen.","29"
"Peter","Ja.","29"
"Dr. Arroway","Natürlich wollte sie selbst die Grabstätte entdecken","29"
"Dr. Arroway","und damit eine Menge Geld machen.","29"
"Justus","(zustimmender Laut)","29"
"Bob","Ja.","29"
"Dr. Arroway","Aber bei der Versteigerung überbot ich Palmer Dixon,","29"
"Dr. Arroway","da ich höher ging, als ich ursprünglich geplant hatte.","29"
"Dr. Arroway","Und so beauftragte Janet ihn, das Popol Vuh zu","29"
"Dr. Arroway","stehlen, um den Verdacht von sich abzulenken.","29"
"Peter","Ja.","29"
"Bob","Ja. Das ist ja wirklich ne komplizierte Geschichte. Mich","29"
"Bob","würde noch interessieren, Jelena, weshalb du plötzlich","29"
"Bob","Janet im Verdacht hattest.","29"
"Bob","Jelena                    Sie hat sich selbst verraten.","29"
"Bob","Was?","29"
"Bob","Jelena                    Als Palmer Dixon im Garten von Dr. Arroway","29"
"Bob","auftauchte.","29"
"Bob","Ja?","29"
"Bob","Jelena                    Peter wollte ihn verfolgen und rannte zum Fenster.","29"
"Peter","Ja.","29"
"Peter","Jelena                    Und dort prallte er mit Janet zusammen.","29"
"Peter","Ja.","29"
"Peter","Jelena                    Das war kein Zufall. Sie wollte ihn am Rausklettern","29"
"Peter","hindern,","29"
"Justus","Achso.","29"
"Bob","Achso.","30"
"Bob","Jelena                    das hat man sofort gesehen. Ihr habt bloß nicht drauf","30"
"Bob","geachtet. Und dann war da noch ihr merkwürdiges","30"
"Bob","Verhalten, als ihr die Telefonlawine gestartet habt.","30"
"Bob","Anstatt sich an der Lawine zu beteiligen, hatte sie es","30"
"Bob","plötzlich furchtbar eilig, sich an den Computer zu","30"
"Bob","setzten","30"
"Justus","Aha.","30"
"Bob","Aha.","30"
"Bob","Jelena                    Ich habe dabei einen Blick auf ihren Bildschirm werfen","30"
"Bob","könne. Sie war gerade dabei, jemandem eine E-Mail","30"
"Bob","zu schreiben. Ich hab sie zwar nicht lesen können,","30"
"Bob","aber mir war klar, dass das nichts mit Arbeit zu tun","30"
"Bob","hatte. Sie wollte jemanden warnen. Da habe ich auf","30"
"Bob","eigene Faust Ermittlungen angestellt. Ich konnte ja","30"
"Bob","nicht ahnen, dass Janet durchdrehen, mich aus dem","30"
"Bob","Rollstuhl zerren und in den Keller sperren würde.","30"
"Dr. Arroway","Tja, dann wären wohl alle Fragen geklärt.","30"
"Dr. Arroway","Jelena                    Dr. Arroway, ich habe in letzter Zeit ziemlich viel mit","30"
"Dr. Arroway","Geheimschriften herum experimentiert. Was halten","30"
"Dr. Arroway","Sie davon, wenn ich Ihnen bei der Entschlüsselung","30"
"Dr. Arroway","der versteckten Botschaften helfen würde? Ich denke,","30"
"Dr. Arroway","dass sie von meinen Erfahrungen profitieren könnten.","30"
"Peter","Jelena, Jelena, jetzt redest du schon wie Justus...","30"
"Peter","Jelena       (empört) / Titelmusik Ich, äh, bitte, was? Spinnst du? Sag mal, hast du sie","30"
"Peter","startet      noch alle? Wie kommst du denn darauf?","30"
"Justus","(lacht)","30"
"Bob","N bisschen schon.","30"
"Bob","Jelena       (empört)     Überhaupt nicht!","30"
"Bob","Ansatzweise.","30"
"Bob","Jelena       (empört)     Nein, gar nicht. Also, ihr spinnt wohl.","30"
"Bob","Justus, Peter, (Abschlusslacher)","30"
"Bob","Bob","30"
"Bob","Titelmusik","30"
