"Speaker","Text","Page"
"Justus","In dem Brief von Mister Shreber an uns stand: (zitiert) „Eins, Doppelpunkt,","93"
"Justus","Achtundneunzig, Siebenundsiebzig, Vierundsiebzig.“ Und auf dem Zettel in","93"
"Justus","Mister Fishers Fliegeruhr stand: (zitiert) „Zwei, Doppelpunkt, Fünfundfünfzig,","93"
"Justus","Dreiundvierzig, Neunundachtzig.“","93"
"Peter","He!","93"
"Justus","Das sind die Kombinationen.","93"
"Peter","Hm!","94"
"Justus","Fehlt nur die Dritte, die von Maruthers.","94"
"Peter","Mh!","94"
"Nat","Das is‘ wirklich beachtlich.","94"
"Justus","Hm!","94"
"Nat","Hier sind alle drei Kombinationen in Plastik eingeschweißt. Wer weiß ob man","94"
"Nat","sich in den Tiefen des Meeres noch so präzise auf sein Gedächtnis verlassen","94"
"Nat","kann. (Plastik knistert)","94"
"Bob","Ja!","94"
"Justus","Danke! Ja, ich würde sagen, wir sind bereit, oder?","94"
"Peter","Ja!","94"
"Bob","Alles klar!","94"
"Peter","Also, von mir aus kann es losgehen.","94"
"Bob","OK!","94"
"Peter","Taucherbrille und Mundstück anlegen.","94"
"Bob","Kannst du nochmal kurz meine Flasche kontrollieren Peter?","94"
"Peter","Ja, komm mal her! (Zischen vom Flaschendruck) Hier!","94"
"Bob","Danke!","94"
"Peter","So! (Tauchluke wird quietschend geöffnet)","94"
"Nat","Viel Glück ihr Drei!","94"
"Peter","Ja!","94"
"Bob","Ja!","94"
"Justus","(nuschelt durchs Mundstück) Das können wir brauchen.","94"
"Peter","Ja!","94"
"Bob","OK!","94"
"Justus","Bis später!","94"
"Peter","Also, und... (alle Drei holen tief Luft; Wasser platscht beim rein Springen;","94"
"REGIE","Wasser blubbert beim Ausatmen)","94"
"Erzähler","Unter Wasser war es ebenso grau und trostlos wie darüber. Zwanzig Meter","94"
"Erzähler","unter ihnen ragte eine gigantische Masse aus Stahl empor, das Heck der","94"
"Erzähler","Leviathan. Die drei Detektive schalteten ihre Lampen an und schwammen zum","94"
"Erzähler","Schiff. Schon bald erkannten sie das Loch in der Außenhülle von dem Nat","94"
"Erzähler","gesprochen hatte. Es war groß wie ein Garagentor. Dahinter lag ein kleiner","94"
"Erzähler","Raum dessen Tür offenstand. Sie tauchten hinein. Immer tiefer ging es in das","95"
"Erzähler","Wrack. Ein Barrakuda schwebte bewegungslos in einer Ecke. Aber der Fisch","95"
"Erzähler","rührte sich nicht... (Musik setzt ein) und schien die drei Detektive nur zu","95"
"Erzähler","beobachten. Zwei Räume weiter fanden sie den Safe. Er hing wie ein","95"
"Erzähler","viereckiges Schwalbennest in etwa drei Meter Höhe an einem Stahlträger, wie","95"
"Erzähler","Nat es beschrieben hatte. Vorsichtig drehte Justus an der Zahlenscheibe und","95"
"Erzähler","stellte die Kombination ein. Die Tür ging auf. Der erste Detektiv griff hinein und","95"
"Erzähler","zog einen Lederbeutel und einen Briefumschlag hervor, den er sofort unter","95"
"Erzähler","seine Neoprenjacke schob. Dann tauchte er zu Bob und Peter zurück und","95"
"Erzähler","öffnete im Schein ihrer Lampen den Beutel. Darin lag ein pflaumengroßer","95"
"Erzähler","goldroter Stein, dessen Facetten das Licht der Taucherlampen einfing und das","95"
"Erzähler","Wasser um ihn herum in reines Feuer verwandelten. Sie hatten den Stern von","95"
"Erzähler","Kerala gefunden. (bedrohliche Musik setzt ein) Plötzlich glitt von hinten","95"
"Erzähler","blitzschnell ein Taucher heran und riss den Stein an sich. Die drei Detektive","95"
"Erzähler","fuhren herum und erblickten zwei weitere mit Harpunen bewaffnete","95"
"Erzähler","Froschmänner. Während sich der eine Taucher mit dem Saphir davonmachte","95"
"Erzähler","hielten die beiden anderen die Detektive mit gezückten Waffen in Schach. Dann","95"
"Erzähler","machten sie unerwartet kehrt und verschwanden im Trüben. Es dauerte einige","95"
"Erzähler","Sekunden bis sich die drei Jungs aus ihrer Starre gelöst hatten. Doch dann","95"
"Erzähler","traten auch sie den Rückweg zur Wasseroberfläche an. (Wasser platscht beim","95"
"REGIE","Auftauchen; alle Drei angestrengte Laute, Stöhnen und Durchatmen)","95"
"Justus","Das waren also doch die Leute von Rashura.","95"
"Peter","Wo is’n das Boot?","95"
"Bob","(stammelt) Was? Das kann...","95"
"Peter","(ruft) Nat?","95"
"Bob","Das gibt’s doch nicht!","95"
"Peter","(ruft) Nat!","95"
"Bob","Der Kerl is‘ abgehauen.","95"
"Peter","Seht euch mal den Himmel an!","95"
"Justus","& Bob: Ach! (Donnergrollen)","95"
"Justus","Wir müssen an Land schwimmen.","95"
"Bob","Das geht doch nicht.","95"
"Peter","Das ist viel zu weit. Und selbst wenn wir es bis zur Küste schaffen würden,","95"
"Peter","dann würden die Wellen uns auf die Felsen schmettern.","95"
"Justus","Ach!","95"
"Bob","Ach!","95"
"Peter","Hätt ich doch nur auf meine Mutter gehört.","95"
"Bob","Wieso? Was hat die denn gesagt?","95"
"Peter","Weiß ich nicht, ich hab ja nicht auf sie gehört.","95"
"Bob","Los! Ich würd sagen schwimmen wir... schwimmen wir zu der Boje da!","96"
"Justus","Ja, gut! (alle Drei atmen durch)","96"
"Bob","OK, besser!","96"
"Justus","Ja!","96"
"Peter","Komm her Justus!","96"
"Justus","Kollegen!","96"
"Peter","He?","96"
"Justus","Wir müssen den Brief lesen bevor er völlig aufweicht.","96"
"Bob","OK, dann lies mal vor! (Papier raschelt)","96"
"Justus","Hört zu Kollegen! (liest vor) „Ich, John Benjamin Fisher, aus Waterside,","96"
"Justus","Kalifornien, erkläre hiermit, dass ich allein die Verantwortung für den","96"
"Justus","unglückseligen Vorfall am...“ Hm, hier wird’s unleserlich. (liest nuschelnd weiter)","96"
"Justus","„...Anudhara gestürzt... Liebe meines Lebens... meine Freunde Harry Shreber","96"
"Justus","und Samuel Maruthers tragen keine Schuld. Ich allein... ihre unglückselige Gier","96"
"Justus","nach den verfluchten Juwelen...“ Ach verflixt! Das ist alles nur noch ein","96"
"Justus","verschmierter Brei! Ah, hier geht’s weiter.","96"
"Bob","Ja!","96"
"Justus","(liest weiter) „...noch einmal zurückgekehrt um sie...“","96"
"Bob","Wird’s langsam?","96"
"Justus","(liest weiter) „...niemand soll erfahren...“","96"
"Bob","Ah, Justus!","96"
"Justus","(liest weiter) „...habe ich versteckt... meine Freunde belogen, aber erst...“ Nein!","96"
"Justus","„...aber es musste sein. Mein Flugzeug kennt die Antwort, denn es ruht dort in","96"
"Justus","Frieden. Aber nur der Schlüssel und der Stern von Kerala können die letzte Tür","96"
"Justus","öffnen.“","96"
"Peter","Die letzte Tür?","96"
"Justus","Unterschrift: (liest vor) „John Benjamin Fisher“.","96"
"Peter","Hey! Hey!","96"
"Justus","He?","96"
"Bob","Was denn?","96"
"Peter","Hubschrauber! ‘N Hubschrauber! (lauter werdender Hubschraubermotor)","96"
"Bob","Ja!","96"
"Peter","(ruft) Hey! Hey!","96"
"Bob","Das ist die Küstenwache.","96"
"Peter","(ruft) Hallo!","97"
"Bob","(ruft) Hier!","97"
"Peter","(ruft) Hier!","97"
"Justus","(ruft) Hilfe!","97"
"Peter","(ruft) Rettet uns!","97"
"Bob","(ruft) Hallo!","97"
"Peter","(ruft) Rettet uns! (Justus erleichterter Seufzer) Sie lassen ‘ne Strickleiter runter.","97"
"Justus","Ja! Los, schwimmen wir hin!","97"
"Peter","Ja! (angestrengte Laute) Jetzt rauf!","97"
"Justus","Ja!","97"
"Peter","Du zuerst Justus! Los! (Wasser platscht)","97"
"Bob","Das wollt ich schon immer nochmal machen.","97"
"Sanitäter","Ist jemand verletzt?","97"
"Bob","Nein, nein, ist alles OK! (angestrengte Laute; lauter Hubschraubermotor; Tür","97"
"REGIE","wird geschlossen)","97"
"Justus","Wer hat sie denn überhaupt verständigt?","97"
"Sanitäter","Ein Mister Ismael Rubyfollow.","97"
"Justus","He?","97"
"Bob","Was?","97"
"Justus","Ismael Rubyfollow? Ha, dann ist Nat den Verbrechern auf den Fersen.","97"
"REGIE","Zwischenmusik","97"
"REGIE","Uhr tickt; Blacky krächzt zwischendurch","97"
"Justus","Kollegen?","97"
"Peter","He?","97"
"Justus","Der Fall ist so gut wie gelöst.","97"
"Peter","Haben wir das? Ich meine den Fall gelöst?","97"
"Justus","Na, wie gesagt, so gut wie.","97"
"Peter","Aha!","97"
"Bob","Heißt das du weißt jetzt wo der Schatz ist?","97"
"Justus","Nein, nein, natürlich nicht! Dafür müssen wir erst die letzte Tür finden von der","97"
"Justus","in Fishers Brief die Rede ist.","97"
"Bob","(seufzt) Naja, und? Wie soll’s jetzt weitergehen? (Schrottplatzgeräusche)","98"
"Justus","Ich habe vorhin mit Kapitän Murphy telefoniert.","98"
"Peter","Mit wem?","98"
"Bob","Ja, das war dieser Kapitän auf dem Touristendampfer von dem aus wir den","98"
"Bob","Untergang der Leviathan beobachtet haben.","98"
"Peter","Ah, jaja!","98"
"Justus","Er sagte uns doch, dass er früher der Kapitän der Leviathan gewesen war.","98"
"Bob","Mhm!","98"
"Peter","Ja richtig! Und, äh, was wolltest du von ihm?","98"
"Justus","Ihn nach den Flugzeugen an Bord der U.S.S. Dauntless fragen. Ich wollte","98"
"Justus","wissen wo sie hinkamen nachdem sie außer Dienst gestellt wurden.","98"
"Peter","Aha!","98"
"Bob","Ja, ich erinnere mich.","98"
"Justus","Mhm!","98"
"Bob","Nat hat uns erzählt, dass Fisher auf der U.S.S. Dauntless stationiert war. Aber","98"
"Bob","wozu brauchst du diese Informationen Erster?","98"
"Justus","Weil in John Fishers Schuldgeständnis stand: (zitiert) „Mein Flugzeug kennt die","98"
"Justus","Antwort, denn es ruht dort in Frieden.“","98"
"Peter","Ja richtig!","98"
"Justus","Ja!","98"
"Peter","Ja, und konnte dir dieser Kapitän Murphy tatsächlich Auskunft geben?","98"
"Justus","Zuerst war er natürlich äußerst zugeknöpft, aber mit etwas Geschick","98"
"Justus","meinerseits konnte ich ihm diese Info entlocken. (Stille; Peter und Bob stutzen)","98"
"Bob","Muss man dir alles aus der Nase ziehen Just?","98"
"Peter","Justus!","98"
"Justus","Die meisten Flugzeuge wurden in den achtziger Jahren verschrottet oder","98"
"Justus","verkauft.","98"
"Peter","& Bob: Ja!","98"
"Justus","Aber Fishers Maschine steht auf einem der größten Flugzeugfriedhöfe der Welt,","98"
"Justus","in der Wüste von Arizona. Ich habe sogar die Kennziffer des Flugzeugs.","98"
"Bob","Nein!","98"
"Peter","Das gibt’s doch nicht!","98"
"Justus","Mhm!","98"
"Bob","Just!","99"
"Peter","Alle Achtung!","99"
"Justus","Das ist aber noch nicht alles Kollegen, denn schließlich fragte ich ihn noch ob er","99"
"Justus","zufällig schon mal etwas von Anudhara gehört habe. (Peter stutzt)","99"
"Bob","Ja? Naja, und?","99"
"Justus","Ein glatter Volltreffer!","99"
"Bob","Nein!","99"
"Justus","Laut Kapitän Murphy war sie zwar eine verstoßene Prinzessin und","99"
"Justus","Geheimagentin der indischen Regierung, aber zugleich auch eine der","99"
"Justus","gerissensten Juwelendiebinnen ihrer Zeit.","99"
"Peter","Ho, ho! Ja, und was fangen wir mit dieser Info an?","99"
"Justus","Mh, wir werden sie im Hinterkopf behalten.","99"
"Peter","Mhm!","99"
"Justus","Aber als erstes müssen wir irgendwie Nat erreichen. Ach, zu dumm auch, dass","99"
"Justus","diese Angelica euch die Handys abgenommen hat.","99"
"Bob","Na, und dann müssen wir Smith, Taylor und Angelica finden. Sie haben uns","99"
"Bob","den Stern von Kerala abgenommen. Aber ohne Nat kommen wir wohl an die","99"
"Bob","Drei nicht ran.","99"
"Justus","Ja!","99"
"Peter","Mhm!","99"
"Justus","Dann schlage ich vor als nächstes der Familie Fisher ein wenig auf den Zahn","99"
"Justus","zu fühlen. (Musik setzt ein) Schließlich hat Curtis Fisher bei Shreber","99"
"Justus","eingebrochen und den Karton mit den Modelflugzeigen gestohlen.","99"
"Peter","Mhm!","99"
"REGIE","Zwischenmusik","99"
"Erzähler","Es war Nacht in Waterside. Ein silberner Sportwagen stand in der","99"
"Erzähler","Garagenzufahrt eines vornehmen weißen Hauses. Was nicht so ganz zu der","99"
"Erzähler","vornehmen Atmosphäre passte waren Justus, Peter und Bob, die dicht an der","99"
"Erzähler","Hauswand in einem Gebüsch hockten. Aus dem Fenster drangen laute","99"
"Erzähler","Stimmen, die von Curtis und seinem Vater. (Gebüsch raschelt)","99"
"John Fisher","Was sollte diese Aktion?","99"
"Curtis Fisher","Kann ja sein, dass dir unser Erbe egal ist, mir aber nicht. Ich will was uns","99"
"Curtis Fisher","zusteht. Aber wenn du dich nicht darum kümmerst mach ich es eben.","99"
"John Fisher","Indem du das Haus von diesem Sapchevsky anzündest du verdammter Idiot?","99"
"Curtis Fisher","Das war ein Unfall. Ich wollte den Safe öffnen.","99"
"John Fisher","Ein Unfall. Du gehst mit einem Schweißbrenner in ein zundertrockenes","100"
"John Fisher","Holzhaus und wunderst dich, dass es abbrennt. Du hättest diese Jungen um ein","100"
"John Fisher","Haar umgebracht. (erschreckte Laute der Drei)","100"
"Curtis Fisher","Hab ich aber nicht. Es ist nichts passiert. Und ich hab zur Tarnung eine Maske","100"
"Curtis Fisher","getragen, die ich zwischen all dem Plunder in Shrebers Haus gefunden habe.","100"
"John Fisher","Du solltest in die Politik gehen.","100"
"Curtis Fisher","Tja Dad, das hab ich von dir gelernt.","100"
"John Fisher","Dieser Sapchevsky ist ruiniert durch deine Schuld. Und die Jungen sind nur","100"
"John Fisher","durch einen glücklichen Zufall heil aus der Sache herausgekommen.","100"
"Curtis Fisher","Verdammt Dad! Der Schatz steht uns zu.","100"
"John Fisher","Uns steht überhaupt nichts zu du Dummkopf. Mein Bruder John war ein Spieler","100"
"John Fisher","und ein Säufer. Und als er starb gehörte ihm nicht einmal mehr das Haus in","100"
"John Fisher","dem er wohnte. Wir haben damals auf das Erbe verzichtet. Das wären nämlich","100"
"John Fisher","dreißigtausend Dollar Schulden gewesen.","100"
"Curtis Fisher","Ist mir egal! In seinem Brief stand, dass es einen Schatz gibt. Und ich will ihn","100"
"Curtis Fisher","haben. (Klatschen einer Ohrfeige; Curtis Fisher stöhnt)","100"
"John Fisher","(wütend) Mach das du raus kommst!","100"
"Curtis Fisher","Schön! Wenn du die Wahrheit nicht erträgst. (Schritte; Tür wird geöffnet und","100"
"REGIE","zugeknallt; Unterhaltung der Drei flüsternd)","100"
"Peter","Och, Curtis diese Ratte! Er hat das Feuer in Sapchevskys Haus gelegt.","100"
"Justus","Das klärt zumindest die Frage warum Rashuras Leute nichts davon wussten.","100"
"Bob","Ja, Curtis muss uns von Anfang an gefolgt sein. Vielleicht schon seit dem Tag","100"
"Bob","als er den Karton mit den Modelflugzeugen aus Mister Shrebers Haus","100"
"Bob","gestohlen hat.","100"
"Peter","Was machen wir denn jetzt? (Motorengeräusch; Bremsen quietschen; Auto","100"
"REGIE","fährt weg)","100"
"Justus","Curtis fährt weg. Los Kollegen! Wir müssen hinterher.","100"
"Peter","Ja! (Schritte; Musik setzt ein)","100"
"Bob","Gut! (Autotüren werden geöffnet und zugeschlagen; Motor startet; Auto fährt","100"
"REGIE","weg)","100"
"REGIE","Zwischenmusik","100"
"REGIE","Motorengeräusch","100"
"Bob","Da! Curtis hält vor dem kleinen Bungalow an der Hecke.","100"
"Justus","Anhalten Zweiter!","100"
"Peter","Jaja! (Auto hält an; Motor erstirbt) So!","100"
"Bob","So, dann bin ich mal gespannt. Steigt aus. Jetzt geht er zum Haus und klingelt.","100"
"Justus","Wer mag da wohnen? Da! Die Tür öffnet sich. Aber... aber das ist doch...","101"
"Peter","Sergeant Madhu!","101"
"Bob","Ich werd verrückt!","101"
"Peter","Das gibt’s doch nicht!","101"
"Bob","Er lässt ihn ins Haus. Los, kommt Freunde! Das gucken wir uns mal aus der","101"
"Bob","Nähe an.","101"
"Peter","Ja! (Autotüren werden geöffnet und geschlossen; Schritte; Unterhaltung der","101"
"REGIE","Drei flüsternd)","101"
"Bob","OK, los! Ha, leise!","101"
"Justus","Ah, sehr gut! Das Wohnzimmerfenster steht offen. (Schritte; Tür wird geöffnet","101"
"REGIE","und geschlossen)","101"
"Sergeant Madhu","Ich hatte dir gesagt, dass du nicht herkommen sollst.","101"
"Curtis Fisher","Ich will bloß mein Geld. Sie haben mir gesagt, dass es in dieser Sache was zu","101"
"Curtis Fisher","holen gibt. Und das will ich auch haben.","101"
"Sergeant Madhu","Du hast es vermasselt. Wenn du den Schlüssel hättest.","101"
"Curtis Fisher","Ich hab ihn nicht gefunden. Aber nun geben sie mir was wir vereinbart haben","101"
"Curtis Fisher","oder ich verpfeife sie bei Havilland. (Schritte)","101"
"Justus","Na warte! (Klopfen; ruft) Hallo Sergeant Madhu!","101"
"Curtis Fisher","(erschreckter Laut) Die drei Detektive!","101"
"Justus","Brauchen sie Hilfe?","101"
"Sergeant Madhu","(seufzt) Schon gut, ich mach auf.","101"
"Justus","Kommt Kollegen! (Tür wird geöffnet) Dürfen wir reinkommen?","101"
"Sergeant Madhu","Kommt rein Jungs!","101"
"Justus","Ja!","101"
"Anudhara","(räuspert sich) Namaste! (Anmerkung: hinduistische Grußformel)","101"
"REGIE","(im Hintergrund leise indische Flötenmusik)","101"
"Peter","Oh, äh, guten Abend Madam!","101"
"Sergeant Madhu","Äh, das ist meine Mutter.","101"
"Peter","Ah!","101"
"Bob","(leise) Hallo!","101"
"Justus","Curtis, das Spiel ist aus! Diebstahl, Brandstiftung und Erpressung. Ich bin","101"
"Justus","gespannt was Inspektor Havilland dazu sagt.","101"
"Justus","Curtis Fishe: He, was faselst du da? Davon kannst du nichts beweisen.","101"
"Bob","Und ob!","102"
"Peter","Mhm!","102"
"Bob","Wir sind dir nämlich gefolgt nachdem wir dein Gespräch mit deinem Vater","102"
"Bob","belauscht hatten. Ich schlage vor du fährst nach Hause, lässt dir von deinem","102"
"Bob","Vater einen guten Anwalt bezahlen und hoffst, dass Mister Sapchevsky mit sich","102"
"Bob","reden lässt.","102"
"Curtis Fisher","(wütend) Oh, du, hör mal, ich...","102"
"Justus","(unterbricht) Bob hat recht Curtis! Fahr nach Hause und lass uns unsere Arbeit","102"
"Justus","machen.","102"
"Peter","Ja!","102"
"Justus","Wenn deine Familie ein Recht auf den Schatz hat werdet ihr ihn bekommen. Es","102"
"Justus","ist deinem Vater sicher lieber wenn das auch ohne krumme Touren geht.","102"
"Curtis Fisher","Pah! Madhu ist der Einzige, der hier krumme Touren macht.","102"
"Justus","He?","102"
"Curtis Fisher","Er steckt mit den Verbrechern unter einer Decke.","102"
"Justus","Mh, das kannst du ja dann dem Gericht erzählen.","102"
"Peter","Mhm!","102"
"Justus","Vielleicht hast du ja auch Glück und Sergeant Madhu zeigt dich nicht wegen","102"
"Justus","versuchter Erpressung an.","102"
"Sergeant Madhu","Warum sollte ich das nicht tun?","102"
"Justus","Ach, weil dann auch Dinge ans Tageslicht kommen würden, die sie lieber","102"
"Justus","geheim halten möchten.","102"
"Sergeant Madhu","Ach, so ist das. Versuchst du es jetzt mit Erpressung?","102"
"REGIE","(räuspert sich und sagt etwas auf Indisch)","102"
"Sergeant Madhu","Ja Mutter! (Anudhara räuspert sich) Hör zu Curtis! Ich vergesse, dass du heute","102"
"Sergeant Madhu","Abend hier warst. Hau ab und komme nie wieder!","102"
"Curtis Fisher","(wütend) Oh, zum Teufel mit euch allen! (Schritte; Tür wird geöffnet und","102"
"REGIE","zugeschlagen; Auto fährt mit quietschenden Reifen weg)","102"
"Sergeant Madhu","So! Bei der Geschwindigkeit wird wohl ein Strafzettel fällig. (lacht) So! Jetzt","102"
"Sergeant Madhu","setzt euch doch! Wollt ihr einen Tee?","102"
"Peter","Vergiften sie uns dann?","102"
"Sergeant Madhu","(seufzt) Warum sollte ich das tun?","102"
"Peter","Keine Ahnung! Ich versteh hier gar nichts mehr. Und überhaupt scheint hier","102"
"Peter","jeder jeden andauernd vergiften, erpressen, entführen oder... oder sonst wie","102"
"Peter","schädigen zu wollen. Vielleicht erklärt mir endlich mal jemand was hier","102"
"Peter","eigentlich los ist.","102"
"Bob","Ja, äh, äh, mir aber bitte auch. Äh, Justus? Jetzt hättest du eigentlich","103"
"Bob","Gelegenheit, ähm, für einen ellenlangen Monolog.","103"
"Peter","He!","103"
"Justus","(seufzt) Die Sache ist doch ganz einfach Kollegen. Sergeant Madhu ist ein","103"
"Justus","wenig vom offiziellen Dienstweg abgewichen um sich den Schlüssel zu John","103"
"Justus","Fishers Schatz zu verschaffen. Er hat Kontakt zu Rashuras Helfershelfern","103"
"Justus","aufgenommen und ihnen sogar geholfen. Nicht wahr Sergeant?","103"
"Sergeant Madhu","Mhm!","103"
"Justus","Haben sie nicht dafür gesorgt, dass Smith und Taylor sich den Streifenwagen","103"
"Justus","unter den Nagel reißen und sich als falsche Polizisten ausgeben konnten?","103"
"Sergeant Madhu","Tz! Warum sollte ich das nun wider getan haben?","103"
"Justus","Dafür gibt es drei mögliche Antworten. Entweder sind sie ein Verbrecher und","103"
"Justus","stecken mit Rashura unter einer Decke. (Sergeant Madhu lacht) Oder sie","103"
"Justus","spielen ein abgekartetes Spiel und versuchen Rashura den Schatz abzujagen.","103"
"Justus","(Sergeant Madhu lacht) Oder sie sind ein ehrlicher Polizist, der von seinem","103"
"Justus","Vorgesetzten freie Bahn bekommen hat um Rashura hinter Schloss und Riegel","103"
"Justus","zu bringen. Wobei mir die letzte Möglichkeit am liebsten wäre. Wie wär es","103"
"Justus","Sergeant wenn sie uns zur Abwechslung einmal die Wahrheit sagen würden?","103"
"Justus","Arbeiten sie wirklich für die indische Regierung?","103"
"Sergeant Madhu","Ja!","103"
"Justus","Und sind sie nach Amerika gekommen um nach dem Schatz zu forschen?","103"
"Sergeant Madhu","Nein!","103"
"Justus","Dann suchen sie Rashura!","103"
"Sergeant Madhu","Das ist richtig!","103"
"Bob","Mhm!","103"
"Justus","Also Sergeant Madhura! Sie haben uns angelogen, oder? Sie haben uns","103"
"Justus","erzählt, dass Anudhara damals den Stern von Kerala beim Pokerspielen von","103"
"Justus","John Fisher gewonnen hat. Aber das ergibt überhaupt keinen Sinn. Woher hätte","103"
"Justus","er den Stein haben sollen? Ich habe mir tagelang den Kopf zerbrochen bis ich","103"
"Justus","erfuhr, dass Anudhara eine gerissene Juwelendiebin war. (Anudhara räuspert","103"
"REGIE","sich)","103"
"Sergeant Madhu","Ja, auch das ist richtig!","103"
"REGIE","(sagt etwas auf Indisch)","103"
"Justus","Und so herum funktioniert es plötzlich. Anudhara war an dem Raub im Palast","103"
"Justus","des Maharadschas beteiligt.","103"
"Peter","He!","103"
"Bob","Mhm!","103"
"Justus","Und beim Pokerspielen verlor sie den Stein an John Fisher. Er setzt ihr","104"
"Justus","daraufhin so lange zu und bedrohte sie vielleicht sogar bis sie einwilligte ihm","104"
"Justus","zum Versteck des restlichen Schatzes zu führen.","104"
"Peter","Klar!","104"
"Bob","OK!","104"
"Justus","Zur Verstärkung nahm Fisher seine Freunde Shreber und Maruthers mit. Aber","104"
"Justus","in dem Tempel, zu dem Anudhara die Drei führte, geschah etwas Unerwartetes.","104"
"Peter","Mhm! (Anudhara räuspert sich)","104"
"Justus","Es endete damit, dass die Prinzessin verschwand und die drei Freunde Hals","104"
"Justus","über Kopf nach Cochin zurückfuhren.","104"
"Peter","Ach!","104"
"Sergeant Madhu","Ganz genau, so war es! Sie gerieten in Streit.","104"
"Justus","Mhm!","104"
"Sergeant Madhu","Anudhara gab ihnen einige Juwelen, weigerte sich jedoch ihnen das","104"
"Sergeant Madhu","Hauptversteck zu zeigen.","104"
"Peter","Aha!","104"
"Sergeant Madhu","Sie hatte Angst vor dem Mann mit dem sie den Raub geplant und ausgeführt","104"
"Sergeant Madhu","hatte.","104"
"Justus","Aha!","104"
"Sergeant Madhu","Der Mann, der sich heute Rashura nennt und Rache geschworen hat.","104"
"Bob","Hm! Kennen sie seinen wirklichen Namen?","104"
"Sergeant Madhu","Nein! Mister Shreber kam zu uns aufs Polizeipräsidium und sagte er werde von","104"
"Sergeant Madhu","einem Rachegeist verfolgt.","104"
"Justus","Aha!","104"
"Peter","Ja, aber... aber da waren sie doch schon hier in Waterside. Woher wussten sie,","104"
"Peter","dass sie ausgerechnet hierher kommen mussten?","104"
"Sergeant Madhu","(lacht) Auch die indische Polizei verfügt über einige Fähigkeiten.","104"
"Peter","He!","104"
"Sergeant Madhu","Ich habe einfach nach den Namen John Fisher, Harry Shreber und Samuel","104"
"Sergeant Madhu","Maruthers gesucht und bin ihnen hierher gefolgt. Fisher und Maruthers waren","104"
"Sergeant Madhu","tot und Shreber weigerte sich mir irgendetwas zu erzählen. Dann starb auch er","104"
"Sergeant Madhu","und halste euch sein Vermächtnis auf.","104"
"Justus","Hm!","104"
"Bob","Also, sie haben zugegeben, dass sie Rashura jagen und Nat Holbrook, alias","104"
"Bob","Ismael, tut dasselbe.","104"
"Justus","Hm!","105"
"Bob","Aber Rashura ist ihnen trotzdem durch die Lappen gegangen. Er hat jetzt den","105"
"Bob","Stern von Kerala.","105"
"Sergeant Madhu","Der allein nutzt ihm allerdings nichts. Um die letzte Tür zu öffnen braucht er","105"
"Sergeant Madhu","einen Schlüssel.","105"
"Justus","Ah, und den haben wir.","105"
"Peter","Ja, aber w... w... w... was ist die letzte Tür?","105"
"Sergeant Madhu","Die Tür zum Versteck des Schatzes nehm ich an. Aber ich weiß nicht wo sie ist.","105"
"Peter","He!","105"
"Bob","Eine Sache interessiert mich. Warum haben sie uns überhaupt diese","105"
"Bob","Lügengeschichte aufgetischt?","105"
"Peter","Ja!","105"
"Bob","Das ergibt doch nur dann einen Sinn wenn sie nicht wollen, dass Anudhara als","105"
"Bob","Juwelendiebin dasteht. Wollen sie sie schützen oder was?","105"
"Justus","(gähnt übertrieben gekünstelt) Oh, schon so spät.","105"
"Bob","Was?","105"
"Justus","Hm, ich glaube wir sollten jetzt gehen Kollegen.","105"
"Bob","Aber wir sind doch...","105"
"Peter","Aber Justus! Wir, äh...","105"
"Justus","(unterbricht) Keine Sorge Sergeant! Wir behalten das alles vorerst für uns wenn","105"
"Justus","sie uns helfen.","105"
"Sergeant Madhu","Natürlich! Wartet, ich bring euch zur Tür. (Aufbruchsgeräusche; Schritte; leises","105"
"REGIE","unverständliches Tuscheln; Musik setzt ein)","105"
"Justus","Na gut, kommt! (Tür wird geöffnet)","105"
"REGIE","Zwischenmusik","105"
"Erzähler","Am nächsten Vormittag trafen sich die drei Detektive mit Mister Mason im","105"
"Erzähler","Strandcafe um ihm von ihren bisherigen Ergebnissen zu berichten. Allerdings","105"
"Erzähler","erzählten sie nur das, was rings um die Leviathan passiert war. Der alte","105"
"Erzähler","Sekretär von Mister Shreber war entsetzt. (Cafegeräusche)","105"
"Frank Mason","Du lieber Himmel! Das is‘ ja richtig gefährlich geworden. Sicher wollt ihr jetzt","105"
"Frank Mason","aufhören, oder?","105"
"Peter","Auf gar keinen Fall!","105"
"Frank Mason","Aber ihr habt den Stein doch nicht bekommen. Diese Verbrecher haben ihn.","105"
"Bob","Ja! Aber wir haben den Schlüssel, der die letzte Tür öffnet.","105"
"Frank Mason","Die letzte Tür?","106"
"Bob","Ja!","106"
"Frank Mason","Was ist das?","106"
"Justus","Der Zugang zum Schatz.","106"
"Frank Mason","Oh! Ihr wisst wo der Schatz ist?","106"
"Peter","Ja! Und die Verbrecher wissen es vermutlich auch. Wir fürchten, dass sie","106"
"Peter","Ismael, also, äh, Nat gefangen haben und wahrscheinlich wird er ihnen sagen","106"
"Peter","was er weiß.","106"
"Justus","Mhm, aber wir werden ihnen eine Falle stellen.","106"
"Peter","Ja!","106"
"Frank Mason","Eine Falle?","106"
"Justus","Mhm!","106"
"Frank Mason","Jungs, das ist aber äußerst gefährlich. Das solltet ihr besser der Polizei","106"
