"Speaker","Text","Page"
"Justus","inzwischen erfolgreich abgeschlossen. Der grösste Erfolg in der","42"
"Justus","Geschichte von Icotrone!","42"
"Justus","(lächelnd) Das ist ja grossartig! Herzlichen Glückwunsch!","42"
"Peter","und Bob: (begeistert) Herzlichen Glückwunsch! Ja!","42"
"Peter","Ms Bowman:    Ach, danke, Jungs. Ohne euch hätte das alles ja auch ganz anders","42"
"Peter","ausgehen können! Nicht auszudenken, wenn ihr den Diebstahl","42"
"Peter","nicht rechtzeitig vereitelt hättet!","42"
"Justus","Tja… (Blacky krächzt) das – war ja unser Job. Und den nehmen wir","42"
"Justus","sehr ernst!","42"
"Justus","Ms Bowman:    Genau deshalb rufe ich euch an. Huxley hat euch nämlich noch","42"
"Justus","etwas zu sagen!","42"
"Peter","(verwundert) Mh – der Papagei?","42"
"Bob","(verwirrt) Tja!","42"
"Bob","Ms Bowman:    Es hat zwar ziemlich lange gedauert, weil er kaum von seinem","42"
"Bob","ewigen Hähnchen abzubringen war, aber heute möchte er euch","42"
"Bob","etwas in meinem Namen mitteilen! (flüstert) Huxley! Jetzt!","42"
"Bob","Huxley:       (krächzt) Soll das Unheil von dir weichen, dann ruf die drei","42"
"Bob","Fragezeichen! Lecker, lecker, lecker!","42"
"REGIE","*Die drei ??? fangen an zu lachen*","42"
"Bob","(lachend) Nicht schlecht!","42"
"REGIE","*Schlussmusik übertönt langsam das Gelächter*","42"
