"Speaker","Text","Page","speaker_id"
"Justus","Hm.","36","2"
"Bob","Und so konnte die Hexe munter eine SMS nach der anderen versenden.","36","4"
"Peter","Mr Cade, wollen Sie uns nicht verraten, wie Sie es angestellt haben, die Wanzen","36","3"
"Peter","unbemerkt in die Handys zu schmuggeln?","36","3"
"Mr Cade","Also, ich habe...","36","711"
"Justus","Mir fielen da gleich mehrere Möglichkeiten ein. Mr Cade könnte zum Beispiel mehrere","36","2"
"Justus","Handy-Läden aufgesucht haben, sich dort jeweils das Hexenhandy vorführen lassen","36","2"
"Justus","und die stecknadelkopfgroße Wanze dabei unauffällig im Mikrofonschlitz","36","2"
"Justus","verschwinden lassen. Hier im Haus brauchte er dann nur noch vor dem Empfänger","36","2"
"Justus","zu sitzen und konnte sich unter den hauptsächlich jugendlichen Hexenhandy-","36","2"
"Justus","Besitzern die Opfer nach belieben auswählen. Jeremy mit seinem Hexentick kam ihm","36","2"
"Justus","da wohl gerade recht.","36","2"
"Mr Cade","Also...","36","711"
"Peter","Ach...Also, wenn mir jetzt noch einer sagen kann, wie es möglich ist, einem Handy","36","3"
"Peter","eine anonyme SMS zuzusenden, dann möge er sich bitte melden.","36","3"
"Justus","Für diesen Trick muss man noch nicht einmal Computerspezialist sein. Er lässt sich","36","2"
"Justus","auf jedem leistungsfähigen Rechner ausführen. Man benötigt dazu nur noch ein","36","2"
"Justus","Modem.","36","2"
"Bob","Ja, unter diesen Gesichtspunkten ist es beinahe lächerlich, dass wir uns durch die","36","4"
"Bob","anonyme SMS ""666"" von Mr Cade einschüchtern ließen. Getarnt als Jack Jordan","36","4"
"Bob","konnten Sie sich Ihre Neugier auch nicht verkneifen und erschienen deshalb als","36","4"
"Bob","angeblicher Reporter des Washington Magazine immer wieder auf der Bildfläche,","36","4"
"Bob","sobald die Medien Ihrem Hexenspuk auf der Spur waren.","36","4"
"Mr Cade","[ernst] Ich zähle jetzt bis drei. Wenn ihr bis dahin nicht mein Haus verlasst","36","711"
"Mr Cade","verständige ich die Polizei und zeige euch wegen Hausfriedensbruch und","36","711"
"Mr Cade","Verleumdung an!","36","711"
"Justus","Ach, da ziehen wir es doch lieber vor, hier gemütlich auf die Polizei zu warten.","36","2"
"Peter","Hm.","36","3"
"Bob","Genau.","36","4"
"Peter","Hier, ne? Setzen wir uns hin.","36","3"
"Bob","Einfach so...","36","4"
"Justus","Uns würde nämlich brennend interessieren, was die Beamten zu der Kratzwunde zu","36","2"
"Justus","sagen haben, die Peter Ihnen am vergangenen Freitag zugefügt hat.","36","2"
"Peter","Hm.","36","3"
"Mr Cade","Was hat er mir zugefügt?","36","711"
"Justus","Eine Kratzwunde, die Sie unter ihrer Schlammmaske auf der rechten Wange","36","2"
"Justus","verbergen!","36","2"
"Mr Cade","[lacht] Entzückend! Wirklich entzückend! Aber meine Kratzwunde habe ich von der","37","711"
"Mr Cade","scharfen Kante eines Korallenriffs, die ich beim Tauchen am Wochenende","37","711"
"Mr Cade","versehentlich gestreift habe.","37","711"
"REGIE","[lacht auf]","37","0"
"Peter","Och...","37","3"
"Mr Cade","Außerdem wird euch nicht entgangen sein, dass auch Mrs Carreras Wange eine","37","711"
"Mr Cade","Wunde ziert. Weshalb verdächtigt ihr sie nicht?","37","711"
"Justus","Sie werden es kaum für möglich halten, aber wir haben auch Mrs. Carrera im","37","2"
"Justus","Verdacht gehabt. Aber dabei ist uns ein kleiner Denkfehler unterlaufen.","37","2"
"Mr Cade","Ein Denkfehler? Euch? [lacht]","37","711"
"Justus","Ganz recht. Peter ist sicher, der Hexe die rechte Wange aufgekratzt zu haben. Als wir","37","2"
"Justus","Mrs Carrera in Mr Acers Vorzimmer antrafen, sah er ihr Gesicht in der Spiegelung","37","2"
"Justus","des Monitors und entdeckte die Wunde auf ihrer rechten Wange. Er hatte aber nicht","37","2"
"Justus","bedacht, dass die Sicht spiegelverkehrt war und es demnach in Wirklichkeit die linke","37","2"
"Justus","Seite war. Damit ist Mrs Carrera außer Verdacht.","37","2"
"Mr Cade","Eure Scharfsinnigkeit lässt stark zu wünschen übrig.","37","711"
"Justus","Ach, ja?","37","2"
"Mr Cade","Ich gebe zu, dass ich Mr Acer die Pest an den Hals wünsche. Schließlich hat mich","37","711"
"Mr Cade","dieser Mistkerl meiner Idee beraubt.","37","711"
"Justus","Hm.","37","2"
"Mr Cade","Aber das bedeutet nicht, dass ich kleine Kinder für kriminelle Zwecke benutze und sie","37","711"
"Mr Cade","in einen Käfig sperre.","37","711"
"Justus","Ach...","37","2"
"Mr Cade","Und deshalb gebe ich euch noch einen letzte guten Rat mit auf den Weg: Ohne","37","711"
"Mr Cade","Beweise lässt sich kein Verbrecher dingfest machen.","37","711"
"Peter","[brummt zustimmend] Sie haben vollkommen Recht.","37","3"
"Justus","[protestierend] Äh...","37","2"
"Peter","[sehr freundlich] Hiermit möchte ich mich im Namen meiner Freunde und auch im","37","3"
"Peter","Namen von Mrs Carrera für unsere haltlose Unterstellung entschuldigen. Bitte tragen","37","3"
"Peter","Sie es uns nicht nach, ja? Irren kann sich schließlich jeder mal.","37","3"
"Mr Cade","[atmet durch] Also gut. In diesem Fall will ich nicht nachtragend sein. Vergessen und","37","711"
"Mr Cade","verziehen.","37","711"
"Peter","Danke, Mr Cade, das rechnen wir Ihnen hoch an.","37","3"
"Mr Cade","Schon gut.","37","711"
"Peter","Dürfte ich uns von Ihrem Telefon aus noch ein Taxi rufen? Wir haben nämlich","37","3"
"Peter","unseren Wagen zu Hause gelassen.","37","3"
"Mr Cade","Tu dir keinen Zwang an. Dort steht mein Telefon.","38","711"
"Peter","Danke. Danke. [geht zum Telefon, wählt. Das Hexenhandy kichert.]","38","3"
"Mr Cade","Äh... Was ist das?","38","711"
"Bob","[überrascht] Das Handy-Kichern kommt aus diesem schwarzen Lederkoffer! Da, unter","38","4"
"Bob","dem Schreibtisch!","38","4"
"Peter","Den schnapp ich mir!","38","3"
"Mr Cade","Du Mistkerl, gib den Koffer her!","38","711"
"REGIE","Gerangel","38","0"
"Justus","[ruft] Er hat eine Pistole!","38","2"
"Mr Cade","Gib mir den Koffer, sonst baller ich dir eine Kugel in den Kopf!","38","711"
"Peter","Aber... aber in dem Koffer ist Jeremys Hexenhandy!","38","3"
"Mr Cade","Wie ist es da hineingekommen?","38","711"
"Peter","Ich... Ich hab Sie ausgetrickst.","38","3"
"Mr Cade","Wie bitte? Sag das noch mal.","38","711"
"Mrs Carrera","Ha!","38","712"
"REGIE","Mr Cade schreit auf, stöhnt und geht polternd zu Boden","38","0"
"Bob","[beeindruckt] Wow!","38","4"
"REGIE","[lacht]","38","0"
"Bob","Sie haben ihn niedergestreckt, Mrs Carrera! Mit einem einzigen Handkantenschlag!","38","4"
"Mrs Carrera","Ah, liebend gern. Ist alles in Ordnung, Peter?","38","712"
"Peter","Danke, Madam, alles bestens. [Schritte] So, jetzt will ich endlich das Handy da","38","3"
"Peter","rausholen! [versucht den Koffer zu öffnen] Dieses... dieses blöde Gekicher geht mir","38","3"
"Peter","langsam auf die Nerven!","38","3"
"REGIE","das Kichern wird lauter und verstummt, als der Koffer offen ist","38","0"
"Bob","Ja, seht mal, was in dem Koffer ist! [lacht] Das Hexenkostüm! Ha! Wir lagen also","38","4"
"Bob","richtig mit unserem Verdacht. Was steckt denn da eigentlich alles in den Taschen?","38","4"
"Justus","Das ist doch...","38","2"
"Peter","Tja, auf alle Fälle Jeremys Hexenhandy. Kurz bevor mir Mr Cade den","38","3"
"Peter","Chloroformlappen aus die Nase pressen wollte, konnte ich ihm unbemerkt das Handy","38","3"
"Peter","in die Tasche seines Kostüms schieben.","38","3"
"Bob","Ach!","38","4"
"Peter","Ich erinnerte mich an deine Worte, Justus...","38","3"
"Justus","Aha.","39","2"
"Peter","""Solange ein Handy eingeschaltet ist, ist die Polizei imstande, den genauen Standort","39","3"
"Peter","zu ermitteln!""","39","3"
"Justus","Stimmt!","39","2"
"Peter","Muss wohl im passenden Augenblick die richtige Eingebung gewesen sein!","39","3"
"Justus","[lacht] Spitze, Zweiter! Und woher hattest du plötzlich Jeremys Handynummer, die du","39","2"
"Justus","eben von dem Telefon aus gewählt hast?","39","2"
"Peter","[lacht] Glückliche Fügung! Die hat uns Mrs Scott am frühen Abend auf unseren","39","3"
"Peter","Anrufbeantworter gesprochen. Als ich von unterwegs die Fernabfrage abrief, war ihr","39","3"
"Peter","Anruf der erste auf dem Band.","39","3"
"REGIE","rumoren","39","0"
"Justus","Kollegen, seht mal, was hier unter dem Gewand steckt! Pyrotechnik im Miniformat.","39","2"
"Peter","Hä?","39","3"
"Justus","Dieses Gerät aktiviert die Rauchbomben unter dem Mantel! [begeistert] Wahnsinn!","39","2"
"Bob","Und hiermit... klärt sich... ein weiteres Geheimnis.","39","4"
"Peter","Was?","39","3"
"REGIE","rascheln","39","0"
"Bob","Die Hexenmaske besteht aus mehreren Latex-Einzelteilen, die mit diesem","39","4"
"Bob","Spezialkleber hier ans Gesicht geklebt werden.","39","4"
"Peter","Hm.","39","3"
"Bob","Nur das spitze Kinn, die Nase und die unteren Augenpartien sind künstlich. Die","39","4"
"Bob","übrigen freien Hautstellen wurden einfach mit grüner Farbe eingefärbt. Ja, damit ist","39","4"
"Bob","wohl klar, weshalb du die Hexe an der Wange verletzen konntest, Zweiter.","39","4"
"Peter","Hm.","39","3"
"Justus","Kollegen, ich habe jetzt genug von diesem ganzen Hokus-Pokus! Mr Cade scheint","39","2"
"Justus","mir ein durch geknallter und gefährlicher Spinner zu sein, der in seinem Rachewahn","39","2"
"Justus","alle Register gezogen hat, um seinem... verhassten Erzfeind eins auszuwischen. Ich","39","2"
"Justus","werde jetzt die Polizei verständigen.","39","2"
"Bob","Ja, dann wird ja wohl auch gleich Jenny Collins einlaufen. [sarkastisch] Na,","39","4"
"Bob","Herzlichen Glückwunsch!","39","4"
"Peter","Mr Cade ist noch immer bewusstlos. Aller Wahrscheinlichkeit nach haben Sie mir das","39","3"
"Peter","Leben gerettet, Mrs Carrera. [verlegen] Dafür... habe ich mich bei Ihnen noch gar","39","3"
"Peter","nicht bedankt. Einfach irre, wie Sie den Verrückten flachgelegt haben.","39","3"
"Mrs Carrera","Ha! Schon in meiner Jugend war ich im Playwood College ungeschlagener Karate-","39","712"
"Mrs Carrera","Champion!","39","712"
"Peter","[stutzt] Das... Playwood College? Ist das nicht ein Jungeninternat?","40","3"
"REGIE","[lacht kehlig]","40","0"
"Erzähler","Mrs Carrera lächelte verlegen. Statt Peter eine Antwort zu geben, zwinkerte sie ihm","40","574"
"Erzähler","aufreizend zu.","40","574"
"REGIE","Abschlussmusik","40","0"
