"Speaker","Text","Page"
"Hugenay","Kunst selbst und es reicht ihnen, wenn Sie die Bilder zuhause für sich","48"
"Hugenay","haben. Und sie zahlen einen Haufen Geld dafür. Einer dieser","48"
"Hugenay","Menschen gab mir den Auftrag ihm “die grüne Eisenfrau” zu","48"
"Hugenay","beschaffen. Aber, wollt ihr Euch nicht setzen?","48"
"Justus","Wir stehen lieber.","48"
"Hugenay","Äh, soll mir auch recht sein. Aber, um auf Deine Frage","48"
"Hugenay","zurückzukommen, ich ließ das Gemälde stehlen, aber dann musste es","48"
"Hugenay","erst mal eine Weile versteckt werden um eine Weile Gras über die","48"
"Hugenay","Sache wachsen zu lassen und es dann aus dem Lande schaffen zu","48"
"Hugenay","können. Eathon Easton tauschte in Ms. Madigans Flur nur den Druck","48"
"Hugenay","der “grünen Eisenfrau” gegen das Original aus. Denn niemand würde","48"
"Hugenay","vermuten, dass ein gestohlenes Gemälde einfach so an der Wand","48"
"Hugenay","hängt.","48"
"Peter","M-M …","48"
"Hugenay","Aber dann tauchtet Ihr plötzlich auf.","48"
"Bob","Allerdings.","48"
"Hugenay","Erst dachte ich, Ihr wäret mir auf der Spur, doch dann bemerkte ich,","48"
"Hugenay","dass das ganze nichts weiter als ein dummer Zufall war. Ich wollte das","48"
"Hugenay","Risiko aber nicht eingehen das Ihr bei Eurer Suche nach Ms.","48"
"Hugenay","Madigans Medaillon zufällig das Bild genauer untersucht und seinen","48"
"Hugenay","wahren Wert erkennt.","48"
"Hugenay","Daher rief ich meine Tante Lydia an, die sich diese wunderbare","48"
"Hugenay","Spukgeschichte für Euch ausgedacht hat.","48"
"Peter","Und warum nahm Mr. Easton das Bild nicht einfach wieder ab?","48"
"Hugenay","Weil er den Druck bereits vernichtet hatte!","48"
"Hugenay","Schließlich wollte er nicht dass Ms. Madigan, die öfters in seinem","48"
"Hugenay","Zimmer herumschnüffelte, bei ihm die Reproduktion entdeckt.","48"
"Hugenay","Eathon Easton und ich wollten so lange warten, bis wir uns sicher","48"
"Hugenay","waren, dass die Polizei uns nicht auf den Fersen war. Dann hätte","48"
"Hugenay","Easton das Original genommen, es mir übergeben und wir beide","49"
"Hugenay","wären auf nimmerwiedersehen verschwunden.","49"
"Bob","Mhm! Und waren Sie auch für den Wasserrohrbruch im “Los Angeles","49"
"Bob","County Museum” verantwortlich?","49"
"Hugenay","Selbstverständlich!","49"
"Hugenay","Wenn du nicht an das Bild herankommst, musst du eben das Bild","49"
"Hugenay","dazu bringen, zu dir zu kommen.","49"
"REGIE","Peter und Bob lachen leise.","49"
"Hugenay","Was ich ja erreicht hatte als die Ausstellung nach Rocky Beach verlegt","49"
"Hugenay","wurde.","49"
"Justus","Uns mit der Poltergeistgeschichte abzulenken war ganz schön","49"
"Justus","gerissen!","49"
"Hugenay","Ich kannte Euch doch! Ich konnte Euch doch nur an Eurer","49"
"Hugenay","schwächsten Stelle packen. Eurer Neugier und Eurem Ehrgeiz.","49"
"Peter","Mhm.","49"
"Bob","Und wie hat Ihre Tante es geschafft die Tasse fliegen zu lassen?","49"
"Hugenay","","49"
"Hugenay","(lacht ausgelassen): Ganz einfach! Sigourney stand im Nebenraum. Ihr saßt ja mit dem","49"
"Hugenay","Rücken zu ihr.","49"
"Bob","Ja.","49"
"Hugenay","Dann nahm Sie schnell die Tasse und warf Sie nach euch.","49"
"REGIE","Peter lacht","49"
"Hugenay","Sekunden später betrat Sie den Raum und spielte die Überraschte.","49"
"Justus","Hm-Ha","49"
"Hugenay","Besonders hat es Lydia aber amüsiert, dass Peter einer","49"
"Hugenay","Sinnestäuschung erlegen war und meinte, eine Geisterhand am","49"
"Hugenay","Fenster gesehen zu haben. Vielleicht solltest Du dir eine Brille","49"
"Hugenay","besorgen.","49"
"Peter","(ironisch):    Vielen Dank.","49"
"REGIE","Hugenay lacht","50"
"Justus","Meinen Glückwunsch, Hugenay. Aber genutzt hat Ihnen das ganze","50"
"Justus","Spiel leider doch nichts. Vor unserem Besuch bei Ihnen haben wir","50"
"Justus","Inspektor Cotta informiert. Er ist heute von seinem Urlaub","50"
"Justus","zurückgekehrt. “Die grüne Eisenfrau” wird er in der Zwischenzeit","50"
"Justus","sichergestellt haben. Und Eathon Easton ist wohl auch schon","50"
"Justus","verhaftet. Bob, Du kannst die Polizei rufen.","50"
"Bob","Alles klar.","50"
"Hugenay","(lacht):     Was wollt Ihr der Polizei sagen? Ich hab den Diebstahl nicht","50"
"Hugenay","begangen.","50"
"Justus","Aber Sie sind der Drahtzieher! Das haben Sie eben selbst zugegeben.","50"
"Hugenay","Ja, aber dafür habt Ihr leider keine Beweise!","50"
"Justus","Wir drei als Zeugen reichen da vollkommen aus.","50"
"Hugenay","Alle Achtung, Justus Jonas! Dann bin ich wohl jetzt dran mit den","50"
"Hugenay","Überraschungen.","50"
"Bob","(erstaunt):      Was?","50"
"Hugenay","Ich werde mich jetzt von Euch verabschieden. Es war nett Euch","50"
"Hugenay","wiederzutreffen Jungs, vielleicht wars nicht das letze Mal.","50"
"Justus","Das glaube ich nicht. Hier aus der Tür kommen Sie nicht raus. Oder","50"
"Justus","haben Sie etwa vor, aus dem offenen Fenster zu springen? Wir","50"
"Justus","befinden uns im zweiten Stock, Hugenay.","50"
"Justus","(erschrocken): Was?","50"
"Peter","(erschrocken): Er springt aus dem Fenster!","50"
"Justus","Halt!","50"
"Bob","Ja, Moment!","50"
"Justus","Das geht doch nicht!","50"
"Bob","Ja seht Euch das an, er ist nicht auf dem Bürgersteig gelandet,","50"
"Bob","sondern auf der Markise vom Hoteleingang.","50"
"Peter","Ha, jetzt springt er auf den Gehweg.","50"
"Bob","Das gibts doch nicht!","51"
"Peter","Er läuft zu einem Taxi.","51"
"Justus","Kollegen, ich gebe es ungern zu, aber Hugenay ist uns zum dritten","51"
"Justus","Mal haarscharf entwischt.","51"
"REGIE","Bob stöhnt","51"
"Peter","Die einfachsten Tricks sind eben doch die besten.","51"
"Sprecher","Eathon Easton war in der Zwischenzeit tätsächlich verhaftet worden","51"
"Sprecher","und “Die grüne Eisenfrau” konnte sichergestellt werden. Hugenay","51"
"Sprecher","wurde auch diesmal nicht gefasst und Lydia Cartier lachte sich ins","51"
"Sprecher","Fäustchen. Sie hatte sich schließlich nichts zu Schulden kommen","51"
"Sprecher","lassen, außer den “Drei Fragezeichen” einen bösen Streich zu","51"
"Sprecher","spielen. (Abschlussmusik setzt ein) Bleibt noch zu erwähnen, das Ms.","51"
"Sprecher","Madigan sich plötzlich erinnern konnte, dass sie ihr Medailon nicht","51"
"Sprecher","verloren, sondern in ihrem Bankschließfach deponiert hatte um es","51"
"Sprecher","sicher zu verwahren.","51"
"REGIE","Abschlussmusik","51"
